season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
17,9,Amber Riley,1658730.162736979,25.5,percent,False,ml_ensemble_percent_optimized
17,9,Bill Engvall,1263888.8931719107,21.0,percent,False,ml_ensemble_percent_optimized
17,9,Jack Osbourne,2021825.402485009,27.0,percent,False,ml_ensemble_percent_optimized
17,10,Leah Remini,1289915.9637484432,32.5,percent,True,ml_ensemble_percent_optimized
17,10,Corbin Bleu,2317927.1653815866,37.5,percent,False,ml_ensemble_percent_optimized
17,10,Amber Riley,2827170.871378041,39.5,percent,False,ml_ensemble_percent_optimized
17,10,Bill Engvall,1266106.4519578554,30.0,percent,False,ml_ensemble_percent_optimized
17,10,Jack Osbourne,2298879.5475340746,35.5,percent,False,ml_ensemble_percent_optimized
17,11,Corbin Bleu,2515160.9206498265,29.6664,percent,False,ml_ensemble_percent_optimized
17,11,Amber Riley,3233867.504158469,31.3332,percent,False,ml_ensemble_percent_optimized
17,11,Bill Engvall,1760068.4186509466,25.4999,percent,True,ml_ensemble_percent_optimized
17,11,Jack Osbourne,2490903.1565407566,27.9999,percent,False,ml_ensemble_percent_optimized
18,1,Billy Dee Williams,367576.54889084364,15.0,percent,False,ml_ensemble_percent_optimized
18,1,Danica McKellar,809006.0101797397,24.0,percent,False,ml_ensemble_percent_optimized
18,1,James Maslow,1124853.5531957648,50.0,percent,False,ml_ensemble_percent_optimized
18,1,Candace Cameron Bure,1330080.661247519,50.99980000000001,percent,False,ml_ensemble_percent_optimized
18,1,Sean Avery,389700.4570697621,20.0,percent,False,ml_ensemble_percent_optimized
18,1,Diana Nyad,280449.2862872497,18.0,percent,True,ml_ensemble_percent_optimized
18,1,Charlie White,922681.961604625,27.0,percent,False,ml_ensemble_percent_optimized
18,1,Amy Purdy,1341880.6698567725,53.6666,percent,False,ml_ensemble_percent_optimized
18,1,Meryl Davis,1443757.4992915026,54.0,percent,False,ml_ensemble_percent_optimized
18,1,Drew Carey,695330.0587548541,21.0,percent,False,ml_ensemble_percent_optimized
18,1,Cody Simpson,699754.841880754,22.0,percent,False,ml_ensemble_percent_optimized
18,1,NeNe Leakes,594928.4517406145,21.0,percent,False,ml_ensemble_percent_optimized
18,2,Billy Dee Williams,216614.26078083162,15.0,percent,True,ml_ensemble_percent_optimized
18,2,Danica McKellar,963021.1876480515,24.0,percent,False,ml_ensemble_percent_optimized
18,2,James Maslow,1312317.5453222857,25.0,percent,False,ml_ensemble_percent_optimized
18,2,Candace Cameron Bure,1056684.6366132207,21.0,percent,False,ml_ensemble_percent_optimized
18,2,Sean Avery,485908.3756192851,21.0,percent,False,ml_ensemble_percent_optimized
18,2,Charlie White,1198162.2871630338,25.0,percent,False,ml_ensemble_percent_optimized
18,2,Amy Purdy,1305486.9323234838,24.0,percent,False,ml_ensemble_percent_optimized
18,2,Meryl Davis,1426472.783613322,25.0,percent,False,ml_ensemble_percent_optimized
18,2,Drew Carey,714218.8820036808,21.0,percent,False,ml_ensemble_percent_optimized
18,2,Cody Simpson,721049.4850683751,22.0,percent,False,ml_ensemble_percent_optimized
18,2,NeNe Leakes,600063.623844429,21.0,percent,False,ml_ensemble_percent_optimized
18,5,Danica McKellar,1201863.3673062224,39.0,percent,False,ml_ensemble_percent_optimized
18,5,James Maslow,1707039.336746718,40.0,percent,False,ml_ensemble_percent_optimized
18,5,Candace Cameron Bure,1014492.7549987612,35.0,percent,False,ml_ensemble_percent_optimized
18,5,Charlie White,1191511.3914004243,37.0,percent,False,ml_ensemble_percent_optimized
18,5,Amy Purdy,1524844.7123921558,37.0,percent,False,ml_ensemble_percent_optimized
18,5,Meryl Davis,1519668.7443074721,36.0,percent,False,ml_ensemble_percent_optimized
18,5,Drew Carey,478260.85784087196,28.0,percent,False,ml_ensemble_percent_optimized
18,5,Cody Simpson,509316.7724197945,34.0,percent,True,ml_ensemble_percent_optimized
18,5,NeNe Leakes,853002.0625875795,36.0,percent,False,ml_ensemble_percent_optimized
18,6,Danica McKellar,1254432.6249018814,36.0,percent,False,ml_ensemble_percent_optimized
18,6,James Maslow,1456855.7992722997,35.0,percent,False,ml_ensemble_percent_optimized
18,6,Candace Cameron Bure,1022458.6294420458,32.0,percent,False,ml_ensemble_percent_optimized
18,6,Charlie White,1254432.6249018814,36.0,percent,False,ml_ensemble_percent_optimized
18,6,Amy Purdy,1682919.6166065014,38.0,percent,False,ml_ensemble_percent_optimized
18,6,Meryl Davis,1903073.2856173916,40.0,percent,False,ml_ensemble_percent_optimized
18,6,Drew Carey,605791.9641863713,32.0,percent,True,ml_ensemble_percent_optimized
18,6,NeNe Leakes,820035.4550716274,33.0,percent,False,ml_ensemble_percent_optimized
18,7,Danica McKellar,1070487.4807001348,36.0,percent,False,ml_ensemble_percent_optimized
18,7,James Maslow,1341677.6535067807,35.0,percent,False,ml_ensemble_percent_optimized
18,7,Candace Cameron Bure,1632630.6582124848,37.0,percent,False,ml_ensemble_percent_optimized
18,7,Charlie White,1067193.6886291,35.5,percent,False,ml_ensemble_percent_optimized
18,7,Amy Purdy,1913702.2271004473,37.5,percent,False,ml_ensemble_percent_optimized
18,7,Meryl Davis,2201361.439735117,39.0,percent,False,ml_ensemble_percent_optimized
18,7,NeNe Leakes,772946.8521159355,33.0,percent,True,ml_ensemble_percent_optimized
18,8,Danica McKellar,974680.4338190237,38.0,percent,True,ml_ensemble_percent_optimized
18,8,James Maslow,1654375.6127228488,36.0,percent,False,ml_ensemble_percent_optimized
18,8,Candace Cameron Bure,1307153.393884878,36.0,percent,False,ml_ensemble_percent_optimized
18,8,Charlie White,2031096.3590391614,40.0,percent,False,ml_ensemble_percent_optimized
18,8,Amy Purdy,2378318.5878112395,40.0,percent,False,ml_ensemble_percent_optimized
18,8,Meryl Davis,1654375.6127228485,36.0,percent,False,ml_ensemble_percent_optimized
18,9,James Maslow,1802176.371582541,38.0,percent,False,ml_ensemble_percent_optimized
18,9,Candace Cameron Bure,1784724.3702487794,36.0,percent,False,ml_ensemble_percent_optimized
18,9,Charlie White,1311980.2859711715,38.0,percent,True,ml_ensemble_percent_optimized
18,9,Amy Purdy,2301098.4379925756,39.0,percent,False,ml_ensemble_percent_optimized
18,9,Meryl Davis,2800020.534204933,40.0,percent,False,ml_ensemble_percent_optimized
18,10,James Maslow,1936664.1221895746,29.0,percent,True,ml_ensemble_percent_optimized
18,10,Candace Cameron Bure,1893056.469914356,25.9998,percent,False,ml_ensemble_percent_optimized
18,10,Amy Purdy,2703928.8489180473,29.666600000000003,percent,False,ml_ensemble_percent_optimized
18,10,Meryl Davis,3466350.558978021,30.0,percent,False,ml_ensemble_percent_optimized
19,1,Antonio Sabato Jr.,413226.60134470277,25.0,percent,False,ml_ensemble_percent_optimized
19,1,Jonathan Bennett,602254.9089877257,30.0,percent,False,ml_ensemble_percent_optimized
19,1,Lea Thompson,784249.2027602828,32.0,percent,False,ml_ensemble_percent_optimized
19,1,Janel Parrish,1137403.7225424035,106.9998,percent,False,ml_ensemble_percent_optimized
19,1,Alfonso Ribeiro,1418601.9729971082,113.5,percent,False,ml_ensemble_percent_optimized
19,1,Lolo Jones,228887.629659252,22.0,percent,True,ml_ensemble_percent_optimized
19,1,Randy Couture,693252.0509069504,31.0,percent,False,ml_ensemble_percent_optimized
19,1,Tommy Chong,933863.0242809436,58.0,percent,False,ml_ensemble_percent_optimized
19,1,Betsey Johnson,312850.78751033393,20.0,percent,False,ml_ensemble_percent_optimized
19,1,Michael Waltrip,501879.0852192491,25.0,percent,False,ml_ensemble_percent_optimized
19,1,Tavis Smiley,511257.7571343934,29.0,percent,False,ml_ensemble_percent_optimized
19,1,Bethany Mota,1139748.8574242536,108.0,percent,False,ml_ensemble_percent_optimized
19,1,Sadie Robertson,1322524.3992323992,110.3332,percent,False,ml_ensemble_percent_optimized
19,2,Antonio Sabato Jr.,837170.0554696585,31.0,percent,False,ml_ensemble_percent_optimized
19,2,Jonathan Bennett,733359.6470600789,30.0,percent,False,ml_ensemble_percent_optimized
19,2,Lea Thompson,1053998.9555178424,35.0,percent,False,ml_ensemble_percent_optimized
19,2,Janel Parrish,1247807.58788882,34.0,percent,False,ml_ensemble_percent_optimized
19,2,Alfonso Ribeiro,1139393.137864728,32.0,percent,False,ml_ensemble_percent_optimized
19,2,Randy Couture,624945.177167772,28.0,percent,False,ml_ensemble_percent_optimized
19,2,Tommy Chong,724151.5439628396,28.0,percent,False,ml_ensemble_percent_optimized
19,2,Betsey Johnson,525738.8401750271,28.0,percent,False,ml_ensemble_percent_optimized
19,2,Michael Waltrip,408116.2771195883,24.0,percent,False,ml_ensemble_percent_optimized
19,2,Tavis Smiley,426532.4921100824,28.0,percent,True,ml_ensemble_percent_optimized
19,2,Bethany Mota,1243203.5462743079,33.0,percent,False,ml_ensemble_percent_optimized
19,2,Sadie Robertson,1035582.739389256,31.0,percent,False,ml_ensemble_percent_optimized
19,3,Antonio Sabato Jr.,593542.6299858444,29.0,percent,False,ml_ensemble_percent_optimized
19,3,Jonathan Bennett,836017.437946582,32.0,percent,False,ml_ensemble_percent_optimized
19,3,Lea Thompson,831296.0052617808,31.0,percent,False,ml_ensemble_percent_optimized
19,3,Janel Parrish,1444565.1791578804,40.0,percent,False,ml_ensemble_percent_optimized
19,3,Alfonso Ribeiro,1178483.1879049232,32.0,percent,False,ml_ensemble_percent_optimized
19,3,Randy Couture,351067.82202510664,26.0,percent,True,ml_ensemble_percent_optimized
19,3,Tommy Chong,1073770.8132225187,34.0,percent,False,ml_ensemble_percent_optimized
19,3,Betsey Johnson,593542.6299858444,29.0,percent,False,ml_ensemble_percent_optimized
19,3,Michael Waltrip,474665.93738082255,28.0,percent,False,ml_ensemble_percent_optimized
19,3,Bethany Mota,1444565.1692237735,40.0,percent,False,ml_ensemble_percent_optimized
19,3,Sadie Robertson,1178483.1879049232,32.0,percent,False,ml_ensemble_percent_optimized
19,4,Antonio Sabato Jr.,706597.2291018743,29.0,percent,False,ml_ensemble_percent_optimized
19,4,Jonathan Bennett,541666.6620420287,24.0,percent,False,ml_ensemble_percent_optimized
19,4,Lea Thompson,1175347.2240974756,39.0,percent,False,ml_ensemble_percent_optimized
19,4,Janel Parrish,1298611.1149072049,36.0,percent,False,ml_ensemble_percent_optimized
19,4,Alfonso Ribeiro,1597222.2194875665,40.0,percent,False,ml_ensemble_percent_optimized
19,4,Tommy Chong,840277.7765564981,28.0,percent,False,ml_ensemble_percent_optimized
19,4,Betsey Johnson,567708.3344962897,29.0,percent,True,ml_ensemble_percent_optimized
19,4,Michael Waltrip,546874.99533153,25.0,percent,False,ml_ensemble_percent_optimized
19,4,Bethany Mota,1282986.1051045938,33.0,percent,False,ml_ensemble_percent_optimized
19,4,Sadie Robertson,1442708.3388749382,37.0,percent,False,ml_ensemble_percent_optimized
19,6,Antonio Sabato Jr.,659271.8962537445,28.0,percent,False,ml_ensemble_percent_optimized
19,6,Jonathan Bennett,682025.0296220317,32.0,percent,True,ml_ensemble_percent_optimized
19,6,Lea Thompson,1015358.3622221479,32.0,percent,False,ml_ensemble_percent_optimized
19,6,Janel Parrish,1354379.9787390456,33.0,percent,False,ml_ensemble_percent_optimized
19,6,Alfonso Ribeiro,1721843.004385714,39.0,percent,False,ml_ensemble_percent_optimized
19,6,Tommy Chong,825938.5794937881,28.0,percent,False,ml_ensemble_percent_optimized
19,6,Michael Waltrip,670648.4559320098,30.0,percent,False,ml_ensemble_percent_optimized
19,6,Bethany Mota,1538111.4915623795,36.0,percent,False,ml_ensemble_percent_optimized
19,6,Sadie Robertson,1532423.2017891395,35.0,percent,False,ml_ensemble_percent_optimized
19,7,Antonio Sabato Jr.,628796.3667163261,29.5,percent,True,ml_ensemble_percent_optimized
19,7,Lea Thompson,1322152.0781443317,35.0,percent,False,ml_ensemble_percent_optimized
19,7,Janel Parrish,1531779.145412585,33.5,percent,False,ml_ensemble_percent_optimized
19,7,Alfonso Ribeiro,1754301.1415518236,34.0,percent,False,ml_ensemble_percent_optimized
19,7,Tommy Chong,851318.3473331744,30.0,percent,False,ml_ensemble_percent_optimized
19,7,Michael Waltrip,619125.1793759649,28.0,percent,False,ml_ensemble_percent_optimized
19,7,Bethany Mota,1996165.4813270038,37.5,percent,False,ml_ensemble_percent_optimized
19,7,Sadie Robertson,1296362.2601387904,31.0,percent,False,ml_ensemble_percent_optimized
19,8,Lea Thompson,972629.5180581363,32.0,percent,False,ml_ensemble_percent_optimized
19,8,Janel Parrish,2056655.2619699303,43.0,percent,False,ml_ensemble_percent_optimized
19,8,Alfonso Ribeiro,2043214.3996379129,41.0,percent,False,ml_ensemble_percent_optimized
19,8,Tommy Chong,952468.232010691,29.0,percent,False,ml_ensemble_percent_optimized
19,8,Michael Waltrip,673061.25645435,25.0,percent,True,ml_ensemble_percent_optimized
19,8,Bethany Mota,1783968.720063125,40.0,percent,False,ml_ensemble_percent_optimized
19,8,Sadie Robertson,1518002.6118058548,38.0,percent,False,ml_ensemble_percent_optimized
19,9,Lea Thompson,939252.328986555,35.0,percent,True,ml_ensemble_percent_optimized
19,9,Janel Parrish,2299844.226019793,38.5,percent,False,ml_ensemble_percent_optimized
19,9,Alfonso Ribeiro,2299844.226019793,38.5,percent,False,ml_ensemble_percent_optimized
19,9,Tommy Chong,888629.3034233304,28.5,percent,False,ml_ensemble_percent_optimized
19,9,Bethany Mota,1954828.6666858303,37.0,percent,False,ml_ensemble_percent_optimized
19,9,Sadie Robertson,1617601.2488646975,36.5,percent,False,ml_ensemble_percent_optimized
19,10,Janel Parrish,2670979.194240294,39.0,percent,False,ml_ensemble_percent_optimized
19,10,Alfonso Ribeiro,2194317.606871639,37.5,percent,False,ml_ensemble_percent_optimized
19,10,Tommy Chong,1209030.9451824662,31.0,percent,True,ml_ensemble_percent_optimized
19,10,Bethany Mota,2198883.819293334,38.0,percent,False,ml_ensemble_percent_optimized
19,10,Sadie Robertson,1726788.4344122666,37.0,percent,False,ml_ensemble_percent_optimized
19,11,Janel Parrish,2499110.3435503016,38.99980000000001,percent,False,ml_ensemble_percent_optimized
19,11,Alfonso Ribeiro,3204217.922413879,40.0,percent,False,ml_ensemble_percent_optimized
19,11,Bethany Mota,1794007.0264188496,38.0,percent,True,ml_ensemble_percent_optimized
19,11,Sadie Robertson,2502664.707616969,39.333200000000005,percent,False,ml_ensemble_percent_optimized
20,2,Suzanne Somers,715881.4149298127,28.0,percent,False,ml_ensemble_percent_optimized
20,2,Willow Shields,1025791.3723007769,32.0,percent,False,ml_ensemble_percent_optimized
20,2,Riker Lynch,1316489.0637412667,32.0,percent,False,ml_ensemble_percent_optimized
20,2,Rumer Willis,1316489.0637412667,32.0,percent,False,ml_ensemble_percent_optimized
20,2,Nastia Liukin,1229195.996028664,34.0,percent,False,ml_ensemble_percent_optimized
20,2,Michael Sam,715881.4149298127,28.0,percent,False,ml_ensemble_percent_optimized
20,2,Robert Herjavec,812780.645409976,28.0,percent,False,ml_ensemble_percent_optimized
20,2,Charlotte McKinney,318678.3699780298,26.0,percent,False,ml_ensemble_percent_optimized
20,2,Noah Galloway,904876.7945063595,27.0,percent,False,ml_ensemble_percent_optimized
20,2,Redfoo,439592.96588011907,31.0,percent,True,ml_ensemble_percent_optimized
20,2,Patti LaBelle,715881.4347980277,28.0,percent,False,ml_ensemble_percent_optimized
20,2,Chris Soules,488461.4637558873,21.0,percent,False,ml_ensemble_percent_optimized
20,3,Suzanne Somers,602603.9122749688,25.0,percent,False,ml_ensemble_percent_optimized
20,3,Willow Shields,991990.2782818882,32.0,percent,False,ml_ensemble_percent_optimized
20,3,Riker Lynch,1472123.4739974998,34.0,percent,False,ml_ensemble_percent_optimized
20,3,Rumer Willis,1466798.6632182081,33.0,percent,False,ml_ensemble_percent_optimized
20,3,Nastia Liukin,1354752.5804582427,34.0,percent,False,ml_ensemble_percent_optimized
20,3,Michael Sam,597279.0915615698,24.0,percent,False,ml_ensemble_percent_optimized
20,3,Robert Herjavec,858644.9524047567,29.0,percent,False,ml_ensemble_percent_optimized
20,3,Charlotte McKinney,351887.68292447244,22.0,percent,True,ml_ensemble_percent_optimized
20,3,Noah Galloway,1098711.5502625627,30.0,percent,False,ml_ensemble_percent_optimized
20,3,Patti LaBelle,469258.5764637295,22.0,percent,False,ml_ensemble_percent_optimized
20,3,Chris Soules,735949.2381521005,28.0,percent,False,ml_ensemble_percent_optimized
20,4,Suzanne Somers,560256.412701189,28.0,percent,False,ml_ensemble_percent_optimized
20,4,Willow Shields,1311111.1154748152,39.0,percent,False,ml_ensemble_percent_optimized
20,4,Riker Lynch,1424358.9677716272,34.0,percent,False,ml_ensemble_percent_optimized
20,4,Rumer Willis,1568376.0685617898,35.0,percent,False,ml_ensemble_percent_optimized
20,4,Nastia Liukin,1295726.4912281402,36.0,percent,False,ml_ensemble_percent_optimized
20,4,Michael Sam,570512.8185136565,30.0,percent,True,ml_ensemble_percent_optimized
20,4,Robert Herjavec,1007692.3095160298,34.0,percent,False,ml_ensemble_percent_optimized
20,4,Noah Galloway,997435.899974318,32.0,percent,False,ml_ensemble_percent_optimized
20,4,Patti LaBelle,709401.7182622076,30.0,percent,False,ml_ensemble_percent_optimized
20,4,Chris Soules,555128.1979962258,27.0,percent,False,ml_ensemble_percent_optimized
20,5,Suzanne Somers,664899.8837522916,28.0,percent,True,ml_ensemble_percent_optimized
20,5,Willow Shields,1200235.57205531,34.0,percent,False,ml_ensemble_percent_optimized
20,5,Riker Lynch,1723792.6960364245,38.0,percent,False,ml_ensemble_percent_optimized
20,5,Rumer Willis,1729681.9827418197,39.0,percent,False,ml_ensemble_percent_optimized
20,5,Nastia Liukin,1390459.3646845913,38.0,percent,False,ml_ensemble_percent_optimized
20,5,Robert Herjavec,808009.4233200647,24.0,percent,False,ml_ensemble_percent_optimized
20,5,Noah Galloway,1164899.881625263,28.0,percent,False,ml_ensemble_percent_optimized
20,5,Patti LaBelle,659010.5978921178,27.0,percent,False,ml_ensemble_percent_optimized
20,5,Chris Soules,659010.5978921178,27.0,percent,False,ml_ensemble_percent_optimized
20,6,Willow Shields,1256625.441177286,36.5,percent,False,ml_ensemble_percent_optimized
20,6,Riker Lynch,1890459.3667406433,38.0,percent,False,ml_ensemble_percent_optimized
20,6,Rumer Willis,1667402.8217333767,35.5,percent,False,ml_ensemble_percent_optimized
20,6,Nastia Liukin,1464958.7747380438,36.5,percent,False,ml_ensemble_percent_optimized
20,6,Robert Herjavec,822290.9242936026,33.5,percent,False,ml_ensemble_percent_optimized
20,6,Noah Galloway,1241902.2396648847,34.0,percent,False,ml_ensemble_percent_optimized
20,6,Patti LaBelle,616902.238982611,34.0,percent,True,ml_ensemble_percent_optimized
20,6,Chris Soules,1039458.1926695517,35.0,percent,False,ml_ensemble_percent_optimized
20,7,Willow Shields,1037155.50047755,39.0,percent,True,ml_ensemble_percent_optimized
20,7,Riker Lynch,1805282.1504973236,37.0,percent,False,ml_ensemble_percent_optimized
20,7,Rumer Willis,1805282.1504973231,37.0,percent,False,ml_ensemble_percent_optimized
20,7,Nastia Liukin,1831528.8579207358,41.0,percent,False,ml_ensemble_percent_optimized
20,7,Robert Herjavec,984662.0955514722,31.0,percent,False,ml_ensemble_percent_optimized
20,7,Noah Galloway,1551427.1495041219,38.0,percent,False,ml_ensemble_percent_optimized
20,7,Chris Soules,984662.0955514722,31.0,percent,False,ml_ensemble_percent_optimized
20,8,Riker Lynch,2481241.6403825474,39.0,percent,False,ml_ensemble_percent_optimized
20,8,Rumer Willis,2489121.8710752293,40.0,percent,False,ml_ensemble_percent_optimized
20,8,Nastia Liukin,1748723.7526253685,38.0,percent,False,ml_ensemble_percent_optimized
20,8,Robert Herjavec,968924.520448527,31.0,percent,True,ml_ensemble_percent_optimized
20,8,Noah Galloway,1335183.484195331,31.5,percent,False,ml_ensemble_percent_optimized
20,8,Chris Soules,976804.7312729942,32.0,percent,False,ml_ensemble_percent_optimized
20,9,Riker Lynch,3202406.223665957,40.0,percent,False,ml_ensemble_percent_optimized
20,9,Rumer Willis,2497346.0783772767,39.0,percent,False,ml_ensemble_percent_optimized
20,9,Nastia Liukin,1813517.3358727058,40.0,percent,True,ml_ensemble_percent_optimized
20,9,Noah Galloway,2486730.3620840595,38.0,percent,False,ml_ensemble_percent_optimized
20,10,Riker Lynch,2955665.02507144,40.0,percent,True,ml_ensemble_percent_optimized
20,10,Rumer Willis,4146141.2155483025,40.0,percent,False,ml_ensemble_percent_optimized
20,10,Noah Galloway,2898193.759380257,36.0,percent,False,ml_ensemble_percent_optimized
21,1,Gary Busey,476557.5279216579,15.0,percent,False,ml_ensemble_percent_optimized
21,1,Alexa PenaVega,755640.4009225486,22.0,percent,False,ml_ensemble_percent_optimized
21,1,Carlos PenaVega,1224856.9094257634,84.5,percent,True,ml_ensemble_percent_optimized
21,1,Victor Espinoza,391523.5221999448,15.0,percent,False,ml_ensemble_percent_optimized
21,1,Alek Skarlatos,1204301.5870012376,78.4999,percent,False,ml_ensemble_percent_optimized
21,1,Chaka Khan,299637.8433823028,13.0,percent,False,ml_ensemble_percent_optimized
21,1,Andy Grammer,667180.558652871,21.0,percent,False,ml_ensemble_percent_optimized
21,1,Tamar Braxton,844100.243192226,23.0,percent,False,ml_ensemble_percent_optimized
21,1,Nick Carter,1297900.5417207286,81.0,percent,False,ml_ensemble_percent_optimized
21,1,Hayes Grier,667180.558652871,21.0,percent,False,ml_ensemble_percent_optimized
21,1,Bindi Irwin,1398350.7721718526,85.5,percent,False,ml_ensemble_percent_optimized
21,1,Kim Zolciak-Biermann,296212.00683433824,12.0,percent,False,ml_ensemble_percent_optimized
21,1,Paula Deen,476557.527921658,15.0,percent,False,ml_ensemble_percent_optimized
21,2,Gary Busey,362080.25770203426,16.5,percent,False,ml_ensemble_percent_optimized
21,2,Alexa PenaVega,922962.8862984627,23.0,percent,False,ml_ensemble_percent_optimized
21,2,Carlos PenaVega,1180298.832551532,22.5,percent,False,ml_ensemble_percent_optimized
21,2,Victor Espinoza,374403.1093423438,18.5,percent,True,ml_ensemble_percent_optimized
21,2,Alek Skarlatos,1006687.7245565841,22.5,percent,False,ml_ensemble_percent_optimized
21,2,Chaka Khan,266032.5664206098,15.0,percent,False,ml_ensemble_percent_optimized
21,2,Andy Grammer,656384.7828932279,22.0,percent,False,ml_ensemble_percent_optimized
21,2,Tamar Braxton,1019010.5775798874,24.5,percent,False,ml_ensemble_percent_optimized
21,2,Nick Carter,1093493.2785540577,22.5,percent,False,ml_ensemble_percent_optimized
21,2,Hayes Grier,833076.6066275284,22.5,percent,False,ml_ensemble_percent_optimized
21,2,Bindi Irwin,1276346.5138988488,24.0,percent,False,ml_ensemble_percent_optimized
21,2,Kim Zolciak-Biermann,461208.65478870407,18.5,percent,False,ml_ensemble_percent_optimized
21,2,Paula Deen,548014.208786178,18.5,percent,False,ml_ensemble_percent_optimized
21,4,Gary Busey,386218.3979103416,16.0,percent,True,ml_ensemble_percent_optimized
21,4,Alexa PenaVega,694753.1729778846,21.0,percent,False,ml_ensemble_percent_optimized
21,4,Carlos PenaVega,1269449.8417190125,25.0,percent,False,ml_ensemble_percent_optimized
21,4,Alek Skarlatos,1125775.679500784,24.0,percent,False,ml_ensemble_percent_optimized
21,4,Andy Grammer,708877.4667758708,23.0,percent,False,ml_ensemble_percent_optimized
21,4,Tamar Braxton,1146962.1201977632,27.0,percent,False,ml_ensemble_percent_optimized
21,4,Nick Carter,1556798.1860236835,27.0,percent,False,ml_ensemble_percent_optimized
21,4,Hayes Grier,1010350.0949444206,27.0,percent,False,ml_ensemble_percent_optimized
21,4,Bindi Irwin,1563860.3329226763,28.0,percent,False,ml_ensemble_percent_optimized
21,4,Paula Deen,536954.7070275629,18.0,percent,False,ml_ensemble_percent_optimized
21,6,Alexa PenaVega,659744.4100533634,30.0,percent,False,ml_ensemble_percent_optimized
21,6,Carlos PenaVega,1369009.582053563,38.0,percent,False,ml_ensemble_percent_optimized
21,6,Alek Skarlatos,993077.7385323744,30.0,percent,False,ml_ensemble_percent_optimized
21,6,Andy Grammer,1212992.544091075,40.0,percent,False,ml_ensemble_percent_optimized
21,6,Tamar Braxton,1379659.2132976344,40.0,percent,False,ml_ensemble_percent_optimized
21,6,Nick Carter,1541001.0718492111,39.0,percent,False,ml_ensemble_percent_optimized
21,6,Hayes Grier,670394.0313633273,32.0,percent,False,ml_ensemble_percent_optimized
21,6,Bindi Irwin,1712992.5417766448,40.0,percent,False,ml_ensemble_percent_optimized
21,6,Paula Deen,461128.8669828053,24.0,percent,True,ml_ensemble_percent_optimized
21,7,Alexa PenaVega,1040723.974091367,27.5,percent,False,ml_ensemble_percent_optimized
21,7,Carlos PenaVega,1669494.7099039436,28.0,percent,False,ml_ensemble_percent_optimized
21,7,Alek Skarlatos,1033182.4963070301,26.5,percent,False,ml_ensemble_percent_optimized
21,7,Andy Grammer,1252828.0585358145,28.0,percent,False,ml_ensemble_percent_optimized
21,7,Tamar Braxton,828619.9095151341,27.0,percent,False,ml_ensemble_percent_optimized
21,7,Nick Carter,1453619.9163696498,27.0,percent,False,ml_ensemble_percent_optimized
21,7,Hayes Grier,836161.3921023939,28.0,percent,True,ml_ensemble_percent_optimized
21,7,Bindi Irwin,1885369.5431746673,29.0,percent,False,ml_ensemble_percent_optimized
21,8,Alexa PenaVega,1013207.7681536834,26.9998,percent,False,ml_ensemble_percent_optimized
21,8,Carlos PenaVega,1811639.9485825165,28.9998,percent,False,ml_ensemble_percent_optimized
21,8,Alek Skarlatos,1256443.9617846047,25.0,percent,False,ml_ensemble_percent_optimized
21,8,Andy Grammer,727017.814828375,23.9998,percent,True,ml_ensemble_percent_optimized
21,8,Tamar Braxton,1282217.2388274905,28.0,percent,False,ml_ensemble_percent_optimized
21,8,Nick Carter,2106422.6962992093,33.0,percent,False,ml_ensemble_percent_optimized
21,8,Bindi Irwin,1803050.5715241204,28.0,percent,False,ml_ensemble_percent_optimized
21,9,Alexa PenaVega,1061527.114955494,30.0,percent,True,ml_ensemble_percent_optimized
21,9,Carlos PenaVega,1788707.7368239083,27.0,percent,False,ml_ensemble_percent_optimized
21,9,Alek Skarlatos,1394722.3220659923,25.5,percent,False,ml_ensemble_percent_optimized
21,9,Tamar Braxton,1005802.7063831127,24.5,percent,False,ml_ensemble_percent_optimized
21,9,Nick Carter,2172561.473958887,27.5,percent,False,ml_ensemble_percent_optimized
21,9,Bindi Irwin,2576678.6458126055,30.0,percent,False,ml_ensemble_percent_optimized
21,11,Carlos PenaVega,1938880.6932664905,30.0,percent,True,ml_ensemble_percent_optimized
21,11,Alek Skarlatos,1910630.6542314359,27.9999,percent,False,ml_ensemble_percent_optimized
21,11,Nick Carter,2696456.4355217447,30.0,percent,False,ml_ensemble_percent_optimized
21,11,Bindi Irwin,3454032.2169803306,30.0,percent,False,ml_ensemble_percent_optimized
22,2,Mischa Barton,304344.900359282,15.0,percent,False,ml_ensemble_percent_optimized
22,2,Kim Fields,531006.1889029251,19.0,percent,False,ml_ensemble_percent_optimized
22,2,Jodie Sweetin,1041162.2264426847,21.0,percent,False,ml_ensemble_percent_optimized
22,2,Doug Flutie,637274.6808511559,20.0,percent,False,ml_ensemble_percent_optimized
22,2,Von Miller,835687.3899027598,20.0,percent,False,ml_ensemble_percent_optimized
22,2,Antonio Brown,630212.5334946191,19.0,percent,False,ml_ensemble_percent_optimized
22,2,Paige VanZant,1359967.7221555929,24.0,percent,False,ml_ensemble_percent_optimized
22,2,Geraldo Rivera,191014.2610545144,13.0,percent,True,ml_ensemble_percent_optimized
22,2,Nyle DiMarco,1232512.778203644,20.0,percent,False,ml_ensemble_percent_optimized
22,2,Ginger Zee,1239574.9255601808,21.0,percent,False,ml_ensemble_percent_optimized
22,2,Wanya Morris,1161555.013103989,24.0,percent,False,ml_ensemble_percent_optimized
