season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
18,5,Charlie White,1191511.3909854207,37.0,percent,False,enhanced_lightgbm_percent
18,5,Amy Purdy,1524844.7061983326,37.0,percent,False,enhanced_lightgbm_percent
18,5,Meryl Davis,1519668.738014298,36.0,percent,False,enhanced_lightgbm_percent
18,5,Drew Carey,644927.5455640211,28.0,percent,False,enhanced_lightgbm_percent
18,5,Cody Simpson,342650.09905996104,34.0,percent,True,enhanced_lightgbm_percent
18,5,NeNe Leakes,853002.0678520437,36.0,percent,False,enhanced_lightgbm_percent
18,6,Danica McKellar,1254432.6086770508,36.0,percent,False,enhanced_lightgbm_percent
18,6,James Maslow,1456855.7839265931,35.0,percent,False,enhanced_lightgbm_percent
18,6,Candace Cameron Bure,1022458.6228182385,32.0,percent,False,enhanced_lightgbm_percent
18,6,Charlie White,1254432.6086770508,36.0,percent,False,enhanced_lightgbm_percent
18,6,Amy Purdy,1891252.9649031623,38.0,percent,False,enhanced_lightgbm_percent
18,6,Meryl Davis,1903073.301067799,40.0,percent,False,enhanced_lightgbm_percent
18,6,Drew Carey,397458.6424931939,32.0,percent,True,enhanced_lightgbm_percent
18,6,NeNe Leakes,820035.4674369112,33.0,percent,False,enhanced_lightgbm_percent
18,7,Danica McKellar,1043605.7697852261,36.0,percent,False,enhanced_lightgbm_percent
18,7,James Maslow,1305835.3619129886,35.0,percent,False,enhanced_lightgbm_percent
18,7,Candace Cameron Bure,1587827.7876787924,37.0,percent,False,enhanced_lightgbm_percent
18,7,Charlie White,1040311.9575561477,35.5,percent,False,enhanced_lightgbm_percent
18,7,Amy Purdy,2128755.9933432797,37.5,percent,False,enhanced_lightgbm_percent
18,7,Meryl Davis,2138637.4300305154,39.0,percent,False,enhanced_lightgbm_percent
18,7,NeNe Leakes,755025.6996930507,33.0,percent,True,enhanced_lightgbm_percent
18,8,Danica McKellar,1004873.664775075,38.0,percent,True,enhanced_lightgbm_percent
18,8,James Maslow,1352443.2520819954,36.0,percent,False,enhanced_lightgbm_percent
18,8,Candace Cameron Bure,1352443.2520819954,36.0,percent,False,enhanced_lightgbm_percent
18,8,Charlie White,2106579.443111563,40.0,percent,False,enhanced_lightgbm_percent
18,8,Amy Purdy,2468898.2994235763,40.0,percent,False,enhanced_lightgbm_percent
18,8,Meryl Davis,1714762.0885257935,36.0,percent,False,enhanced_lightgbm_percent
18,9,James Maslow,1802176.3835620594,38.0,percent,False,enhanced_lightgbm_percent
18,9,Candace Cameron Bure,1294528.2696718662,36.0,percent,False,enhanced_lightgbm_percent
18,9,Charlie White,1311980.288330689,38.0,percent,True,enhanced_lightgbm_percent
18,9,Amy Purdy,2791294.5286873146,39.0,percent,False,enhanced_lightgbm_percent
18,9,Meryl Davis,2800020.5297480705,40.0,percent,False,enhanced_lightgbm_percent
18,10,James Maslow,1936664.1221895746,29.0,percent,True,enhanced_lightgbm_percent
18,10,Candace Cameron Bure,1893056.469914356,25.9998,percent,False,enhanced_lightgbm_percent
18,10,Amy Purdy,2703928.8489180473,29.666600000000003,percent,False,enhanced_lightgbm_percent
18,10,Meryl Davis,3466350.558978021,30.0,percent,False,enhanced_lightgbm_percent
19,1,Antonio Sabato Jr.,413226.6053953972,25.0,percent,False,enhanced_lightgbm_percent
19,1,Jonathan Bennett,602254.908514825,30.0,percent,False,enhanced_lightgbm_percent
19,1,Lea Thompson,784249.1978951943,32.0,percent,False,enhanced_lightgbm_percent
19,1,Janel Parrish,1137403.7249887309,106.9998,percent,False,enhanced_lightgbm_percent
19,1,Alfonso Ribeiro,1418601.9662183102,113.5,percent,False,enhanced_lightgbm_percent
19,1,Lolo Jones,228887.633178883,22.0,percent,True,enhanced_lightgbm_percent
19,1,Randy Couture,693252.0507214827,31.0,percent,False,enhanced_lightgbm_percent
19,1,Tommy Chong,933863.0285423384,58.0,percent,False,enhanced_lightgbm_percent
19,1,Betsey Johnson,312850.7864817507,20.0,percent,False,enhanced_lightgbm_percent
19,1,Michael Waltrip,413226.60539539723,25.0,percent,False,enhanced_lightgbm_percent
19,1,Tavis Smiley,511257.7563740599,29.0,percent,False,enhanced_lightgbm_percent
19,1,Bethany Mota,1228401.3440325516,108.0,percent,False,enhanced_lightgbm_percent
19,1,Sadie Robertson,1322524.3922610788,110.3332,percent,False,enhanced_lightgbm_percent
19,2,Antonio Sabato Jr.,837170.0354308086,31.0,percent,False,enhanced_lightgbm_percent
19,2,Jonathan Bennett,733359.6383235598,30.0,percent,False,enhanced_lightgbm_percent
19,2,Lea Thompson,1053998.942494748,35.0,percent,False,enhanced_lightgbm_percent
19,2,Janel Parrish,1347013.9478540407,34.0,percent,False,enhanced_lightgbm_percent
19,2,Alfonso Ribeiro,1238599.489355018,32.0,percent,False,enhanced_lightgbm_percent
19,2,Randy Couture,525738.8441090621,28.0,percent,False,enhanced_lightgbm_percent
19,2,Tommy Chong,724151.5453423329,28.0,percent,False,enhanced_lightgbm_percent
19,2,Betsey Johnson,525738.8441090621,28.0,percent,False,enhanced_lightgbm_percent
19,2,Michael Waltrip,408116.2826947047,24.0,percent,False,enhanced_lightgbm_percent
19,2,Tavis Smiley,327326.1428757911,28.0,percent,True,enhanced_lightgbm_percent
19,2,Bethany Mota,1243203.540812685,33.0,percent,False,enhanced_lightgbm_percent
19,2,Sadie Robertson,1035582.7465981869,31.0,percent,False,enhanced_lightgbm_percent
19,3,Antonio Sabato Jr.,599884.5878010746,29.0,percent,False,enhanced_lightgbm_percent
19,3,Jonathan Bennett,845530.3761500729,32.0,percent,False,enhanced_lightgbm_percent
19,3,Lea Thompson,840808.9432799018,31.0,percent,False,enhanced_lightgbm_percent
19,3,Janel Parrish,1462005.5584906011,40.0,percent,False,enhanced_lightgbm_percent
19,3,Alfonso Ribeiro,1192752.5958566393,32.0,percent,False,enhanced_lightgbm_percent
19,3,Randy Couture,354238.79945207614,26.0,percent,True,enhanced_lightgbm_percent
19,3,Tommy Chong,1086454.7316289002,34.0,percent,False,enhanced_lightgbm_percent
19,3,Betsey Johnson,484143.8478988858,29.0,percent,False,enhanced_lightgbm_percent
19,3,Michael Waltrip,479422.4050946072,28.0,percent,False,enhanced_lightgbm_percent
19,3,Bethany Mota,1462005.5584906011,40.0,percent,False,enhanced_lightgbm_percent
19,3,Sadie Robertson,1192752.5958566393,32.0,percent,False,enhanced_lightgbm_percent
19,4,Antonio Sabato Jr.,706597.2258255748,29.0,percent,False,enhanced_lightgbm_percent
19,4,Jonathan Bennett,541666.6636455785,24.0,percent,False,enhanced_lightgbm_percent
19,4,Lea Thompson,1175347.2258562166,39.0,percent,False,enhanced_lightgbm_percent
19,4,Janel Parrish,1437499.997081052,36.0,percent,False,enhanced_lightgbm_percent
19,4,Alfonso Ribeiro,1597222.2259328212,40.0,percent,False,enhanced_lightgbm_percent
19,4,Tommy Chong,840277.7781021053,28.0,percent,False,enhanced_lightgbm_percent
19,4,Betsey Johnson,428819.44468195323,29.0,percent,True,enhanced_lightgbm_percent
19,4,Michael Waltrip,546874.9969738049,25.0,percent,False,enhanced_lightgbm_percent
19,4,Bethany Mota,1282986.1114916161,33.0,percent,False,enhanced_lightgbm_percent
19,4,Sadie Robertson,1442708.3304092784,37.0,percent,False,enhanced_lightgbm_percent
19,6,Antonio Sabato Jr.,669475.9877155597,28.0,percent,False,enhanced_lightgbm_percent
19,6,Jonathan Bennett,692229.1065278306,32.0,percent,True,enhanced_lightgbm_percent
19,6,Lea Thompson,1032365.1822895784,32.0,percent,False,enhanced_lightgbm_percent
19,6,Janel Parrish,1378189.4872708584,33.0,percent,False,enhanced_lightgbm_percent
19,6,Alfonso Ribeiro,1752455.2616612264,39.0,percent,False,enhanced_lightgbm_percent
19,6,Tommy Chong,839543.9952521125,28.0,percent,False,enhanced_lightgbm_percent
19,6,Michael Waltrip,510784.52025892556,30.0,percent,False,enhanced_lightgbm_percent
19,6,Bethany Mota,1565322.3844001496,36.0,percent,False,enhanced_lightgbm_percent
19,6,Sadie Robertson,1559634.0746237596,35.0,percent,False,enhanced_lightgbm_percent
19,7,Antonio Sabato Jr.,628796.3667163261,29.5,percent,True,enhanced_lightgbm_percent
19,7,Lea Thompson,1322152.0781443317,35.0,percent,False,enhanced_lightgbm_percent
19,7,Janel Parrish,1531779.145412585,33.5,percent,False,enhanced_lightgbm_percent
19,7,Alfonso Ribeiro,1754301.1415518236,34.0,percent,False,enhanced_lightgbm_percent
19,7,Tommy Chong,851318.3473331744,30.0,percent,False,enhanced_lightgbm_percent
19,7,Michael Waltrip,619125.1793759649,28.0,percent,False,enhanced_lightgbm_percent
19,7,Bethany Mota,1996165.4813270038,37.5,percent,False,enhanced_lightgbm_percent
19,7,Sadie Robertson,1296362.2601387904,31.0,percent,False,enhanced_lightgbm_percent
19,8,Lea Thompson,996303.7625635451,32.0,percent,False,enhanced_lightgbm_percent
19,8,Janel Parrish,2111895.15978272,43.0,percent,False,enhanced_lightgbm_percent
19,8,Alfonso Ribeiro,2098454.3024848695,41.0,percent,False,enhanced_lightgbm_percent
19,8,Tommy Chong,976142.4815838233,29.0,percent,False,enhanced_lightgbm_percent
19,8,Michael Waltrip,688844.0803249488,25.0,percent,True,enhanced_lightgbm_percent
19,8,Bethany Mota,1570900.5452130798,40.0,percent,False,enhanced_lightgbm_percent
19,8,Sadie Robertson,1557459.6680470144,38.0,percent,False,enhanced_lightgbm_percent
19,9,Lea Thompson,967030.125978007,35.0,percent,True,enhanced_lightgbm_percent
19,9,Janel Parrish,2383177.579644226,38.5,percent,False,enhanced_lightgbm_percent
19,9,Alfonso Ribeiro,2383177.579644226,38.5,percent,False,enhanced_lightgbm_percent
19,9,Tommy Chong,916407.0578030149,28.5,percent,False,enhanced_lightgbm_percent
19,9,Bethany Mota,2024273.1106124783,37.0,percent,False,enhanced_lightgbm_percent
19,9,Sadie Robertson,1325934.5463180472,36.5,percent,False,enhanced_lightgbm_percent
19,10,Janel Parrish,2670979.194240294,39.0,percent,False,enhanced_lightgbm_percent
19,10,Alfonso Ribeiro,2194317.606871639,37.5,percent,False,enhanced_lightgbm_percent
19,10,Tommy Chong,1209030.9451824662,31.0,percent,True,enhanced_lightgbm_percent
19,10,Bethany Mota,2198883.819293334,38.0,percent,False,enhanced_lightgbm_percent
19,10,Sadie Robertson,1726788.4344122666,37.0,percent,False,enhanced_lightgbm_percent
19,11,Janel Parrish,2499110.3435503016,38.99980000000001,percent,False,enhanced_lightgbm_percent
19,11,Alfonso Ribeiro,3204217.922413879,40.0,percent,False,enhanced_lightgbm_percent
19,11,Bethany Mota,1794007.0264188496,38.0,percent,True,enhanced_lightgbm_percent
19,11,Sadie Robertson,2502664.707616969,39.333200000000005,percent,False,enhanced_lightgbm_percent
20,2,Suzanne Somers,636494.1087892406,28.0,percent,False,enhanced_lightgbm_percent
20,2,Willow Shields,956911.2208926347,32.0,percent,False,enhanced_lightgbm_percent
20,2,Riker Lynch,1358517.6365648948,32.0,percent,False,enhanced_lightgbm_percent
20,2,Rumer Willis,1358517.6365648948,32.0,percent,False,enhanced_lightgbm_percent
20,2,Nastia Liukin,1267722.19027201,34.0,percent,False,enhanced_lightgbm_percent
20,2,Michael Sam,736895.6978061446,28.0,percent,False,enhanced_lightgbm_percent
20,2,Robert Herjavec,837297.3066912635,28.0,percent,False,enhanced_lightgbm_percent
20,2,Charlotte McKinney,325683.13940986554,26.0,percent,False,enhanced_lightgbm_percent
20,2,Noah Galloway,1033297.4630335986,27.0,percent,False,enhanced_lightgbm_percent
20,2,Redfoo,349698.5007502643,31.0,percent,True,enhanced_lightgbm_percent
20,2,Patti LaBelle,636494.1087892406,28.0,percent,False,enhanced_lightgbm_percent
20,2,Chris Soules,502470.9904359484,21.0,percent,False,enhanced_lightgbm_percent
20,3,Suzanne Somers,609310.8185803394,25.0,percent,False,enhanced_lightgbm_percent
20,3,Willow Shields,1003727.3738796865,32.0,percent,False,enhanced_lightgbm_percent
20,3,Riker Lynch,1490567.474329571,34.0,percent,False,enhanced_lightgbm_percent
20,3,Rumer Willis,1485242.6634034405,33.0,percent,False,enhanced_lightgbm_percent
20,3,Nastia Liukin,1371519.8447460572,34.0,percent,False,enhanced_lightgbm_percent
20,3,Michael Sam,484938.3780706952,24.0,percent,False,enhanced_lightgbm_percent
20,3,Robert Herjavec,868705.311517781,29.0,percent,False,enhanced_lightgbm_percent
20,3,Charlotte McKinney,355241.1365690283,22.0,percent,True,enhanced_lightgbm_percent
20,3,Noah Galloway,1112125.3617427235,30.0,percent,False,enhanced_lightgbm_percent
20,3,Patti LaBelle,474288.7562184342,22.0,percent,False,enhanced_lightgbm_percent
20,3,Chris Soules,744332.8809422447,28.0,percent,False,enhanced_lightgbm_percent
20,4,Suzanne Somers,567318.5619115958,28.0,percent,False,enhanced_lightgbm_percent
20,4,Willow Shields,1329943.501654715,39.0,percent,False,enhanced_lightgbm_percent
20,4,Riker Lynch,1445545.415227998,34.0,percent,False,enhanced_lightgbm_percent
20,4,Rumer Willis,1591916.557447398,35.0,percent,False,enhanced_lightgbm_percent
20,4,Nastia Liukin,1314558.8873316564,36.0,percent,False,enhanced_lightgbm_percent
20,4,Michael Sam,436332.034015254,30.0,percent,True,enhanced_lightgbm_percent
20,4,Robert Herjavec,1021816.6028928558,34.0,percent,False,enhanced_lightgbm_percent
20,4,Noah Galloway,1152803.1307891975,32.0,percent,False,enhanced_lightgbm_percent
20,4,Patti LaBelle,577574.9615261941,30.0,percent,False,enhanced_lightgbm_percent
20,4,Chris Soules,562190.3472031354,27.0,percent,False,enhanced_lightgbm_percent
20,5,Suzanne Somers,498233.2179760933,28.0,percent,True,enhanced_lightgbm_percent
20,5,Willow Shields,1200235.5741089836,34.0,percent,False,enhanced_lightgbm_percent
20,5,Riker Lynch,1723792.6979600457,38.0,percent,False,enhanced_lightgbm_percent
20,5,Rumer Willis,1729681.984457258,39.0,percent,False,enhanced_lightgbm_percent
20,5,Nastia Liukin,1557126.0287385338,38.0,percent,False,enhanced_lightgbm_percent
20,5,Robert Herjavec,808009.4203643752,24.0,percent,False,enhanced_lightgbm_percent
20,5,Noah Galloway,1164899.8749939252,28.0,percent,False,enhanced_lightgbm_percent
20,5,Patti LaBelle,659010.6007003927,27.0,percent,False,enhanced_lightgbm_percent
20,5,Chris Soules,659010.6007003926,27.0,percent,False,enhanced_lightgbm_percent
20,6,Willow Shields,1092151.7688877343,36.5,percent,False,enhanced_lightgbm_percent
20,6,Riker Lynch,1978178.66673481,38.0,percent,False,enhanced_lightgbm_percent
20,6,Rumer Willis,1744157.2117333019,35.5,percent,False,enhanced_lightgbm_percent
20,6,Nastia Liukin,1530748.255260083,36.5,percent,False,enhanced_lightgbm_percent
20,6,Robert Herjavec,855185.6655626942,33.5,percent,False,enhanced_lightgbm_percent
20,6,Noah Galloway,1296726.780390359,34.0,percent,False,enhanced_lightgbm_percent
20,6,Patti LaBelle,638832.0607659438,34.0,percent,True,enhanced_lightgbm_percent
20,6,Chris Soules,864019.5906650733,35.0,percent,False,enhanced_lightgbm_percent
20,7,Willow Shields,776738.8438187946,39.0,percent,True,enhanced_lightgbm_percent
20,7,Riker Lynch,1805282.1615453546,37.0,percent,False,enhanced_lightgbm_percent
20,7,Rumer Willis,1805282.1615453546,37.0,percent,False,enhanced_lightgbm_percent
20,7,Nastia Liukin,2091945.5321506471,41.0,percent,False,enhanced_lightgbm_percent
20,7,Robert Herjavec,984662.0723043082,31.0,percent,False,enhanced_lightgbm_percent
20,7,Noah Galloway,1551427.156331232,38.0,percent,False,enhanced_lightgbm_percent
20,7,Chris Soules,984662.0723043082,31.0,percent,False,enhanced_lightgbm_percent
20,8,Riker Lynch,2481241.6403825474,39.0,percent,False,enhanced_lightgbm_percent
20,8,Rumer Willis,2489121.8710752293,40.0,percent,False,enhanced_lightgbm_percent
20,8,Nastia Liukin,1748723.7526253685,38.0,percent,False,enhanced_lightgbm_percent
20,8,Robert Herjavec,968924.520448527,31.0,percent,True,enhanced_lightgbm_percent
20,8,Noah Galloway,1335183.484195331,31.5,percent,False,enhanced_lightgbm_percent
20,8,Chris Soules,976804.7312729942,32.0,percent,False,enhanced_lightgbm_percent
20,9,Riker Lynch,2988731.01626977,40.0,percent,False,enhanced_lightgbm_percent
20,9,Rumer Willis,2978115.309818338,39.0,percent,False,enhanced_lightgbm_percent
20,9,Nastia Liukin,1706679.7389881292,40.0,percent,True,enhanced_lightgbm_percent
20,9,Noah Galloway,2326473.934923763,38.0,percent,False,enhanced_lightgbm_percent
20,10,Riker Lynch,2955665.02507144,40.0,percent,True,enhanced_lightgbm_percent
20,10,Rumer Willis,4146141.2155483025,40.0,percent,False,enhanced_lightgbm_percent
20,10,Noah Galloway,2898193.759380257,36.0,percent,False,enhanced_lightgbm_percent
21,1,Gary Busey,476557.5279216579,15.0,percent,False,enhanced_lightgbm_percent
21,1,Alexa PenaVega,755640.4009225486,22.0,percent,False,enhanced_lightgbm_percent
21,1,Carlos PenaVega,1224856.9094257634,84.5,percent,True,enhanced_lightgbm_percent
21,1,Victor Espinoza,391523.5221999448,15.0,percent,False,enhanced_lightgbm_percent
21,1,Alek Skarlatos,1204301.5870012376,78.4999,percent,False,enhanced_lightgbm_percent
21,1,Chaka Khan,299637.8433823028,13.0,percent,False,enhanced_lightgbm_percent
21,1,Andy Grammer,667180.558652871,21.0,percent,False,enhanced_lightgbm_percent
21,1,Tamar Braxton,844100.243192226,23.0,percent,False,enhanced_lightgbm_percent
21,1,Nick Carter,1297900.5417207286,81.0,percent,False,enhanced_lightgbm_percent
21,1,Hayes Grier,667180.558652871,21.0,percent,False,enhanced_lightgbm_percent
21,1,Bindi Irwin,1398350.7721718526,85.5,percent,False,enhanced_lightgbm_percent
21,1,Kim Zolciak-Biermann,296212.00683433824,12.0,percent,False,enhanced_lightgbm_percent
21,1,Paula Deen,476557.527921658,15.0,percent,False,enhanced_lightgbm_percent
21,2,Gary Busey,356765.6328099293,16.5,percent,False,enhanced_lightgbm_percent
21,2,Alexa PenaVega,907019.003623864,23.0,percent,False,enhanced_lightgbm_percent
21,2,Carlos PenaVega,1159040.3260104049,22.5,percent,False,enhanced_lightgbm_percent
21,2,Victor Espinoza,369088.486746502,18.5,percent,True,enhanced_lightgbm_percent
21,2,Alek Skarlatos,1074006.3232384438,22.5,percent,False,enhanced_lightgbm_percent
21,2,Chaka Khan,262489.4729088691,15.0,percent,False,enhanced_lightgbm_percent
21,2,Andy Grammer,730789.5467483993,22.0,percent,False,enhanced_lightgbm_percent
21,2,Tamar Braxton,1001295.1436567092,24.5,percent,False,enhanced_lightgbm_percent
21,2,Nick Carter,1159040.3260104046,22.5,percent,False,enhanced_lightgbm_percent
21,2,Hayes Grier,818904.2553179169,22.5,percent,False,enhanced_lightgbm_percent
21,2,Bindi Irwin,1253316.4859114655,24.0,percent,False,enhanced_lightgbm_percent
21,2,Kim Zolciak-Biermann,369088.47586837044,18.5,percent,False,enhanced_lightgbm_percent
21,2,Paula Deen,539156.521148722,18.5,percent,False,enhanced_lightgbm_percent
21,4,Gary Busey,395480.2180493641,16.0,percent,True,enhanced_lightgbm_percent
21,4,Alexa PenaVega,572033.900425026,21.0,percent,False,enhanced_lightgbm_percent
21,4,Carlos PenaVega,1306497.1752584635,25.0,percent,False,enhanced_lightgbm_percent
21,4,Alek Skarlatos,1158192.0908882108,24.0,percent,False,enhanced_lightgbm_percent
21,4,Andy Grammer,727401.1318131038,23.0,percent,False,enhanced_lightgbm_percent
21,4,Tamar Braxton,1179378.5319416872,27.0,percent,False,enhanced_lightgbm_percent
21,4,Nick Carter,1603107.3439989681,27.0,percent,False,enhanced_lightgbm_percent
21,4,Hayes Grier,1038135.5945892599,27.0,percent,False,enhanced_lightgbm_percent
21,4,Bindi Irwin,1610169.4910167935,28.0,percent,False,enhanced_lightgbm_percent
21,4,Paula Deen,409604.5220191224,18.0,percent,False,enhanced_lightgbm_percent
21,6,Alexa PenaVega,659744.4100533634,30.0,percent,False,enhanced_lightgbm_percent
21,6,Carlos PenaVega,1369009.582053563,38.0,percent,False,enhanced_lightgbm_percent
21,6,Alek Skarlatos,993077.7385323744,30.0,percent,False,enhanced_lightgbm_percent
21,6,Andy Grammer,1212992.544091075,40.0,percent,False,enhanced_lightgbm_percent
21,6,Tamar Braxton,1379659.2132976344,40.0,percent,False,enhanced_lightgbm_percent
21,6,Nick Carter,1541001.0718492111,39.0,percent,False,enhanced_lightgbm_percent
21,6,Hayes Grier,670394.0313633273,32.0,percent,False,enhanced_lightgbm_percent
21,6,Bindi Irwin,1712992.5417766448,40.0,percent,False,enhanced_lightgbm_percent
21,6,Paula Deen,461128.8669828053,24.0,percent,True,enhanced_lightgbm_percent
21,7,Alexa PenaVega,1040723.974091367,27.5,percent,False,enhanced_lightgbm_percent
21,7,Carlos PenaVega,1669494.7099039436,28.0,percent,False,enhanced_lightgbm_percent
21,7,Alek Skarlatos,1033182.4963070301,26.5,percent,False,enhanced_lightgbm_percent
21,7,Andy Grammer,1252828.0585358145,28.0,percent,False,enhanced_lightgbm_percent
21,7,Tamar Braxton,828619.9095151341,27.0,percent,False,enhanced_lightgbm_percent
21,7,Nick Carter,1453619.9163696498,27.0,percent,False,enhanced_lightgbm_percent
21,7,Hayes Grier,836161.3921023939,28.0,percent,True,enhanced_lightgbm_percent
21,7,Bindi Irwin,1885369.5431746673,29.0,percent,False,enhanced_lightgbm_percent
21,8,Alexa PenaVega,1038409.3689443644,26.9998,percent,False,enhanced_lightgbm_percent
21,8,Carlos PenaVega,1862043.1696582332,28.9998,percent,False,enhanced_lightgbm_percent
21,8,Alek Skarlatos,1021228.9164058457,25.0,percent,False,enhanced_lightgbm_percent
21,8,Andy Grammer,743818.8957547323,23.9998,percent,True,enhanced_lightgbm_percent
21,8,Tamar Braxton,1315819.3895954774,28.0,percent,False,enhanced_lightgbm_percent
21,8,Nick Carter,2165226.4668861944,33.0,percent,False,enhanced_lightgbm_percent
21,8,Bindi Irwin,1853453.792755152,28.0,percent,False,enhanced_lightgbm_percent
21,9,Alexa PenaVega,1028589.0424576318,30.0,percent,True,enhanced_lightgbm_percent
21,9,Carlos PenaVega,2085150.4689365411,27.0,percent,False,enhanced_lightgbm_percent
21,9,Alek Skarlatos,1345315.2185795014,25.5,percent,False,enhanced_lightgbm_percent
21,9,Tamar Braxton,972864.6144916754,24.5,percent,False,enhanced_lightgbm_percent
21,9,Nick Carter,2090216.267809431,27.5,percent,False,enhanced_lightgbm_percent
21,9,Bindi Irwin,2477864.38772522,30.0,percent,False,enhanced_lightgbm_percent
21,11,Carlos PenaVega,1938880.6932664905,30.0,percent,True,enhanced_lightgbm_percent
21,11,Alek Skarlatos,1910630.6542314359,27.9999,percent,False,enhanced_lightgbm_percent
21,11,Nick Carter,2696456.4355217447,30.0,percent,False,enhanced_lightgbm_percent
21,11,Bindi Irwin,3454032.2169803306,30.0,percent,False,enhanced_lightgbm_percent
22,2,Mischa Barton,304344.90310348984,15.0,percent,False,enhanced_lightgbm_percent
22,2,Kim Fields,531006.1923165238,19.0,percent,False,enhanced_lightgbm_percent
22,2,Jodie Sweetin,941955.8791499486,21.0,percent,False,enhanced_lightgbm_percent
22,2,Doug Flutie,637274.6850128978,20.0,percent,False,enhanced_lightgbm_percent
22,2,Von Miller,835687.3765194671,20.0,percent,False,enhanced_lightgbm_percent
22,2,Antonio Brown,630212.5380698084,19.0,percent,False,enhanced_lightgbm_percent
22,2,Paige VanZant,1359967.7228605698,24.0,percent,False,enhanced_lightgbm_percent
22,2,Geraldo Rivera,290220.6092173112,13.0,percent,True,enhanced_lightgbm_percent
22,2,Nyle DiMarco,1232512.7794008208,20.0,percent,False,enhanced_lightgbm_percent
22,2,Ginger Zee,1239574.92634391,21.0,percent,False,enhanced_lightgbm_percent
22,2,Wanya Morris,1161555.0114857857,24.0,percent,False,enhanced_lightgbm_percent
22,2,Marla Maples,835687.3765194671,20.0,percent,False,enhanced_lightgbm_percent
22,3,Mischa Barton,361324.06709984306,18.0,percent,True,enhanced_lightgbm_percent
22,3,Kim Fields,858937.0282493843,22.0,percent,False,enhanced_lightgbm_percent
22,3,Jodie Sweetin,1100711.1588479031,23.0,percent,False,enhanced_lightgbm_percent
22,3,Doug Flutie,492759.6499128994,20.0,percent,False,enhanced_lightgbm_percent
22,3,Von Miller,610130.5427075598,20.0,percent,False,enhanced_lightgbm_percent
22,3,Antonio Brown,610130.5427075598,20.0,percent,False,enhanced_lightgbm_percent
22,3,Paige VanZant,1335452.9444372237,23.0,percent,False,enhanced_lightgbm_percent
22,3,Nyle DiMarco,1466888.537184388,25.0,percent,False,enhanced_lightgbm_percent
22,3,Ginger Zee,1086646.458895399,21.0,percent,False,enhanced_lightgbm_percent
22,3,Wanya Morris,1225114.3966517611,24.0,percent,False,enhanced_lightgbm_percent
22,3,Marla Maples,851904.6733060783,21.0,percent,False,enhanced_lightgbm_percent
22,4,Kim Fields,850249.2415676487,32.0,percent,False,enhanced_lightgbm_percent
22,4,Jodie Sweetin,550901.9002292132,27.0,percent,False,enhanced_lightgbm_percent
22,4,Doug Flutie,398615.8871209027,24.0,percent,False,enhanced_lightgbm_percent
22,4,Von Miller,850249.2415676487,32.0,percent,False,enhanced_lightgbm_percent
22,4,Antonio Brown,1139147.252886144,35.0,percent,False,enhanced_lightgbm_percent
22,4,Paige VanZant,1554207.9919995281,36.0,percent,False,enhanced_lightgbm_percent
22,4,Nyle DiMarco,1407146.6637694032,34.0,percent,False,enhanced_lightgbm_percent
22,4,Ginger Zee,1554207.9919995281,36.0,percent,False,enhanced_lightgbm_percent
22,4,Wanya Morris,1275759.2908327589,35.0,percent,False,enhanced_lightgbm_percent
22,4,Marla Maples,419514.5380272239,28.0,percent,True,enhanced_lightgbm_percent
22,6,Kim Fields,676211.4524819913,24.0,percent,False,enhanced_lightgbm_percent
22,6,Jodie Sweetin,1016886.9296704954,25.0,percent,False,enhanced_lightgbm_percent
22,6,Doug Flutie,487518.35425449064,21.0,percent,True,enhanced_lightgbm_percent
22,6,Von Miller,676211.4524819913,24.0,percent,False,enhanced_lightgbm_percent
22,6,Antonio Brown,1198237.8979524472,27.0,percent,False,enhanced_lightgbm_percent
22,6,Paige VanZant,1705580.0239271603,28.0,percent,False,enhanced_lightgbm_percent
22,6,Nyle DiMarco,1516886.9356337679,25.0,percent,False,enhanced_lightgbm_percent
22,6,Ginger Zee,1176211.4485111556,24.0,percent,False,enhanced_lightgbm_percent
22,6,Wanya Morris,1546255.5050865004,29.0,percent,False,enhanced_lightgbm_percent
22,7,Kim Fields,619158.875169763,26.0,percent,True,enhanced_lightgbm_percent
22,7,Jodie Sweetin,823598.1382041173,25.5,percent,False,enhanced_lightgbm_percent
22,7,Von Miller,827492.208946892,26.0,percent,False,enhanced_lightgbm_percent
22,7,Antonio Brown,1035825.5427240209,26.0,percent,False,enhanced_lightgbm_percent
22,7,Paige VanZant,1672507.776151947,27.5,percent,False,enhanced_lightgbm_percent
22,7,Nyle DiMarco,1884735.2005400655,28.0,percent,False,enhanced_lightgbm_percent
22,7,Ginger Zee,1672507.7960201618,27.5,percent,False,enhanced_lightgbm_percent
22,7,Wanya Morris,1464174.4622430329,27.5,percent,False,enhanced_lightgbm_percent
22,8,Jodie Sweetin,1020495.6631166339,30.0,percent,True,enhanced_lightgbm_percent
22,8,Antonio Brown,990909.8869722871,27.0,percent,False,enhanced_lightgbm_percent
22,8,Paige VanZant,2087728.3413437633,28.0,percent,False,enhanced_lightgbm_percent
22,8,Nyle DiMarco,2097590.2480054703,29.0,percent,False,enhanced_lightgbm_percent
22,8,Ginger Zee,2469771.0303947213,30.0,percent,False,enhanced_lightgbm_percent
22,8,Wanya Morris,1333504.830167124,25.0,percent,False,enhanced_lightgbm_percent
