season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
18,6,Danica McKellar,1309257.1796452063,36.0,percent,False,enhanced_lightgbm_percent
18,6,James Maslow,1522645.2755880048,35.0,percent,False,enhanced_lightgbm_percent
18,6,Candace Cameron Bure,847020.0389014076,32.0,percent,False,enhanced_lightgbm_percent
18,6,Charlie White,1309257.1796452063,36.0,percent,False,enhanced_lightgbm_percent
18,6,Amy Purdy,1978972.2581887697,38.0,percent,False,enhanced_lightgbm_percent
18,6,Meryl Davis,1990792.5744748367,40.0,percent,False,enhanced_lightgbm_percent
18,6,Drew Carey,408423.53072974324,32.0,percent,True,enhanced_lightgbm_percent
18,6,NeNe Leakes,633631.9628268239,33.0,percent,False,enhanced_lightgbm_percent
18,7,Danica McKellar,1043605.7697852261,36.0,percent,False,enhanced_lightgbm_percent
18,7,James Maslow,1305835.3619129886,35.0,percent,False,enhanced_lightgbm_percent
18,7,Candace Cameron Bure,1587827.7876787924,37.0,percent,False,enhanced_lightgbm_percent
18,7,Charlie White,1040311.9575561477,35.5,percent,False,enhanced_lightgbm_percent
18,7,Amy Purdy,2128755.9933432797,37.5,percent,False,enhanced_lightgbm_percent
18,7,Meryl Davis,2138637.4300305154,39.0,percent,False,enhanced_lightgbm_percent
18,7,NeNe Leakes,755025.6996930506,33.0,percent,True,enhanced_lightgbm_percent
18,8,Danica McKellar,974680.4338190237,38.0,percent,True,enhanced_lightgbm_percent
18,8,James Maslow,1654375.6127228485,36.0,percent,False,enhanced_lightgbm_percent
18,8,Candace Cameron Bure,1307153.393884878,36.0,percent,False,enhanced_lightgbm_percent
18,8,Charlie White,2031096.3590391614,40.0,percent,False,enhanced_lightgbm_percent
18,8,Amy Purdy,2378318.5878112395,40.0,percent,False,enhanced_lightgbm_percent
18,8,Meryl Davis,1654375.6127228485,36.0,percent,False,enhanced_lightgbm_percent
18,9,James Maslow,1802176.3835620594,38.0,percent,False,enhanced_lightgbm_percent
18,9,Candace Cameron Bure,1294528.2696718662,36.0,percent,False,enhanced_lightgbm_percent
18,9,Charlie White,1311980.288330689,38.0,percent,True,enhanced_lightgbm_percent
18,9,Amy Purdy,2791294.5286873146,39.0,percent,False,enhanced_lightgbm_percent
18,9,Meryl Davis,2800020.5297480705,40.0,percent,False,enhanced_lightgbm_percent
18,10,James Maslow,1936664.1221895746,29.0,percent,True,enhanced_lightgbm_percent
18,10,Candace Cameron Bure,1893056.469914356,25.9998,percent,False,enhanced_lightgbm_percent
18,10,Amy Purdy,2703928.8489180473,29.666600000000003,percent,False,enhanced_lightgbm_percent
18,10,Meryl Davis,3466350.558978021,30.0,percent,False,enhanced_lightgbm_percent
19,1,Antonio Sabato Jr.,483786.7432270092,25.0,percent,False,enhanced_lightgbm_percent
19,1,Jonathan Bennett,580544.0895799247,30.0,percent,False,enhanced_lightgbm_percent
19,1,Lea Thompson,755301.4538290424,32.0,percent,False,enhanced_lightgbm_percent
19,1,Janel Parrish,1186253.0465312053,106.9998,percent,False,enhanced_lightgbm_percent
19,1,Alfonso Ribeiro,1371561.8783551261,113.5,percent,False,enhanced_lightgbm_percent
19,1,Lolo Jones,221650.69933685978,22.0,percent,True,enhanced_lightgbm_percent
19,1,Randy Couture,667922.7692209566,31.0,percent,False,enhanced_lightgbm_percent
19,1,Tommy Chong,816262.7949068664,58.0,percent,False,enhanced_lightgbm_percent
19,1,Betsey Johnson,387029.3919070401,20.0,percent,False,enhanced_lightgbm_percent
19,1,Michael Waltrip,483786.74322700925,25.0,percent,False,enhanced_lightgbm_percent
19,1,Tavis Smiley,493165.4149059466,29.0,percent,False,enhanced_lightgbm_percent
19,1,Bethany Mota,1273632.1980423431,108.0,percent,False,enhanced_lightgbm_percent
19,1,Sadie Robertson,1279102.7769306707,110.3332,percent,False,enhanced_lightgbm_percent
19,2,Antonio Sabato Jr.,829000.1040293252,31.0,percent,False,enhanced_lightgbm_percent
19,2,Jonathan Bennett,726356.8356118454,30.0,percent,False,enhanced_lightgbm_percent
19,2,Lea Thompson,1043494.7438533612,35.0,percent,False,enhanced_lightgbm_percent
19,2,Janel Parrish,1333008.3431276479,34.0,percent,False,enhanced_lightgbm_percent
19,2,Alfonso Ribeiro,1225761.0232156303,32.0,percent,False,enhanced_lightgbm_percent
19,2,Randy Couture,521070.3087109932,28.0,percent,False,enhanced_lightgbm_percent
19,2,Tommy Chong,717148.7425568765,28.0,percent,False,enhanced_lightgbm_percent
19,2,Betsey Johnson,521070.30871099315,28.0,percent,False,enhanced_lightgbm_percent
19,2,Michael Waltrip,404614.8858098988,24.0,percent,False,enhanced_lightgbm_percent
19,2,Tavis Smiley,324991.87486511,28.0,percent,True,enhanced_lightgbm_percent
19,2,Bethany Mota,1230365.0747101686,33.0,percent,False,enhanced_lightgbm_percent
19,2,Sadie Robertson,1123117.7547981502,31.0,percent,False,enhanced_lightgbm_percent
19,3,Antonio Sabato Jr.,699984.6860188126,29.0,percent,False,enhanced_lightgbm_percent
19,3,Jonathan Bennett,826761.6011616355,32.0,percent,False,enhanced_lightgbm_percent
19,3,Lea Thompson,822040.1683882099,31.0,percent,False,enhanced_lightgbm_percent
19,3,Janel Parrish,1427596.1474617703,40.0,percent,False,enhanced_lightgbm_percent
19,3,Alfonso Ribeiro,1277212.0585177115,32.0,percent,False,enhanced_lightgbm_percent
19,3,Randy Couture,347982.54716500506,26.0,percent,True,enhanced_lightgbm_percent
19,3,Tommy Chong,1061429.7003535787,34.0,percent,False,enhanced_lightgbm_percent
19,3,Betsey Johnson,474759.46230782813,29.0,percent,False,enhanced_lightgbm_percent
19,3,Michael Waltrip,470038.0295344024,28.0,percent,False,enhanced_lightgbm_percent
19,3,Bethany Mota,1427596.1573958776,40.0,percent,False,enhanced_lightgbm_percent
19,3,Sadie Robertson,1164599.4416951658,32.0,percent,False,enhanced_lightgbm_percent
19,4,Antonio Sabato Jr.,706597.2258255748,29.0,percent,False,enhanced_lightgbm_percent
19,4,Jonathan Bennett,541666.6636455785,24.0,percent,False,enhanced_lightgbm_percent
19,4,Lea Thompson,1175347.2258562166,39.0,percent,False,enhanced_lightgbm_percent
19,4,Janel Parrish,1437499.997081052,36.0,percent,False,enhanced_lightgbm_percent
19,4,Alfonso Ribeiro,1597222.2259328212,40.0,percent,False,enhanced_lightgbm_percent
19,4,Tommy Chong,840277.7781021053,28.0,percent,False,enhanced_lightgbm_percent
19,4,Betsey Johnson,428819.4446819531,29.0,percent,True,enhanced_lightgbm_percent
19,4,Michael Waltrip,546874.9969738049,25.0,percent,False,enhanced_lightgbm_percent
19,4,Bethany Mota,1282986.111491616,33.0,percent,False,enhanced_lightgbm_percent
19,4,Sadie Robertson,1442708.3304092784,37.0,percent,False,enhanced_lightgbm_percent
19,6,Antonio Sabato Jr.,649467.9766757812,28.0,percent,False,enhanced_lightgbm_percent
19,6,Jonathan Bennett,672221.1135869822,32.0,percent,True,enhanced_lightgbm_percent
19,6,Lea Thompson,999018.4752752761,32.0,percent,False,enhanced_lightgbm_percent
19,6,Janel Parrish,1331504.1639315484,33.0,percent,False,enhanced_lightgbm_percent
19,6,Alfonso Ribeiro,1692431.2620978365,39.0,percent,False,enhanced_lightgbm_percent
19,6,Tommy Chong,812866.6661451653,28.0,percent,False,enhanced_lightgbm_percent
19,6,Michael Waltrip,660844.5365061447,30.0,percent,False,enhanced_lightgbm_percent
19,6,Bethany Mota,1675366.372681754,36.0,percent,False,enhanced_lightgbm_percent
19,6,Sadie Robertson,1506279.4330995108,35.0,percent,False,enhanced_lightgbm_percent
19,7,Antonio Sabato Jr.,628796.3667163261,29.5,percent,True,enhanced_lightgbm_percent
19,7,Lea Thompson,1322152.0781443317,35.0,percent,False,enhanced_lightgbm_percent
19,7,Janel Parrish,1531779.145412585,33.5,percent,False,enhanced_lightgbm_percent
19,7,Alfonso Ribeiro,1754301.1415518238,34.0,percent,False,enhanced_lightgbm_percent
19,7,Tommy Chong,851318.3473331744,30.0,percent,False,enhanced_lightgbm_percent
19,7,Michael Waltrip,619125.1793759647,28.0,percent,False,enhanced_lightgbm_percent
19,7,Bethany Mota,1996165.4813270038,37.5,percent,False,enhanced_lightgbm_percent
19,7,Sadie Robertson,1296362.2601387906,31.0,percent,False,enhanced_lightgbm_percent
19,8,Lea Thompson,972629.5180581363,32.0,percent,False,enhanced_lightgbm_percent
19,8,Janel Parrish,2056655.2619699303,43.0,percent,False,enhanced_lightgbm_percent
19,8,Alfonso Ribeiro,2043214.3996379129,41.0,percent,False,enhanced_lightgbm_percent
19,8,Tommy Chong,952468.232010691,29.0,percent,False,enhanced_lightgbm_percent
19,8,Michael Waltrip,673061.25645435,25.0,percent,True,enhanced_lightgbm_percent
19,8,Bethany Mota,1783968.720063125,40.0,percent,False,enhanced_lightgbm_percent
19,8,Sadie Robertson,1518002.6118058548,38.0,percent,False,enhanced_lightgbm_percent
19,9,Lea Thompson,939252.328986555,35.0,percent,True,enhanced_lightgbm_percent
19,9,Janel Parrish,2299844.2260197937,38.5,percent,False,enhanced_lightgbm_percent
19,9,Alfonso Ribeiro,2299844.226019793,38.5,percent,False,enhanced_lightgbm_percent
19,9,Tommy Chong,888629.3034233304,28.5,percent,False,enhanced_lightgbm_percent
19,9,Bethany Mota,1954828.6666858303,37.0,percent,False,enhanced_lightgbm_percent
19,9,Sadie Robertson,1617601.2488646975,36.5,percent,False,enhanced_lightgbm_percent
19,10,Janel Parrish,2670979.194240294,39.0,percent,False,enhanced_lightgbm_percent
19,10,Alfonso Ribeiro,2194317.606871639,37.5,percent,False,enhanced_lightgbm_percent
19,10,Tommy Chong,1209030.9451824662,31.0,percent,True,enhanced_lightgbm_percent
19,10,Bethany Mota,2198883.819293334,38.0,percent,False,enhanced_lightgbm_percent
19,10,Sadie Robertson,1726788.4344122666,37.0,percent,False,enhanced_lightgbm_percent
19,11,Janel Parrish,2499110.3435503016,38.99980000000001,percent,False,enhanced_lightgbm_percent
19,11,Alfonso Ribeiro,3204217.922413879,40.0,percent,False,enhanced_lightgbm_percent
19,11,Bethany Mota,1794007.0264188496,38.0,percent,True,enhanced_lightgbm_percent
19,11,Sadie Robertson,2502664.707616969,39.333200000000005,percent,False,enhanced_lightgbm_percent
20,2,Suzanne Somers,729724.1608603393,28.0,percent,False,enhanced_lightgbm_percent
20,2,Willow Shields,947349.1756354198,32.0,percent,False,enhanced_lightgbm_percent
20,2,Riker Lynch,1344174.5558553834,32.0,percent,False,enhanced_lightgbm_percent
20,2,Rumer Willis,1344174.555855383,32.0,percent,False,enhanced_lightgbm_percent
20,2,Nastia Liukin,1254574.363198835,34.0,percent,False,enhanced_lightgbm_percent
20,2,Michael Sam,729724.1608603393,28.0,percent,False,enhanced_lightgbm_percent
20,2,Robert Herjavec,828930.5158494369,28.0,percent,False,enhanced_lightgbm_percent
20,2,Charlotte McKinney,323292.6183078262,26.0,percent,False,enhanced_lightgbm_percent
20,2,Noah Galloway,1022540.1446613586,27.0,percent,False,enhanced_lightgbm_percent
20,2,Redfoo,347308.00072157447,31.0,percent,True,enhanced_lightgbm_percent
20,2,Patti LaBelle,630517.805871241,28.0,percent,False,enhanced_lightgbm_percent
20,2,Chris Soules,497689.9423228632,21.0,percent,False,enhanced_lightgbm_percent
20,3,Suzanne Somers,609310.8185803394,25.0,percent,False,enhanced_lightgbm_percent
20,3,Willow Shields,1003727.3738796865,32.0,percent,False,enhanced_lightgbm_percent
20,3,Riker Lynch,1490567.474329571,34.0,percent,False,enhanced_lightgbm_percent
20,3,Rumer Willis,1485242.6634034405,33.0,percent,False,enhanced_lightgbm_percent
20,3,Nastia Liukin,1371519.8447460572,34.0,percent,False,enhanced_lightgbm_percent
20,3,Michael Sam,484938.3780706952,24.0,percent,False,enhanced_lightgbm_percent
20,3,Robert Herjavec,868705.311517781,29.0,percent,False,enhanced_lightgbm_percent
20,3,Charlotte McKinney,355241.1365690283,22.0,percent,True,enhanced_lightgbm_percent
20,3,Noah Galloway,1112125.3617427235,30.0,percent,False,enhanced_lightgbm_percent
20,3,Patti LaBelle,474288.75621843414,22.0,percent,False,enhanced_lightgbm_percent
20,3,Chris Soules,744332.8809422447,28.0,percent,False,enhanced_lightgbm_percent
20,4,Suzanne Somers,435987.4165071569,28.0,percent,False,enhanced_lightgbm_percent
20,4,Willow Shields,1369590.6451283025,39.0,percent,False,enhanced_lightgbm_percent
20,4,Riker Lynch,1490148.430659583,34.0,percent,False,enhanced_lightgbm_percent
20,4,Rumer Willis,1641475.4846430258,35.0,percent,False,enhanced_lightgbm_percent
20,4,Nastia Liukin,1354206.030770436,36.0,percent,False,enhanced_lightgbm_percent
20,4,Michael Sam,446243.80019284727,30.0,percent,True,enhanced_lightgbm_percent
20,4,Robert Herjavec,1051551.9625399802,34.0,percent,False,enhanced_lightgbm_percent
20,4,Noah Galloway,1041295.5330998542,32.0,percent,False,enhanced_lightgbm_percent
20,4,Patti LaBelle,592442.6554083406,30.0,percent,False,enhanced_lightgbm_percent
20,4,Chris Soules,577058.0410504742,27.0,percent,False,enhanced_lightgbm_percent
20,5,Suzanne Somers,498233.2179760933,28.0,percent,True,enhanced_lightgbm_percent
20,5,Willow Shields,1200235.5741089836,34.0,percent,False,enhanced_lightgbm_percent
20,5,Riker Lynch,1723792.6979600457,38.0,percent,False,enhanced_lightgbm_percent
20,5,Rumer Willis,1729681.984457258,39.0,percent,False,enhanced_lightgbm_percent
20,5,Nastia Liukin,1557126.0287385338,38.0,percent,False,enhanced_lightgbm_percent
20,5,Robert Herjavec,808009.4203643752,24.0,percent,False,enhanced_lightgbm_percent
20,5,Noah Galloway,1164899.8749939252,28.0,percent,False,enhanced_lightgbm_percent
20,5,Patti LaBelle,659010.6007003926,27.0,percent,False,enhanced_lightgbm_percent
20,5,Chris Soules,659010.6007003927,27.0,percent,False,enhanced_lightgbm_percent
20,6,Willow Shields,1231218.950394027,36.5,percent,False,enhanced_lightgbm_percent
20,6,Riker Lynch,1849808.9552773111,38.0,percent,False,enhanced_lightgbm_percent
20,6,Rumer Willis,1631833.711014583,35.5,percent,False,enhanced_lightgbm_percent
20,6,Nastia Liukin,1637722.9973430487,36.5,percent,False,enhanced_lightgbm_percent
20,6,Robert Herjavec,807047.0345255012,33.5,percent,False,enhanced_lightgbm_percent
20,6,Noah Galloway,1216495.7395399164,34.0,percent,False,enhanced_lightgbm_percent
20,6,Patti LaBelle,606739.6194458486,34.0,percent,True,enhanced_lightgbm_percent
20,6,Chris Soules,1019132.992459764,35.0,percent,False,enhanced_lightgbm_percent
20,7,Willow Shields,1037155.51637094,39.0,percent,True,enhanced_lightgbm_percent
20,7,Riker Lynch,1805282.1652684563,37.0,percent,False,enhanced_lightgbm_percent
20,7,Rumer Willis,1805282.1652684563,37.0,percent,False,enhanced_lightgbm_percent
20,7,Nastia Liukin,2091945.5483436377,41.0,percent,False,enhanced_lightgbm_percent
20,7,Robert Herjavec,724245.4011967889,31.0,percent,False,enhanced_lightgbm_percent
20,7,Noah Galloway,1551427.1663078035,38.0,percent,False,enhanced_lightgbm_percent
20,7,Chris Soules,984662.0372439163,31.0,percent,False,enhanced_lightgbm_percent
20,8,Riker Lynch,2481241.6403825474,39.0,percent,False,enhanced_lightgbm_percent
20,8,Rumer Willis,2489121.8710752293,40.0,percent,False,enhanced_lightgbm_percent
20,8,Nastia Liukin,1748723.7526253685,38.0,percent,False,enhanced_lightgbm_percent
20,8,Robert Herjavec,968924.520448527,31.0,percent,True,enhanced_lightgbm_percent
20,8,Noah Galloway,1335183.484195331,31.5,percent,False,enhanced_lightgbm_percent
20,8,Chris Soules,976804.7312729942,32.0,percent,False,enhanced_lightgbm_percent
20,9,Riker Lynch,2988731.01626977,40.0,percent,False,enhanced_lightgbm_percent
20,9,Rumer Willis,2978115.309818338,39.0,percent,False,enhanced_lightgbm_percent
20,9,Nastia Liukin,1706679.7389881292,40.0,percent,True,enhanced_lightgbm_percent
20,9,Noah Galloway,2326473.934923763,38.0,percent,False,enhanced_lightgbm_percent
20,10,Riker Lynch,2955665.02507144,40.0,percent,True,enhanced_lightgbm_percent
20,10,Rumer Willis,4146141.215548303,40.0,percent,False,enhanced_lightgbm_percent
20,10,Noah Galloway,2898193.759380257,36.0,percent,False,enhanced_lightgbm_percent
21,1,Gary Busey,480940.7763911325,15.0,percent,False,enhanced_lightgbm_percent
21,1,Alexa PenaVega,762653.4592751309,22.0,percent,False,enhanced_lightgbm_percent
21,1,Carlos PenaVega,1234499.9448589638,84.5,percent,True,enhanced_lightgbm_percent
21,1,Victor Espinoza,395030.08768683724,15.0,percent,False,enhanced_lightgbm_percent
21,1,Alek Skarlatos,1213944.6096140624,78.4999,percent,False,enhanced_lightgbm_percent
21,1,Chaka Khan,388178.4147754981,13.0,percent,False,enhanced_lightgbm_percent
21,1,Andy Grammer,673317.0135880238,21.0,percent,False,enhanced_lightgbm_percent
21,1,Tamar Braxton,766079.3752036575,23.0,percent,False,enhanced_lightgbm_percent
21,1,Nick Carter,1308420.167612531,81.0,percent,False,enhanced_lightgbm_percent
21,1,Hayes Grier,587406.3248837296,21.0,percent,False,enhanced_lightgbm_percent
21,1,Bindi Irwin,1409747.0806309104,85.5,percent,False,enhanced_lightgbm_percent
21,1,Kim Zolciak-Biermann,298841.9690883913,12.0,percent,False,enhanced_lightgbm_percent
21,1,Paula Deen,480940.7763911316,15.0,percent,False,enhanced_lightgbm_percent
21,2,Gary Busey,359395.54819705413,16.5,percent,False,enhanced_lightgbm_percent
21,2,Alexa PenaVega,914908.7522925716,23.0,percent,False,enhanced_lightgbm_percent
21,2,Carlos PenaVega,1169559.9967499047,22.5,percent,False,enhanced_lightgbm_percent
21,2,Victor Espinoza,285807.75230361155,18.5,percent,True,enhanced_lightgbm_percent
21,2,Alek Skarlatos,1083649.3499968858,22.5,percent,False,enhanced_lightgbm_percent
21,2,Chaka Khan,264242.744500115,15.0,percent,False,enhanced_lightgbm_percent
21,2,Andy Grammer,736926.0175125509,22.0,percent,False,enhanced_lightgbm_percent
21,2,Tamar Braxton,1010061.546055403,24.5,percent,False,enhanced_lightgbm_percent
21,2,Nick Carter,1169559.9967499047,22.5,percent,False,enhanced_lightgbm_percent
21,2,Hayes Grier,825917.3998037218,22.5,percent,False,enhanced_lightgbm_percent
21,2,Bindi Irwin,1264712.7905127367,24.0,percent,False,enhanced_lightgbm_percent
21,2,Kim Zolciak-Biermann,371718.4009426975,18.5,percent,False,enhanced_lightgbm_percent
21,2,Paula Deen,543539.7043828424,18.5,percent,False,enhanced_lightgbm_percent
21,4,Gary Busey,390772.12234872085,16.0,percent,True,enhanced_lightgbm_percent
21,4,Alexa PenaVega,703860.639371382,21.0,percent,False,enhanced_lightgbm_percent
21,4,Carlos PenaVega,1287664.7824315971,25.0,percent,False,enhanced_lightgbm_percent
21,4,Alek Skarlatos,1141713.7491500701,24.0,percent,False,enhanced_lightgbm_percent
21,4,Andy Grammer,717984.9330550488,23.0,percent,False,enhanced_lightgbm_percent
21,4,Tamar Braxton,1162900.18967557,27.0,percent,False,enhanced_lightgbm_percent
21,4,Nick Carter,1579566.8489946504,27.0,percent,False,enhanced_lightgbm_percent
21,4,Hayes Grier,1024011.3032358765,27.0,percent,False,enhanced_lightgbm_percent
21,4,Bindi Irwin,1586629.0057705909,28.0,percent,False,enhanced_lightgbm_percent
21,4,Paula Deen,404896.4259664947,18.0,percent,False,enhanced_lightgbm_percent
21,6,Alexa PenaVega,669948.4883537514,30.0,percent,False,enhanced_lightgbm_percent
21,6,Carlos PenaVega,1392819.1057781316,38.0,percent,False,enhanced_lightgbm_percent
21,6,Alek Skarlatos,1010084.543587557,30.0,percent,False,enhanced_lightgbm_percent
21,6,Andy Grammer,1233400.7049004212,40.0,percent,False,enhanced_lightgbm_percent
21,6,Tamar Braxton,1233400.714834529,40.0,percent,False,enhanced_lightgbm_percent
21,6,Nick Carter,1568211.9492481574,39.0,percent,False,enhanced_lightgbm_percent
21,6,Hayes Grier,680598.1200599975,32.0,percent,False,enhanced_lightgbm_percent
21,6,Bindi Irwin,1743604.7927181835,40.0,percent,False,enhanced_lightgbm_percent
21,6,Paula Deen,467931.5805192718,24.0,percent,True,enhanced_lightgbm_percent
21,7,Alexa PenaVega,1062091.489930658,27.5,percent,False,enhanced_lightgbm_percent
21,7,Carlos PenaVega,1706887.8945612514,28.0,percent,False,enhanced_lightgbm_percent
21,7,Alek Skarlatos,1054550.0319355768,26.5,percent,False,enhanced_lightgbm_percent
21,7,Andy Grammer,1065862.2387964136,28.0,percent,False,enhanced_lightgbm_percent
21,7,Tamar Braxton,844645.5357220995,27.0,percent,False,enhanced_lightgbm_percent
21,7,Nick Carter,1485671.191486937,27.0,percent,False,enhanced_lightgbm_percent
21,7,Hayes Grier,852187.0397997138,28.0,percent,True,enhanced_lightgbm_percent
21,7,Bindi Irwin,1928104.57776735,29.0,percent,False,enhanced_lightgbm_percent
21,8,Alexa PenaVega,1038409.3689443644,26.9998,percent,False,enhanced_lightgbm_percent
21,8,Carlos PenaVega,1862043.1696582336,28.9998,percent,False,enhanced_lightgbm_percent
21,8,Alek Skarlatos,1021228.9164058457,25.0,percent,False,enhanced_lightgbm_percent
21,8,Andy Grammer,743818.8957547323,23.9998,percent,True,enhanced_lightgbm_percent
21,8,Tamar Braxton,1315819.3895954774,28.0,percent,False,enhanced_lightgbm_percent
21,8,Nick Carter,2165226.4668861944,33.0,percent,False,enhanced_lightgbm_percent
21,8,Bindi Irwin,1853453.792755152,28.0,percent,False,enhanced_lightgbm_percent
21,9,Alexa PenaVega,1061527.114955494,30.0,percent,True,enhanced_lightgbm_percent
21,9,Carlos PenaVega,1788707.7368239083,27.0,percent,False,enhanced_lightgbm_percent
21,9,Alek Skarlatos,1394722.3220659923,25.5,percent,False,enhanced_lightgbm_percent
21,9,Tamar Braxton,1005802.7063831127,24.5,percent,False,enhanced_lightgbm_percent
21,9,Nick Carter,2172561.473958887,27.5,percent,False,enhanced_lightgbm_percent
21,9,Bindi Irwin,2576678.6458126055,30.0,percent,False,enhanced_lightgbm_percent
21,11,Carlos PenaVega,1938880.6932664905,30.0,percent,True,enhanced_lightgbm_percent
21,11,Alek Skarlatos,1910630.6542314359,27.9999,percent,False,enhanced_lightgbm_percent
21,11,Nick Carter,2696456.4355217447,30.0,percent,False,enhanced_lightgbm_percent
21,11,Bindi Irwin,3454032.2169803306,30.0,percent,False,enhanced_lightgbm_percent
22,2,Mischa Barton,306735.426380047,15.0,percent,False,enhanced_lightgbm_percent
22,2,Kim Fields,535787.2140121588,19.0,percent,False,enhanced_lightgbm_percent
22,2,Jodie Sweetin,951517.9265708461,21.0,percent,False,enhanced_lightgbm_percent
22,2,Doug Flutie,643250.9706666969,20.0,percent,False,enhanced_lightgbm_percent
22,2,Von Miller,844054.1798504154,20.0,percent,False,enhanced_lightgbm_percent
22,2,Antonio Brown,636188.8136369642,19.0,percent,False,enhanced_lightgbm_percent
22,2,Paige VanZant,1374310.7961592658,24.0,percent,False,enhanced_lightgbm_percent
22,2,Geraldo Rivera,292611.1222546889,13.0,percent,True,enhanced_lightgbm_percent
22,2,Nyle DiMarco,1245660.6081519595,20.0,percent,False,enhanced_lightgbm_percent
22,2,Ginger Zee,1252722.765181692,21.0,percent,False,enhanced_lightgbm_percent
22,2,Wanya Morris,1173507.5969096553,24.0,percent,False,enhanced_lightgbm_percent
22,2,Marla Maples,743652.5802256098,20.0,percent,False,enhanced_lightgbm_percent
22,3,Mischa Barton,354892.78094686614,18.0,percent,True,enhanced_lightgbm_percent
22,3,Kim Fields,839643.1762362759,22.0,percent,False,enhanced_lightgbm_percent
22,3,Jodie Sweetin,1074986.039204875,23.0,percent,False,enhanced_lightgbm_percent
22,3,Doug Flutie,597267.9785915711,20.0,percent,False,enhanced_lightgbm_percent
22,3,Von Miller,711423.2377707642,20.0,percent,False,enhanced_lightgbm_percent
22,3,Antonio Brown,597267.9785915711,20.0,percent,False,enhanced_lightgbm_percent
22,3,Paige VanZant,1303296.5376950467,23.0,percent,False,enhanced_lightgbm_percent
22,3,Nyle DiMarco,1431516.4761605584,25.0,percent,False,enhanced_lightgbm_percent
22,3,Ginger Zee,1175076.5892954273,21.0,percent,False,enhanced_lightgbm_percent
22,3,Wanya Morris,1196173.6231260665,24.0,percent,False,enhanced_lightgbm_percent
22,3,Marla Maples,718455.5823809772,21.0,percent,False,enhanced_lightgbm_percent
22,4,Kim Fields,850249.2415676487,32.0,percent,False,enhanced_lightgbm_percent
22,4,Jodie Sweetin,550901.9002292132,27.0,percent,False,enhanced_lightgbm_percent
22,4,Doug Flutie,398615.8871209028,24.0,percent,False,enhanced_lightgbm_percent
22,4,Von Miller,850249.2415676487,32.0,percent,False,enhanced_lightgbm_percent
22,4,Antonio Brown,1139147.252886144,35.0,percent,False,enhanced_lightgbm_percent
22,4,Paige VanZant,1554207.9919995281,36.0,percent,False,enhanced_lightgbm_percent
22,4,Nyle DiMarco,1407146.6637694032,34.0,percent,False,enhanced_lightgbm_percent
22,4,Ginger Zee,1554207.9919995281,36.0,percent,False,enhanced_lightgbm_percent
22,4,Wanya Morris,1275759.2908327589,35.0,percent,False,enhanced_lightgbm_percent
22,4,Marla Maples,419514.5380272239,28.0,percent,True,enhanced_lightgbm_percent
22,6,Kim Fields,676211.4567611021,24.0,percent,False,enhanced_lightgbm_percent
22,6,Jodie Sweetin,1016886.9340555089,25.0,percent,False,enhanced_lightgbm_percent
22,6,Doug Flutie,320851.679865381,21.0,percent,True,enhanced_lightgbm_percent
22,6,Von Miller,676211.4567611021,24.0,percent,False,enhanced_lightgbm_percent
22,6,Antonio Brown,1198237.8924366443,27.0,percent,False,enhanced_lightgbm_percent
22,6,Paige VanZant,1705580.0285108725,28.0,percent,False,enhanced_lightgbm_percent
22,6,Nyle DiMarco,1516886.9302631873,25.0,percent,False,enhanced_lightgbm_percent
22,6,Ginger Zee,1176211.4529687804,24.0,percent,False,enhanced_lightgbm_percent
22,6,Wanya Morris,1712922.1683774218,29.0,percent,False,enhanced_lightgbm_percent
22,7,Kim Fields,619158.875169763,26.0,percent,True,enhanced_lightgbm_percent
22,7,Jodie Sweetin,823598.1382041173,25.5,percent,False,enhanced_lightgbm_percent
22,7,Von Miller,827492.208946892,26.0,percent,False,enhanced_lightgbm_percent
22,7,Antonio Brown,1035825.5427240209,26.0,percent,False,enhanced_lightgbm_percent
22,7,Paige VanZant,1672507.776151947,27.5,percent,False,enhanced_lightgbm_percent
22,7,Nyle DiMarco,1884735.2005400655,28.0,percent,False,enhanced_lightgbm_percent
22,7,Ginger Zee,1672507.7960201618,27.5,percent,False,enhanced_lightgbm_percent
22,7,Wanya Morris,1464174.4622430329,27.5,percent,False,enhanced_lightgbm_percent
22,8,Jodie Sweetin,1020495.663116634,30.0,percent,True,enhanced_lightgbm_percent
22,8,Antonio Brown,990909.886972287,27.0,percent,False,enhanced_lightgbm_percent
22,8,Paige VanZant,2087728.3413437633,28.0,percent,False,enhanced_lightgbm_percent
22,8,Nyle DiMarco,2097590.2480054703,29.0,percent,False,enhanced_lightgbm_percent
22,8,Ginger Zee,2469771.0303947213,30.0,percent,False,enhanced_lightgbm_percent
22,8,Wanya Morris,1333504.830167124,25.0,percent,False,enhanced_lightgbm_percent
22,9,Antonio Brown,1245321.9784911545,27.5,percent,True,enhanced_lightgbm_percent
22,9,Paige VanZant,2657439.670798012,29.5,percent,False,enhanced_lightgbm_percent
22,9,Nyle DiMarco,2182862.299398648,28.5,percent,False,enhanced_lightgbm_percent
22,9,Ginger Zee,1714092.138944901,28.0,percent,False,enhanced_lightgbm_percent
22,9,Wanya Morris,2200283.9123672848,30.0,percent,False,enhanced_lightgbm_percent
22,10,Paige VanZant,2651661.6164010903,29.666600000000003,percent,True,enhanced_lightgbm_percent
