season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
17,2,Bill Engvall,848968.4325987096,82790.58185809819,674582.4389810099,1005069.1625103429,852681.8352164674
17,2,Christina Milian,865592.4100850725,82207.60970883818,689161.126520816,1022353.443745953,867224.3635275317
17,2,"Nicole ""Snooki"" Polizzi",532027.8290416515,53874.23345039217,421688.2754682369,643122.2670725324,531530.6655204504
17,2,Jack Osbourne,1165286.6992405872,118913.3382796938,937647.9407814228,1400414.9285382756,1162530.7870069141
17,2,Bill Nye,311778.85569864407,30450.904008489375,255048.14811425246,368230.13634061336,312534.6990250393
17,3,Valerie Harper,339037.67893181625,32544.591381201757,274338.29305540625,402766.2548396598,339671.58564955805
17,3,Brant Daugherty,1117536.5447542786,112513.04580397536,888899.8168807657,1333942.3379560786,1121561.546343427
17,3,Elizabeth Berkley Lauren,873916.7352074421,85565.43698965208,699650.3178363184,1029827.1279336248,877249.6337764163
17,3,Leah Remini,978394.8773460105,98819.29884660937,791652.8218853613,1170383.4981687942,974140.9713425627
17,3,Corbin Bleu,1458302.1943887286,148739.11313080657,1169617.958242624,1744814.2960155683,1459199.1411079392
17,3,Amber Riley,1220152.9110109156,122296.59965281204,985429.5055060841,1461441.074128108,1222343.7351504941
17,3,Bill Engvall,1092303.961815702,109019.96333278724,877630.0729439977,1317177.3469237085,1093891.3133749724
17,3,Christina Milian,875104.7460121481,88789.13900452967,701292.0555600936,1059765.3379485512,874374.3554932384
17,3,"Nicole ""Snooki"" Polizzi",751758.4389120953,72170.06044553325,612272.5038713934,894825.3026297556,750775.0703468905
17,3,Jack Osbourne,967929.3572666033,100565.58677635243,787622.0718947015,1169942.1709858242,969365.1762127068
17,3,Bill Nye,338146.0117037568,32208.91838301633,275176.64644946554,393453.5999749942,339619.5986044608
17,4,Valerie Harper,392458.2854112934,39034.30845786575,314293.02409802406,469547.2752763869,391829.3637639411
17,4,Brant Daugherty,544243.9251214046,53500.12732057793,439703.3075076078,643780.9945789406,544963.564884163
17,4,Elizabeth Berkley Lauren,1251429.412802307,121809.71158062783,1027455.2950672087,1480457.4798622848,1244435.7434089794
17,4,Leah Remini,1087727.9296081995,109905.43441872044,876058.2305707366,1305247.9958037923,1090937.1496089112
17,4,Corbin Bleu,1531671.4584242543,145961.35736617696,1216929.3546008146,1798684.6033673103,1531117.462341297
17,4,Amber Riley,1514410.2916160186,153753.62672217828,1216393.666621995,1805503.2856988758,1510029.550107291
17,4,Bill Engvall,812932.7113237376,80874.35561871274,656309.311757536,971486.561476153,808862.7733244181
17,4,Christina Milian,824641.9927596829,78984.30871730347,662371.0087247262,972877.0030684817,826573.3834625038
17,4,"Nicole ""Snooki"" Polizzi",827846.0957444513,78269.24773797652,671997.0373015057,971955.657667919,829242.9501893569
17,4,Jack Osbourne,1232142.4753659673,117283.45039795975,1007766.4901989936,1442974.4675147894,1233808.7971358702
17,5,Brant Daugherty,1174059.9859797487,121390.91743254756,953118.6108797265,1402222.2236146692,1169372.8373309104
17,5,Elizabeth Berkley Lauren,839771.789687474,85567.48891960004,689207.4418884838,1014275.806202782,837726.6020427889
17,5,Leah Remini,810526.8831122747,81767.79944545207,650878.9697442828,974594.8126033879,808445.971732424
17,5,Corbin Bleu,1666695.1735142656,164662.25911100314,1351089.4479081568,1988491.526223504,1651536.490062695
17,5,Amber Riley,1335295.866281012,133650.42210687083,1048856.4580621638,1576154.9964251723,1340037.339685489
17,5,Bill Engvall,827144.6484074586,81092.9467146236,679751.8522685897,985712.4057381124,827660.4991324188
17,5,Christina Milian,853542.5765042814,88119.53707639506,690490.4648638321,1029988.1380514797,853745.9086925839
17,5,"Nicole ""Snooki"" Polizzi",1002031.4966398971,99584.55779434627,808532.5214144903,1187174.764034853,1008976.6660453181
17,5,Jack Osbourne,1506920.9144525623,154084.01836955405,1205214.6239646608,1819044.9470658652,1504189.7910402284
17,7,Brant Daugherty,1233962.08115667,121665.74043133143,1003553.7873128923,1479318.8122685775,1236725.2130524511
17,7,Elizabeth Berkley Lauren,1016809.1778961045,106056.34775912292,813674.415079062,1227109.1747185516,1012505.837356766
17,7,Leah Remini,1014724.3558389775,97866.27473680433,821469.3737264134,1208834.49626157,1010533.3798203738
17,7,Corbin Bleu,1854167.0726838699,173185.10066231297,1542889.3624807678,2187493.8611938423,1847506.5372275175
17,7,Amber Riley,1863636.8411104637,180617.92306970432,1532660.4078356745,2245190.7702298807,1850424.1073139464
17,7,Bill Engvall,798269.7190257449,76181.24995267931,643375.6372074485,951085.8154578289,798124.0682316569
17,7,"Nicole ""Snooki"" Polizzi",610890.4746286231,58943.33955336879,491835.4212686788,730592.5519631392,613691.131622063
17,7,Jack Osbourne,1629119.1222124852,159805.07812600746,1329886.0258011885,1931551.4653412823,1626913.8048896831
17,8,Brant Daugherty,741720.4734685428,74520.72381297524,605589.210922121,888882.0691962063,737456.5049053563
17,8,Elizabeth Berkley Lauren,974125.2995335864,92866.97994534406,776549.0666156336,1151119.7193127794,974549.2358905104
17,8,Leah Remini,1503738.6916131398,142515.9937258122,1217266.0185241785,1798141.2365374994,1506252.7804719324
17,8,Corbin Bleu,2029333.800403698,202106.90956750247,1623377.052170268,2442171.1496849507,2027990.8049932984
17,8,Amber Riley,1755967.6762019654,177464.50406428537,1436836.4660752541,2111626.0989163443,1748230.8454365456
17,8,Bill Engvall,958876.9832898114,93227.8909045271,788267.914937806,1141323.450907908,952486.2011370771
17,8,Jack Osbourne,2041342.2368646222,200103.5607066009,1647941.214902093,2419698.0984391393,2035980.1386582747
17,9,Elizabeth Berkley Lauren,981222.5111519631,97483.6419814299,791464.3335845042,1174734.5631758445,983181.1055917535
17,9,Leah Remini,1661562.704593756,165906.89621595477,1335788.5316763846,1978947.722206788,1660019.1637537768
17,9,Corbin Bleu,2390877.2310289117,248163.9689459163,1876679.5513407034,2890952.0670181625,2388273.49863936
17,9,Amber Riley,1645720.6932499795,160640.33662242512,1347719.3059766274,1937396.3956176618,1642656.0503767051
17,9,Bill Engvall,1261207.5748540636,125273.80811775585,1013528.0010459147,1487174.2625833524,1263974.6699189856
17,9,Jack Osbourne,2020778.5016394767,199868.10393984895,1616738.7982040276,2411796.113191969,2014686.8712273713
17,10,Leah Remini,1283906.706379278,128333.34258795838,1037795.5618880554,1534321.5139232832,1289034.4240901675
17,10,Corbin Bleu,2316201.993303107,226804.17568279398,1876063.2431495537,2765765.503556899,2330417.5474124867
17,10,Amber Riley,2825428.563057814,273143.8582806488,2258153.0302133164,3332779.436785308,2834287.401261392
17,10,Bill Engvall,1259650.5130031044,125404.05057758282,1024271.7059075902,1491711.5393472633,1260229.3752912274
17,10,Jack Osbourne,2303102.064210781,225341.57307893338,1830561.6116760988,2738838.8570018755,2316571.9284322476
17,11,Corbin Bleu,2517656.3541002674,243111.8953450675,2027589.164342913,2961538.234055814,2525019.95553291
17,11,Amber Riley,3240198.7434896487,310215.8232674666,2659259.088805083,3838749.4334003804,3259960.854063918
17,11,Bill Engvall,1766011.7081421774,175292.81823808636,1460246.4251465488,2153687.4367849287,1763347.848730671
17,11,Jack Osbourne,2480178.035107824,242994.45920592564,1979194.170252502,2942106.978728448,2477568.8694623783
18,1,Billy Dee Williams,367623.39275144733,37173.31852709653,301459.75191197277,443240.85290003923,367092.7327650803
18,1,Danica McKellar,805420.5029488507,78295.446364734,648551.3340659187,949569.9787855475,806681.1141542569
18,1,James Maslow,1120650.9577183696,112197.12719097559,881302.010043752,1341214.1647601565,1121553.7285093893
18,1,Candace Cameron Bure,1330159.3679883208,129201.7571695752,1067782.7535938646,1602311.9576999135,1327763.5692068976
18,1,Sean Avery,390308.75754692795,40612.9639684568,315601.40778204025,466820.50782671943,390215.4431007365
18,1,Diana Nyad,276890.66400604055,27673.799178059868,220840.01570486056,325024.91358920815,277907.6475481423
18,1,Charlie White,917893.5916056972,91970.36566251544,737128.1886762147,1108345.2539601293,921467.8582505209
18,1,Amy Purdy,1348323.5788184889,125386.59434322805,1103764.355554914,1599974.6862422323,1353098.201089968
18,1,Meryl Davis,1440049.4456855794,146559.16012649873,1161055.9733786988,1745840.7733677235,1441412.4329498056
18,1,Drew Carey,691247.9981697231,73669.54050190492,544873.4576900474,822645.5942273857,690495.5317756375
18,1,Cody Simpson,709171.2417870598,72940.75847047086,577130.1783166454,852874.2516127261,710462.1759085568
18,1,NeNe Leakes,596092.5270901987,62412.35768136344,470346.9100642898,710567.0430639404,596685.4137929679
18,2,Billy Dee Williams,216966.28575582666,20436.123616181245,180174.03140295442,254942.39537940262,217084.6963887284
18,2,Danica McKellar,960161.5307984673,94524.93050563152,773747.6937202855,1141757.6064239568,957751.834636344
18,2,James Maslow,1311541.9195065012,136049.86606592868,1029982.2764936045,1561880.33200485,1323964.6901157214
18,2,Candace Cameron Bure,1063965.115795001,105267.64705278323,863681.7800450643,1253704.5273187442,1073984.6397990275
18,2,Sean Avery,488130.2085490162,47940.534932244744,398960.8756166653,584604.2812824735,486282.98367594567
18,2,Charlie White,1193016.2967528123,119738.04321522826,963784.7146918678,1418221.1086935864,1183323.2996694022
18,2,Amy Purdy,1305338.5679278371,133149.92227953166,1055251.853731438,1578048.8092993612,1305468.2899151628
18,2,Meryl Davis,1425354.780677196,135957.17579065607,1163597.6788684586,1691540.3537837192,1430008.7779042583
18,2,Drew Carey,714295.9551902105,72027.50332280404,574974.044932354,846399.1454493713,717444.9253660464
18,2,Cody Simpson,717410.4728413367,68990.88814414907,580866.5818367399,851107.0364515979,717239.5039855308
18,2,NeNe Leakes,605078.1388860054,56874.02278384444,495990.813882354,718861.1929165997,603032.5178985246
18,5,Danica McKellar,1203913.8315326562,124941.99077458779,968202.5858772252,1453321.6869497115,1205067.995075629
18,5,James Maslow,1703236.7998341927,173022.8526433516,1371479.5844208093,2043946.7365927496,1706644.0979076305
18,5,Candace Cameron Bure,1015794.4137737374,108385.27228355188,797730.2423200874,1222207.17480333,1013335.8011191083
18,5,Charlie White,1195128.3020491933,112707.55691461201,978079.9399237655,1414683.699837652,1193716.4584590844
18,5,Amy Purdy,1520328.1400472498,149721.97154396639,1249816.9775993582,1837945.802942341,1512747.413978945
18,5,Meryl Davis,1515988.906755157,154821.60550042288,1198035.5675836399,1830795.8423238962,1511101.1522637908
18,5,Drew Carey,481136.8592868089,48132.99639723901,386567.5834961737,571471.0375331182,483034.97063326684
18,5,Cody Simpson,510159.3547256938,50056.32894564034,410760.6660102295,613546.5675733015,507118.03802016773
18,5,NeNe Leakes,856382.7777585776,91485.23415932056,686571.1081743025,1031739.6483922679,859473.8352120649
18,6,Danica McKellar,1257035.6558935924,128526.0545482942,991023.5267256766,1509643.14382161,1254558.9171407549
18,6,James Maslow,1449508.1610336755,152259.9051123594,1158426.7436507407,1752056.9433667692,1444338.3951567165
18,6,Candace Cameron Bure,1021211.9614518831,101348.45141192211,825970.3009989739,1226651.342040194,1017735.6630335567
18,6,Charlie White,1259126.4265558827,125268.32243954034,1017567.7120155237,1509600.0100861483,1266759.1613096315
18,6,Amy Purdy,1678619.9565596895,161128.13629134302,1387955.8182285475,1989458.5093852074,1676123.2704024017
18,6,Meryl Davis,1896386.3021040217,189842.89568671773,1513753.4925041287,2276288.8054324966,1903816.6163662104
18,6,Drew Carey,604683.0478191689,59463.30627287299,481471.99376810517,717241.8265091355,603023.9563073295
18,6,NeNe Leakes,819065.7183731479,83284.24467654874,658229.5983783812,989522.0920102145,822468.9206837912
18,7,Danica McKellar,1074947.3605617918,104782.37953885552,866775.6960469673,1280960.3119517665,1076418.9243076444
18,7,James Maslow,1330988.3491071844,135010.17161039496,1058956.0842154229,1599612.7133317925,1328392.4629433895
18,7,Candace Cameron Bure,1637049.2028918494,159800.2127063594,1348216.3218651158,1946102.4946064437,1637048.106894298
18,7,Charlie White,1061244.8429655745,103794.35111533092,839567.357737924,1256247.6330342086,1062649.8835896049
18,7,Amy Purdy,1913656.2842217917,196286.5077350541,1519205.5606303741,2280742.472407411,1915420.2875801164
18,7,Meryl Davis,2198201.302026023,222477.52976007192,1783110.828331059,2648610.1317675067,2193451.891476685
18,7,NeNe Leakes,773538.5209177189,77676.11342548292,623595.4024375334,920448.334733016,768381.5399397863
18,8,Danica McKellar,971275.7094399155,93287.2545676679,785267.9088699226,1153771.6137429387,971851.0235479696
18,8,James Maslow,1655958.3255342264,164152.4188110612,1326224.3725324764,1974766.6092479788,1662284.6475175451
18,8,Candace Cameron Bure,1311089.4886725086,132191.99019892584,1061764.5339300476,1563151.1077581423,1313128.5546671492
18,8,Charlie White,2022841.993727915,210646.88720953048,1590109.2335972653,2434480.323754976,2007171.2992411095
18,8,Amy Purdy,2375635.8246587305,230210.90634204983,1951600.0565255322,2813923.829532271,2376651.7363648387
18,8,Meryl Davis,1656232.827629766,162142.15530650062,1354300.9743645738,1964178.42215383,1652623.994978392
18,9,James Maslow,1801849.143131827,180812.68759861143,1470818.8272468103,2163401.095823646,1808135.8678334537
18,9,Candace Cameron Bure,1781490.8257576453,170311.14393373954,1450232.1083003741,2098943.4933292107,1778296.6477755567
18,9,Charlie White,1314008.5598125414,119021.22203403451,1082083.7262012302,1567167.7845271095,1311827.9481090186
18,9,Amy Purdy,2313498.6509327614,228584.24122852553,1903982.5058532564,2784997.836975911,2309050.6823725593
18,9,Meryl Davis,2806350.599504486,276121.5130369548,2294422.980144894,3351907.8742828337,2801660.0287891775
18,10,James Maslow,1935438.4921112757,186278.06832763166,1560115.1590702005,2275624.081252913,1928600.718351486
18,10,Candace Cameron Bure,1897590.524583581,183850.31938710148,1580319.1412495049,2275709.7588602263,1891513.6448218634
18,10,Amy Purdy,2702185.4715209124,269630.5812907708,2185990.311830676,3203518.940079982,2700412.965945884
18,10,Meryl Davis,3477971.396458259,326823.22723297955,2827021.035764043,4119394.809668688,3489091.3669231306
19,1,Antonio Sabato Jr.,414523.9922546858,42387.93644008437,334937.10701102496,492243.5963153602,418319.69780025136
19,1,Jonathan Bennett,602402.1040779679,58642.31055216487,496390.0107260562,718260.0661586629,601206.1191166595
19,1,Lea Thompson,783037.7236656935,78912.13253994792,616821.786345987,933234.2415143657,788182.5325842121
19,1,Janel Parrish,1146660.1424119833,110020.76586306938,937388.283538725,1372983.3772834162,1144500.5344371805
19,1,Alfonso Ribeiro,1424904.1117527238,144296.74372466054,1156580.6150999824,1684189.2527693026,1412800.434757905
19,1,Lolo Jones,228407.07433874026,22730.63768851387,182768.98856531532,269385.22189092526,228299.10908420145
19,1,Randy Couture,692293.5647208524,69563.15480279278,551278.8195423308,820721.9567619775,694757.5019658722
19,1,Tommy Chong,934939.9321716853,91125.30746169909,765602.6735981383,1122892.1749997227,933390.5306458446
19,1,Betsey Johnson,313817.38120631827,30778.199362277308,256304.721446821,376668.7957793552,314088.4781139235
19,1,Michael Waltrip,500736.5740280761,48923.0067007604,408223.64943226083,590436.5826885771,501407.51802600874
19,1,Tavis Smiley,513213.41387297306,54003.09448848553,410328.48089536786,611187.7214825102,513889.8012985892
19,1,Bethany Mota,1137806.2497944236,112012.47194668488,940932.2409647921,1364127.8268544024,1131805.78300458
19,1,Sadie Robertson,1333626.688045515,126327.8486677094,1099452.51988588,1588921.8777002401,1332430.390977853
19,2,Antonio Sabato Jr.,837763.0833898919,86940.12081455856,675714.572246006,1017372.9899750189,838140.1422679331
19,2,Jonathan Bennett,733426.4364439745,73852.45837477129,579066.0968450289,887178.3870615499,734790.5128792062
19,2,Lea Thompson,1046712.2263196084,97304.82166110056,841683.3538399065,1228763.0916044633,1049104.8897625788
19,2,Janel Parrish,1242364.44130479,126080.79479111919,995899.7031062074,1482310.2340172795,1248799.7279023025
19,2,Alfonso Ribeiro,1143166.9074617082,108307.26879546877,924872.3649764216,1336021.5247818474,1144109.5933943763
19,2,Randy Couture,618389.0023888386,61838.68894567708,496553.9453955781,734478.763513446,619564.0546795321
19,2,Tommy Chong,724286.728281594,72109.21499662724,589415.1101941004,867288.7503652397,723112.9485940523
19,2,Betsey Johnson,523208.7279969074,53113.03830485321,419757.66291932605,633469.2091159566,523130.0794769833
19,2,Michael Waltrip,412541.6412733773,37669.65445630453,338717.95648108417,479360.15052589984,411696.9830312514
19,2,Tavis Smiley,426389.26584188256,42236.12078341185,351690.805765992,513248.655629448,426654.27109164174
19,2,Bethany Mota,1236077.130785356,123887.26589528332,979423.7061755672,1477669.9056506066,1234699.4144314094
19,2,Sadie Robertson,1031911.0690303278,108087.64067038432,820220.3715661201,1228152.425501081,1036286.4611460487
19,3,Antonio Sabato Jr.,591516.990405613,56681.28560169203,480144.02783807355,697405.3648426218,592148.7996689024
19,3,Jonathan Bennett,836628.5306130426,78697.69704009326,685486.805305136,990962.6300667415,834453.8903559702
19,3,Lea Thompson,827317.2816423054,81878.77412552638,666053.4661279618,984561.4676107789,825480.1502515863
19,3,Janel Parrish,1445657.8736791534,141535.59064958862,1168763.195596249,1714165.1512555352,1442291.0799157727
19,3,Alfonso Ribeiro,1181641.7524663731,119665.32963001281,958555.3458710285,1428460.7046115224,1180617.6734055718
19,3,Randy Couture,346609.6830663315,34444.656326993856,280467.7285889277,417277.0718903948,346258.0595673064
19,3,Tommy Chong,1074020.4876869358,103036.78844968074,874854.2105192168,1267650.7642561619,1078087.8500041158
19,3,Betsey Johnson,595561.2123209261,62062.03632004488,477415.3629932897,718370.5135726893,595381.6238407561
19,3,Michael Waltrip,476968.6182841929,46034.73658745219,384473.2443152067,563599.1921355629,476944.991091699
19,3,Bethany Mota,1454306.2526999621,141574.29436803528,1175560.2712917794,1724468.4243717217,1463859.231301935
19,3,Sadie Robertson,1176705.2700314294,116114.0077936543,958529.6674948769,1400266.709660894,1180196.6259553926
19,4,Antonio Sabato Jr.,707815.9599552717,67622.40428299221,571178.271896568,836814.2688805618,706528.4443703853
19,4,Jonathan Bennett,543692.3008520252,54931.042193595735,435488.13100721926,656270.7288887814,541984.3532338195
19,4,Lea Thompson,1173610.7521476382,119153.67532076398,955556.1640534794,1419343.8215642239,1171759.433684975
19,4,Janel Parrish,1309892.8060203476,131361.9605516832,1058029.5432259543,1579266.9055654015,1308194.905888041
19,4,Alfonso Ribeiro,1589046.9439485346,164508.63987804326,1242252.6740778657,1919547.0989143138,1587829.3961148497
19,4,Tommy Chong,837910.569006239,88004.77801306115,671395.067236799,1007290.0606369606,836174.6736786906
19,4,Betsey Johnson,568905.5474868565,56694.98770265456,450952.46790890465,675849.1355471582,568707.8153330341
19,4,Michael Waltrip,543314.3797214782,54599.258417986995,432428.6361816857,656149.514189389,543503.2806470385
19,4,Bethany Mota,1283767.0544412993,126927.23600929599,1040569.3488812456,1520728.835993429,1287715.425871816
19,4,Sadie Robertson,1443466.9816210293,149416.35709679377,1180362.4627375468,1756978.5920816746,1442889.476043406
19,6,Antonio Sabato Jr.,654009.3872322004,67977.34726007305,517865.1841011001,781787.7504882629,655315.149341002
19,6,Jonathan Bennett,682481.9091541648,70366.9458430681,544371.5663397198,834382.8547946664,675311.9774031646
19,6,Lea Thompson,1010350.2252079573,103921.64007159481,807611.5388501462,1204363.2676407795,1012585.297430061
19,6,Janel Parrish,1358426.4738910561,133560.5656096175,1084417.890934109,1638367.7756378462,1355728.229084942
19,6,Alfonso Ribeiro,1729430.505073629,165528.33985537945,1406856.8103367435,2049731.3249611955,1730854.696584516
19,6,Tommy Chong,827714.3818231903,86531.58092874086,666499.3560316432,992363.9487465217,831637.2367440362
19,6,Michael Waltrip,669484.8684843852,70061.21179104515,536607.0894187223,806095.375434318,668598.7168585487
19,6,Bethany Mota,1534282.2385515056,152006.51728927804,1251261.8744070162,1821640.154376003,1532220.8346549096
19,6,Sadie Robertson,1532014.7153728968,157066.48211501076,1231955.3134240587,1825508.2042890117,1534835.2640370307
19,7,Antonio Sabato Jr.,629920.519699668,62289.971269828726,504847.8649303115,754682.3372016653,629684.0053167902
19,7,Lea Thompson,1325435.5090230776,133148.25517324609,1076245.090210625,1580059.8523864471,1325552.5519246045
19,7,Janel Parrish,1542989.059926191,150010.85356820116,1251238.7473866546,1827807.6773122496,1543077.6664878302
19,7,Alfonso Ribeiro,1758590.7919783376,176546.69705412383,1415931.9503266725,2115902.872620227,1764504.7338025146
19,7,Tommy Chong,851633.5029651874,87005.26870510401,685164.4400011118,1029255.7069566093,853822.958788042
19,7,Michael Waltrip,616034.4550887842,62877.62643639275,497153.38897401985,754538.8238224497,613006.8743076609
19,7,Bethany Mota,1994781.699861951,196182.4154126898,1589431.9915313094,2356378.9153092657,1995660.2860980006
19,7,Sadie Robertson,1287945.0509232448,134363.32299642093,1030627.5898116662,1543030.0274407645,1288415.3015645589
19,8,Lea Thompson,976137.2594371984,94371.05508402913,799748.2269893611,1169943.152113685,974305.9635928646
19,8,Janel Parrish,2043043.88862066,208389.49655329398,1652057.6697664403,2451958.6160237044,2027197.1895565698
19,8,Alfonso Ribeiro,2058885.5007014216,213432.8342099739,1616859.1324159484,2456953.9229844804,2061887.1152842017
19,8,Tommy Chong,955839.6227911627,100440.08642915865,759667.5558445757,1147541.404247215,955925.5185350709
19,8,Michael Waltrip,677960.9842162349,65280.53100081839,549494.5468138091,811906.7972837996,678823.2963665435
19,8,Bethany Mota,1773668.02919552,180843.93168296097,1418706.6938200493,2124212.0246233484,1784613.7598204443
19,8,Sadie Robertson,1518376.8662692066,148943.66546569287,1221543.6593849002,1790024.6920747564,1515493.2722049598
19,9,Lea Thompson,935758.8131748845,95040.94406204767,741296.0272900546,1138365.2235383664,935475.257520761
19,9,Janel Parrish,2303753.3536828337,242095.13207431237,1826963.352060975,2760493.877827162,2317261.7573574753
19,9,Alfonso Ribeiro,2300495.520504106,226344.36965950837,1861425.4879510838,2730658.265417175,2303379.374713556
19,9,Tommy Chong,886835.7145426901,95299.06555054367,694395.8112955826,1067686.3244808128,884356.9329513963
19,9,Bethany Mota,1961329.0808323699,196950.96170217573,1577327.9348107763,2341596.502660542,1971863.0599129116
19,9,Sadie Robertson,1628834.7356987577,148083.3927898677,1358667.301043469,1951830.4530369537,1616574.768223305
19,10,Janel Parrish,2650625.2349022827,266331.8699170763,2128681.501176575,3169512.591251981,2665118.6781177805
19,10,Alfonso Ribeiro,2204006.1551719615,223260.96220385554,1787627.3287016004,2644295.7100967425,2206733.729409799
19,10,Tommy Chong,1209344.3639565804,133494.86500609893,948842.4072692492,1470284.5771740978,1200965.6627917145
19,10,Bethany Mota,2218250.6426738407,219197.55041969594,1794825.5373085209,2627578.343838316,2211724.581909347
19,10,Sadie Robertson,1722042.4650029182,176954.12096420833,1386758.3188672932,2071136.3317324051,1720686.2258970044
19,11,Janel Parrish,2502514.6866290397,248066.38035373084,2017254.161461902,2965441.7300968375,2492625.2360116453
19,11,Alfonso Ribeiro,3191645.3086429597,317187.0398295771,2575959.5818060073,3829398.3850875786,3195205.5000788374
19,11,Bethany Mota,1792434.7623063945,177465.87071712298,1433135.9062662106,2164496.9935168726,1789788.773974347
19,11,Sadie Robertson,2503191.2718474437,255655.1920586544,2028141.7639042991,2999254.609880899,2485273.9551182454
20,2,Suzanne Somers,712911.4769799316,72203.89673542033,565338.8334506875,850631.1902588038,710989.5547935843
20,2,Willow Shields,1025346.4987562342,103201.65659698128,804723.5989757349,1235705.2722349449,1028305.3157315924
20,2,Riker Lynch,1315257.1585301145,133306.07439389665,1038073.7239842796,1583688.9285191584,1318627.8415649575
20,2,Rumer Willis,1310267.2778417382,129920.84656744644,1061554.8665504465,1560155.7779831968,1315291.4144752761
20,2,Nastia Liukin,1237221.1096791753,120231.35733358325,1013338.414113537,1470477.7223798225,1238109.89814655
20,2,Michael Sam,715203.2778820277,72381.53451949757,573069.2286368496,856899.7226531787,717708.1068483676
20,2,Robert Herjavec,812387.8660739406,78028.16970979133,656581.0496365943,952155.5024293264,811161.2631205629
20,2,Charlotte McKinney,317700.36906250095,31538.648725313866,253373.91802190852,382342.7628198425,317094.3735038263
20,2,Noah Galloway,901569.5224669242,89107.86546418376,714947.9602591388,1078705.2291569978,903652.8726502804
20,2,Redfoo,443703.9082466344,45017.492536443395,359467.3354660799,534351.7086823934,443404.4789306927
20,2,Patti LaBelle,720882.8579301761,72574.85930179521,576481.4749882658,861557.9066196077,719266.9986831506
20,2,Chris Soules,490401.2520774375,51541.280779465014,384620.148065657,591067.770173571,490040.5405059713
20,3,Suzanne Somers,600759.0566644213,63161.377100537684,470179.9579677661,724846.5627791873,600742.5269190243
20,3,Willow Shields,993388.9381214817,97271.08606707983,807811.4835685047,1205848.3974272013,995121.9023964538
20,3,Riker Lynch,1472674.2296630836,138027.48173100295,1184604.3879861138,1724448.1282430773,1476373.5566278235
20,3,Rumer Willis,1473834.3764673618,144261.40906799654,1187495.8994476951,1751746.24197396,1477206.6467862437
20,3,Nastia Liukin,1356682.1379944049,138242.660375142,1101345.7005314261,1612613.8114449722,1361008.9327469096
20,3,Michael Sam,594007.3079654861,59597.20099501344,477861.53346611885,722693.0070036324,593312.5442530987
20,3,Robert Herjavec,863499.1249201698,80579.28373069775,702795.7578120066,1029621.4258084572,863316.1525995114
20,3,Charlotte McKinney,353286.23853944056,35096.42680957845,277677.9535025005,425137.1885510405,354159.2146304043
20,3,Noah Galloway,1106223.5861277175,105060.15238929185,881603.4191859744,1309925.9108504406,1105326.8817453734
20,3,Patti LaBelle,472369.1347174521,48452.560891878114,380228.30180524045,563525.291652068,471504.634330295
20,3,Chris Soules,740585.9984184469,72325.04456385107,604879.963135886,887081.0032026672,741983.0779739406
20,4,Suzanne Somers,557144.9278799049,57940.083202288406,438714.6212041981,666722.3513673134,556372.6257135597
20,4,Willow Shields,1314494.330855005,134544.57565722486,1054271.9594041517,1581345.5350054929,1304449.2919352222
20,4,Riker Lynch,1420067.5542521558,147556.90984325393,1145345.837228413,1691744.6406718874,1424654.100439405
20,4,Rumer Willis,1565398.8649483474,160164.61318748322,1267431.8827195773,1898674.918792774,1561120.5802731984
20,4,Nastia Liukin,1291536.2559659607,134638.63040864293,1004812.8739047634,1555376.022537114,1288916.0046293736
20,4,Michael Sam,566158.5389895546,59296.70648623862,457750.1735018546,683831.754863251,566809.7214944388
20,4,Robert Herjavec,1009318.317911847,101864.80617688685,806720.8836088148,1198213.3484539348,1015620.5206102957
20,4,Noah Galloway,1000988.8251891789,98540.0771401685,803518.5253459341,1180567.6261401854,1003259.5985183313
20,4,Patti LaBelle,709954.1252134767,71354.08319524361,561716.2378288623,844969.8229358767,709953.9777705703
20,4,Chris Soules,555063.6120504129,55116.59096727997,447670.42101715185,669300.4792492558,550963.2728590141
20,5,Suzanne Somers,665346.2888115017,68663.14755138956,531620.7319263458,808660.3631330769,660316.9268379703
20,5,Willow Shields,1205251.1155743452,123844.38835792811,965804.5925477939,1434547.360127846,1207112.7668889537
20,5,Riker Lynch,1734391.5951644992,168159.77428286013,1421458.833278551,2045353.1148834652,1736439.2725047292
20,5,Rumer Willis,1738522.5345136912,172102.54587829966,1406295.389677348,2051554.6610115396,1746078.1824650816
20,5,Nastia Liukin,1396906.2712856627,137613.1609920589,1107931.8847692416,1656097.8101150037,1405375.9670902067
20,5,Robert Herjavec,806789.6127243029,83504.27148153655,642672.8386179594,973141.6349507524,808156.1171978225
20,5,Noah Galloway,1167410.9273542273,117693.72017158027,934729.0570364315,1399877.8629033936,1163419.0694562225
20,5,Patti LaBelle,661746.4584678893,64734.47931191945,538503.1188719532,790842.9605949653,660403.4533717472
20,5,Chris Soules,656210.6077771316,62860.815593306244,527260.7887225419,778840.6893891097,660167.3077677609
20,6,Willow Shields,1256915.6342587355,120787.54672597552,1023040.811344844,1503044.4776933503,1258687.9484872855
20,6,Riker Lynch,1886980.8334401778,194012.71924803834,1520419.2015053448,2262365.916240398,1889623.403028098
