season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
19,2,Tavis Smiley,323807.25978946115,32774.61083820032,258695.19157989754,386504.47484784585,323557.3072491846
19,2,Bethany Mota,1228725.3206729658,123303.82581367907,993444.4669372849,1472698.9250898866,1230875.204017602
19,2,Sadie Robertson,1111345.7807555122,108244.27199457536,891267.1156854158,1325288.5482274382,1114319.1371161602
19,3,Antonio Sabato Jr.,697403.4576522076,66756.97582254466,564462.1548334288,824021.28230563,700534.1185728287
19,3,Jonathan Bennett,834331.5835472915,85585.62869137073,661124.0197014575,987852.4773341909,836181.4415445569
19,3,Lea Thompson,821775.19084637,83544.31930161902,663817.6025536477,991637.0027747749,820430.8412123048
19,3,Janel Parrish,1420715.3334796533,142586.87385244816,1162955.0620881398,1683044.4680141285,1420317.9776102733
19,3,Alfonso Ribeiro,1271333.054852714,124697.3907313867,1033784.4095313407,1525933.4198533737,1264820.1558466787
19,3,Randy Couture,347993.9336686368,34892.4287683659,282396.6281401997,420099.6296397893,347102.2866166531
19,3,Tommy Chong,1052062.6649059881,105798.40323915805,856928.3194503912,1275889.068610756,1055404.2638277425
19,3,Betsey Johnson,472016.6403770485,46058.62465674504,383446.922536378,557097.4014551765,471376.27799866296
19,3,Michael Waltrip,469958.8759809383,47597.71800164593,376981.1081900948,564233.2099875374,470558.0846657071
19,3,Bethany Mota,1425842.2001246314,146212.96814191138,1143231.5373144064,1709090.6495706043,1425461.0736974722
19,3,Sadie Robertson,1162348.7908854878,112700.00531895089,926255.5881318158,1387948.842560438,1160226.7261588732
19,4,Antonio Sabato Jr.,706336.5373561153,73289.52068917915,576244.7160234365,854912.9448997509,706415.4308648591
19,4,Jonathan Bennett,538934.6398373644,54428.42886179658,434186.91983312514,645798.4717034901,540941.3703300703
19,4,Lea Thompson,1169721.1400362316,117505.19382695573,935909.644098382,1386888.3985499844,1177196.4338498926
19,4,Janel Parrish,1425239.3711513786,141223.9754564506,1144695.453238136,1713159.6140048185,1423203.2632994219
19,4,Alfonso Ribeiro,1596133.303576342,154421.37039292156,1311927.7724733057,1909014.8509221026,1592830.3667578632
19,4,Tommy Chong,844825.0947584141,85397.10479430867,680920.8728845468,1003853.2868917201,847065.7865692873
19,4,Betsey Johnson,427784.5853660717,41120.22548541655,346764.4541370212,503295.2580967889,431402.4605050275
19,4,Michael Waltrip,540669.678017986,51289.77052359573,449038.51190277806,643837.0842389697,539662.2691819689
19,4,Bethany Mota,1277586.4559621366,131054.62185919499,1029387.6837618442,1543372.6343101289,1279286.580933642
19,4,Sadie Robertson,1451177.0767735497,145861.84323477175,1156512.622466338,1736028.097411078,1455006.0624296558
19,6,Antonio Sabato Jr.,647511.3450229483,62861.76259658055,522751.12576105486,776946.7067978815,647186.0098404087
19,6,Jonathan Bennett,673698.0980321767,66899.15517211861,536510.8631687375,798377.6904152873,679141.842542525
19,6,Lea Thompson,994807.6421556325,102987.13464717599,795899.8336966203,1198112.2881714378,991474.0122218542
19,6,Janel Parrish,1337289.8668767111,133269.00243175076,1081291.3366410937,1605235.7861262069,1331044.663819097
19,6,Alfonso Ribeiro,1702383.1630436196,173268.93446727833,1362602.5850568474,2060695.3124298998,1699123.8381805676
19,6,Tommy Chong,813284.4330330642,84784.40681041112,644218.9277450304,979359.6117515909,815562.0282835531
19,6,Michael Waltrip,660066.119339216,61978.264949202654,533751.814156896,776556.1711427047,661537.3791170411
19,6,Bethany Mota,1676825.0395625152,161372.21801287227,1375792.3991730995,2002564.8077343707,1673767.4019670598
19,6,Sadie Robertson,1507463.2138066406,148655.43818275415,1232802.518853862,1790707.4427927597,1507180.154469366
19,7,Antonio Sabato Jr.,631603.8837749405,62694.36455013736,506884.62193335366,748945.94729043,629492.197356798
19,7,Lea Thompson,1321499.5339419914,131080.87754346002,1064772.3660552274,1561640.7314525526,1325106.7468961272
19,7,Janel Parrish,1546598.7741808572,148412.57830494174,1265726.1850984886,1835521.5049439578,1541387.3804471805
19,7,Alfonso Ribeiro,1751361.4315972175,169440.6706760696,1438129.0249299577,2109552.115248586,1745277.1658509246
19,7,Tommy Chong,854323.9430087224,84875.17545694574,686989.5922193475,1026695.7484930342,853580.0639507191
19,7,Michael Waltrip,619000.4980875459,63903.30929964487,502034.75595328223,741996.5651941964,616593.7750562741
19,7,Bethany Mota,1985141.8800323273,188443.03014708438,1613106.4409820137,2330284.9813466524,1994747.8196827122
19,7,Sadie Robertson,1295122.5447394776,126471.40714294808,1042767.2189985423,1534140.1033290743,1295745.4255498997
19,8,Lea Thompson,967766.134078156,98240.25437321702,762533.3860782188,1144420.105563046,972743.9205589555
19,8,Janel Parrish,2055724.808044025,204263.23067685877,1634095.4311012307,2449494.195925681,2057305.9532568948
19,8,Alfonso Ribeiro,2040095.2730679894,204503.7324197844,1672684.4931068453,2489842.1025008857,2033055.0580947641
19,8,Tommy Chong,951726.2012771695,89384.72959881583,781361.3492758133,1117835.0661356864,948782.4865924523
19,8,Michael Waltrip,679743.3109398357,71995.71331109118,542003.9150636412,814620.7042933559,675994.9223749728
19,8,Bethany Mota,1788252.828497692,178965.8162324514,1420854.4443082663,2141141.153268241,1789743.4527324946
19,8,Sadie Robertson,1521181.8515739474,153750.12012006005,1236659.3013577189,1799387.7095533176,1519543.0690051513
19,9,Lea Thompson,942528.7682910027,88587.4631461325,770146.5029942406,1123948.24701492,942208.7267219778
19,9,Janel Parrish,2311910.562031071,223273.06175925003,1884837.1061291122,2783584.734752224,2306316.814936078
19,9,Alfonso Ribeiro,2301729.3588268864,228981.68029620295,1840322.5308402397,2739111.019254794,2314303.1607174687
19,9,Tommy Chong,888954.3949811521,88327.13385569183,721760.3397866099,1066915.2777316282,882136.2675702599
19,9,Bethany Mota,1951560.5864852266,192168.52285035656,1582854.517888096,2314635.7546220464,1947871.083016735
19,9,Sadie Robertson,1617175.314974182,154261.05660276962,1310781.301951364,1923302.1688363182,1609859.6788235586
19,10,Janel Parrish,2647296.9558696747,268106.45038199343,2113232.0149102113,3171038.728387408,2642803.817940072
19,10,Alfonso Ribeiro,2192085.858942253,227980.3997112804,1750666.9070404072,2640599.790117206,2204507.3677325137
19,10,Tommy Chong,1221867.7320258007,122023.13045390797,984708.6519611317,1445210.66962566,1222568.9125669245
19,10,Bethany Mota,2195600.5403565587,221970.03416119935,1767147.9448741071,2630980.2911376953,2197560.0797699587
19,10,Sadie Robertson,1724556.9918774578,177481.73496974676,1364833.8140132735,2057934.410262226,1722246.5428390666
19,11,Janel Parrish,2502116.708970626,258358.9504482415,2011115.5251828593,3034609.1801865273,2488754.7654320477
19,11,Alfonso Ribeiro,3211876.2140999916,309538.85473548155,2648232.865141324,3834150.744186914,3210249.0355411386
19,11,Bethany Mota,1792420.5535267603,172350.83651053603,1445528.2751412273,2110578.482652511,1799734.9362979513
19,11,Sadie Robertson,2506201.3183817547,242181.3072737129,2049112.1057124694,2962299.610674577,2503967.699904073
20,2,Suzanne Somers,732868.5275836912,73124.38086569495,598213.6478774064,877809.1332666997,734711.7121775268
20,2,Willow Shields,943573.6835527846,99599.876129047,747342.3909004997,1130833.1282236339,941928.2802923454
20,2,Riker Lynch,1340673.3860817347,132056.4875402078,1097558.7296677476,1610625.801366407,1334967.3642126769
20,2,Rumer Willis,1350347.701572894,137295.25071689795,1073240.939721507,1620650.6650153887,1354104.5327022457
20,2,Nastia Liukin,1255868.30281857,118661.02356416854,1019351.5735096247,1498435.8006523564,1256782.933026499
20,2,Michael Sam,731126.6289565247,70689.43324780815,601697.9097471712,871915.5594259612,730474.715438941
20,2,Robert Herjavec,835856.0552994539,80515.43746713357,680223.9105837812,980550.6842332507,836538.9444842522
20,2,Charlotte McKinney,324154.1989012053,31318.970695786797,265476.38450522977,387233.3831717297,325347.85848273314
20,2,Noah Galloway,1019655.5804427613,103888.95072671644,818515.425229496,1218606.5239829167,1013753.1747380837
20,2,Redfoo,345909.54973080626,33478.4149477571,280832.91078893613,408485.798874455,346004.8368331642
20,2,Patti LaBelle,630984.2856474189,59544.46468292126,524945.4766385222,750855.5786412591,630148.5535805395
20,2,Chris Soules,496825.30320434796,49691.660808655615,404317.6820900176,584860.5978592144,498036.52535532945
20,3,Suzanne Somers,614447.3442557192,60706.10291130267,495672.069150944,727608.5341111756,617385.1011690513
20,3,Willow Shields,1003574.659267923,100851.37839683231,819533.5352112032,1203078.085574749,998906.3339502934
20,3,Riker Lynch,1502009.1734580228,158915.11562997798,1210504.6746727529,1821875.9788907203,1495223.0218351793
20,3,Rumer Willis,1480468.2804958073,141327.98543472515,1195649.3879193407,1738529.0687899175,1486493.3780107503
20,3,Nastia Liukin,1380801.2118494888,135604.99823462593,1124780.1495243919,1659832.805156905,1371433.179954701
20,3,Michael Sam,482161.2347174907,48152.66840876192,386547.19676947524,571722.3468348845,485131.83570496226
20,3,Robert Herjavec,871883.9798892766,88917.2541489748,687504.4811553779,1051139.3454746425,870397.1370003702
20,3,Charlotte McKinney,353153.4704314445,37248.49393133836,281108.4323882807,423118.20556466567,352723.3450015513
20,3,Noah Galloway,1120566.041986971,114310.40559599208,887673.4332500638,1338652.815436297,1119135.3545785435
20,3,Patti LaBelle,474471.83510712243,46627.24094467324,388291.43550012016,566758.1421843858,474343.0435316586
20,3,Chris Soules,748188.7862004197,77600.4477627911,583636.9613502807,893187.1839780594,748366.9249376343
20,4,Suzanne Somers,436950.5386867614,42557.894261248046,344078.1855384243,518151.32601430814,435334.05328794644
20,4,Willow Shields,1371182.5676721511,133910.90458104253,1103245.80018526,1645808.8293061669,1370545.118371652
20,4,Riker Lynch,1495909.102931531,149728.1717146369,1183473.6439653232,1788229.1038212064,1494245.89919418
20,4,Rumer Willis,1638367.6516709705,177146.53744616656,1303802.9346093843,1986852.4324747557,1637787.85536778
20,4,Nastia Liukin,1353953.1308971338,132163.34028400056,1098303.0216088593,1618610.5807085042,1352364.3167180787
20,4,Michael Sam,444977.02246177406,44589.63601616071,360778.52375490643,526517.472738678,447339.76375813305
20,4,Robert Herjavec,1049691.8834407635,106064.94254212001,842411.329548395,1252356.04715987,1049016.0468954106
20,4,Noah Galloway,1037453.5951515475,101054.51827534723,850256.8449355764,1235847.0864006141,1037564.715409991
20,4,Patti LaBelle,596365.8180945069,63850.14259640953,474122.9876367244,715711.9373344894,597224.3327106929
20,4,Chris Soules,577930.5315906865,58743.2690174432,471141.3375609927,693422.7121278123,575967.9165997461
20,5,Suzanne Somers,501341.5477541013,47352.93371683931,413765.05250322394,597427.2291215096,501170.4775122557
20,5,Willow Shields,1200519.0915613961,122632.11685293504,948322.8473148226,1444588.9168376247,1202237.0406979672
20,5,Riker Lynch,1724231.7388013888,171174.38480770597,1408834.1174370265,2039105.6888871475,1729978.0235938297
20,5,Rumer Willis,1735779.1138534527,169203.66499587742,1403858.525643826,2069931.7333374193,1736303.8449034248
20,5,Nastia Liukin,1549187.4991267815,153668.61321971883,1266394.5013930453,1850459.8367501143,1546995.2466446748
20,5,Robert Herjavec,803903.2297804408,74884.71707238849,656214.0392315998,946286.628937381,804627.7187692444
20,5,Noah Galloway,1172783.2744882412,121598.87131952401,935116.9128571262,1413775.1601481677,1166931.4591359736
20,5,Patti LaBelle,653895.6908846884,64932.42494887486,527344.3905980414,779541.4138892,655689.1718227486
20,5,Chris Soules,657946.3721556437,64774.66741082962,526790.9614372079,780777.2792426512,655625.6565064872
20,6,Willow Shields,1226861.5016430845,124523.41838881707,970846.21003503,1467081.2073093676,1223857.4768373445
20,6,Riker Lynch,1840797.7233571396,184989.52978122677,1485670.5643038717,2207085.070140461,1830332.2400959218
20,6,Rumer Willis,1623722.1171745157,171122.01563362568,1296401.668519754,1964610.0179977848,1614723.2335906252
20,6,Nastia Liukin,1629164.0593988623,161288.2792590568,1308027.7767576682,1920486.7447487714,1635793.416487393
20,6,Robert Herjavec,810128.4235248737,78809.31222172487,654763.5244292575,960442.1820127375,810253.2387121661
20,6,Noah Galloway,1212060.5096366967,121532.90553501002,960066.7526287417,1443178.720304714,1213872.5900688004
20,6,Patti LaBelle,602763.1927433826,60821.911118843316,483559.7681131812,714696.3326846419,603855.1975429329
20,6,Chris Soules,1024023.4320264998,105470.89028571655,817614.3685885562,1218728.622077535,1020253.913580673
20,7,Willow Shields,1043597.0146245708,105031.67229353312,836368.1126308272,1243726.4985884717,1038611.2681554945
20,7,Riker Lynch,1816605.8392094367,182713.39739351792,1444500.8550929707,2148463.018156747,1824434.1446900899
20,7,Rumer Willis,1807933.6023697492,183582.7288701428,1428688.9444988635,2125132.385571324,1809834.2451825102
20,7,Nastia Liukin,2091060.20770739,209248.63093413442,1656373.339856436,2503083.3478001584,2104877.9776943168
20,7,Robert Herjavec,726021.6919582222,71884.73840024203,590015.4057547811,854208.1818871963,722859.3526877086
20,7,Noah Galloway,1559199.6557947865,159480.36528924992,1249175.049812404,1852424.7325666435,1559544.3517368129
20,7,Chris Soules,978120.1931925957,99524.10237992062,771672.7918910953,1159113.1229845327,980369.419810206
20,8,Riker Lynch,2462933.354775524,237247.2530233539,1991248.0877148833,2934089.3482712777,2450466.810751822
20,8,Rumer Willis,2478188.611672306,246866.7758345749,1948754.2928342689,2964750.1134656933,2484935.641472755
20,8,Nastia Liukin,1750635.760163942,172156.2045919811,1404967.8635162716,2106299.8753626267,1749806.1257564374
20,8,Robert Herjavec,975226.3959516332,100137.16493640278,778533.6063476643,1162776.2857610302,977975.1909384531
20,8,Noah Galloway,1332557.6408210779,141005.88913037916,1075560.0640101568,1608958.9337276367,1331196.264967022
20,8,Chris Soules,978448.3834724062,93022.78594374229,808636.4755044052,1175638.0548000932,974969.162934876
20,9,Riker Lynch,2990307.7392573967,311682.99031108187,2392019.744661767,3626629.553318388,3001951.8227300458
20,9,Rumer Willis,2953178.19013586,294827.03010708664,2358949.3004241707,3537522.4442932946,2956370.599611386
20,9,Nastia Liukin,1709395.8512652821,157708.35506389156,1418175.308997042,2035432.717694071,1709817.4931074707
20,9,Noah Galloway,2348866.8163117925,229843.5928054156,1893484.0211255508,2824244.5769149815,2349031.346235692
20,10,Riker Lynch,2972077.954088541,300777.7589319876,2426768.664403291,3581313.76762984,2965453.2579045156
20,10,Rumer Willis,4117675.307373026,417874.29044378846,3224972.082608877,4892639.191588023,4124850.7328038295
20,10,Noah Galloway,2898756.5064625856,297378.44750322413,2358461.9915818507,3491886.5438414854,2900764.645046738
21,1,Gary Busey,484227.361609178,49302.87177721073,387555.52798810793,580964.0792240279,483527.8801561577
21,1,Alexa PenaVega,761067.4645096248,77070.4538508853,611433.4654696014,904655.28689229,761948.5351533906
21,1,Carlos PenaVega,1241637.915929049,125875.73936418226,1009533.453550392,1491551.0761309983,1232812.5547496441
21,1,Victor Espinoza,395465.7181564822,36776.30806347988,323587.7707704708,467383.7322549709,395856.75190265983
21,1,Alek Skarlatos,1211486.1106630564,114692.24300651177,974120.7590390134,1412630.981500665,1220548.330913337
21,1,Chaka Khan,388017.5712551081,38545.1610290123,316234.2774110533,466776.77156249934,388620.6573211577
21,1,Andy Grammer,670943.0696208255,67491.12516798823,542838.9287765017,796159.9326555514,673251.2559097027
21,1,Tamar Braxton,772501.4311352947,78355.01909371318,614410.5732644632,916064.5258350909,775068.5666074273
21,1,Nick Carter,1310534.2689784628,127589.87275219432,1071662.8107684501,1536370.5161788887,1318333.4995286241
21,1,Hayes Grier,584907.4256298671,63248.087538522464,461403.64779710653,716598.8454811561,583956.9550325226
21,1,Bindi Irwin,1405633.5795283313,139229.9988813791,1143306.9214371543,1691162.090479411,1398290.626733385
21,1,Kim Zolciak-Biermann,299075.473071026,31130.552735403173,238793.96445587577,357119.9088184881,299561.964205729
21,1,Paula Deen,482561.75522162777,47339.03399800784,389561.1697851861,570064.068235634,483125.2117393105
21,2,Gary Busey,358658.1753049847,36328.38896713298,291570.6047337056,429994.28539458493,360538.7251548603
21,2,Alexa PenaVega,911862.8354229276,90631.67689239283,749322.0958992024,1095160.0033730608,908241.7341173091
21,2,Carlos PenaVega,1168574.0256170807,126092.97690033862,925113.7902139338,1417944.0283182438,1168394.3402476031
21,2,Victor Espinoza,287301.2460071061,29431.34918329551,236482.56502016762,347152.0095107827,284966.1666493339
21,2,Alek Skarlatos,1081550.7590423746,106943.52212576143,879148.2286315501,1303379.1791746235,1080894.0272060132
21,2,Chaka Khan,266433.9150363401,25058.266685193597,216010.9949529918,312923.533666727,267304.9992981026
21,2,Andy Grammer,741168.5302031632,75947.3940941174,602681.7886400305,893476.2465981712,734941.5288451328
21,2,Tamar Braxton,1006919.3019716126,96235.09878261133,804249.1008631067,1193809.6030289019,1008927.6618964847
21,2,Nick Carter,1167729.1116012058,118662.47596375807,938492.6409083016,1403214.609826053,1161827.7747187857
21,2,Hayes Grier,827988.4571085501,80037.34039275974,680011.7894854671,994625.9612584915,827007.7943809321
21,2,Bindi Irwin,1255648.3014758795,131038.0840323198,1003046.2786970758,1500922.3559717482,1262543.2096071565
21,2,Kim Zolciak-Biermann,370999.45893452,35272.103542993296,296658.812110211,442102.7865065614,369920.66156095976
21,2,Paula Deen,541354.2210963037,53552.393544599276,439067.6770385034,645704.3176099753,538521.1137035267
21,4,Gary Busey,389278.767307388,38633.89051440729,310475.04802988947,464932.56832830777,388797.1134577687
21,4,Alexa PenaVega,703609.0482026964,67266.2741693585,581640.0914598529,827746.3891772339,705237.0851433316
21,4,Carlos PenaVega,1287389.4885881373,121667.37898608558,1059530.4684772643,1527832.1613345442,1281069.4588590958
21,4,Alek Skarlatos,1134980.4678412208,115107.68969704318,903318.0364342621,1358966.2334110264,1141028.1166233537
21,4,Andy Grammer,716340.1466541125,69083.34407277062,583472.1678113386,854342.4021270067,716628.0531073579
21,4,Tamar Braxton,1168835.0562784348,116572.58612144434,935342.8207374156,1395315.2710629373,1172469.6487676208
21,4,Nick Carter,1582358.2996028548,151467.15564879598,1274288.3677460058,1869190.9746132686,1583486.6296199001
21,4,Hayes Grier,1034105.0786378738,109265.61594200073,826374.1807754278,1263558.4701775939,1032268.4786992315
21,4,Bindi Irwin,1579809.8241394788,168561.07630537538,1266263.9551315003,1902359.96673212,1584274.5815874948
21,4,Paula Deen,399322.64000362327,39953.878177423554,320408.32700596674,472518.5662001059,399135.1935473197
21,6,Alexa PenaVega,669222.6701212114,69420.69685719658,530374.2567519832,799738.0094309426,669475.4297119004
21,6,Carlos PenaVega,1396894.7378324417,148601.11623276438,1112991.1751877563,1689023.8875935613,1391623.565291892
21,6,Alek Skarlatos,1011218.9660812261,99542.10152768015,813625.6554745582,1201680.219532527,1009935.6952226951
21,6,Andy Grammer,1228828.495357977,128807.58725409827,988566.4059688587,1470127.0882899624,1224533.7223964692
21,6,Tamar Braxton,1229331.355791882,129281.25105737348,1006651.7220919406,1456599.932639997,1227552.5395329986
21,6,Nick Carter,1557221.0324957932,162683.42154736217,1232658.0496373367,1857994.6709063868,1560896.4014336416
21,6,Hayes Grier,679747.6413936426,67243.48711535531,550744.5391489924,808333.4764479178,678216.0011607166
21,6,Bindi Irwin,1747025.486264617,183107.9439673568,1386329.761312308,2098183.6197141497,1751711.8385344616
21,6,Paula Deen,469538.3264921066,48178.687450930396,377647.63902368286,566469.6253418146,469260.49386164075
21,7,Alexa PenaVega,1066908.3931546386,108608.43532667056,849775.0226710452,1277419.1650835,1069181.4304282824
21,7,Carlos PenaVega,1706804.8235507822,160495.39424449313,1398997.2604346534,2022962.85180216,1704752.4545120334
21,7,Alek Skarlatos,1062141.85788204,98125.9626719142,866098.4330420764,1249527.0773079786,1063799.4356056522
21,7,Andy Grammer,1063131.3502645285,115058.94417107386,850156.042557241,1287710.0221739607,1055987.6038975273
21,7,Tamar Braxton,842579.2464483881,86863.4244015317,674286.558500857,1010783.4510875068,845115.8585960015
21,7,Nick Carter,1483979.1896473856,146731.3636075742,1216846.8244980988,1780825.7545358944,1482812.8570599332
21,7,Hayes Grier,847475.6414153818,85571.27330126117,684439.8412784976,1019083.0016066222,848437.0906444213
21,7,Bindi Irwin,1924065.7440565098,207504.56216705334,1554974.1439756593,2343451.728268956,1910646.9239216745
21,8,Alexa PenaVega,1031518.8793744142,102699.4996706329,823807.9082377965,1221122.6143735887,1032996.5946419213
21,8,Carlos PenaVega,1870235.612337234,180962.3930287247,1513370.210454565,2242379.9800099675,1868869.3450391442
21,8,Alek Skarlatos,1018309.1946262679,100851.50909599732,829751.7460907181,1208717.3044157461,1016258.7415042019
21,8,Andy Grammer,747572.1904849553,72440.62155586331,622358.0507768709,887642.6094405492,747157.8329042709
21,8,Tamar Braxton,1321947.3668350768,137142.96907792872,1049994.8394480236,1578367.409564323,1323500.7806562316
21,8,Nick Carter,2164520.113563857,211214.2662565719,1767650.686937378,2563128.34567642,2160858.323753215
21,8,Bindi Irwin,1865110.2027135328,189560.15274470483,1497214.1538424515,2255543.038398034,1858938.6858041158
21,9,Alexa PenaVega,1067886.0018958673,103840.20849635845,868192.2575477425,1271564.5908751735,1061552.464987997
21,9,Carlos PenaVega,1783136.3719289217,176222.40610507323,1458964.0625191492,2150595.154439252,1779441.2861578218
21,9,Alek Skarlatos,1391019.7413853519,141251.8645798472,1131942.2692357022,1673374.179376468,1392208.6863359967
21,9,Tamar Braxton,1008278.7042308018,91626.79609312819,839305.5807334097,1175896.1595555877,1004321.1949271554
21,9,Nick Carter,2177447.9289297694,219046.4814463133,1760196.4719360564,2579011.5795783363,2177370.468305448
21,9,Bindi Irwin,2558057.1366312215,257394.5287630086,2018697.5133224023,3038014.2164062234,2555400.9001455973
21,11,Carlos PenaVega,1927531.2078617741,197082.42200649437,1519923.1290144313,2309209.539181422,1933164.3024505647
21,11,Alek Skarlatos,1919751.2892919611,179277.79206079055,1558875.692295775,2262564.665343535,1923019.085221168
21,11,Nick Carter,2703231.081055754,275278.03232970485,2140482.196360802,3239041.326317933,2712489.697471097
21,11,Bindi Irwin,3454482.0350571377,356098.95238681405,2761232.2975456323,4117682.449169833,3428602.007431739
22,2,Mischa Barton,305767.7664799867,31830.769748833034,240765.31020834076,371765.83271007094,305644.98341464135
22,2,Kim Fields,536134.4281412574,53986.50015065537,424044.525050248,642250.9143017586,535519.6908337986
22,2,Jodie Sweetin,947433.9787219063,94685.48668641665,766654.5996681034,1132583.3799096392,947227.6567625192
22,2,Doug Flutie,643425.8311564265,66076.31238794154,512735.84149313765,779990.0580269004,645835.9134577033
22,2,Von Miller,840557.0935335341,82945.37903684359,677296.8320095628,992891.6270177163,843163.9216734795
22,2,Antonio Brown,636733.3011139472,63989.82360137897,510159.96227483306,748688.0223898366,638791.4013200051
22,2,Paige VanZant,1370506.8845253673,137392.4309014896,1087626.8066985053,1630934.7575570138,1367114.9796965667
22,2,Geraldo Rivera,291186.3378977226,28100.685161174104,234099.41755647678,341992.9127862542,292581.410470502
22,2,Nyle DiMarco,1244085.350417841,124994.76542596392,1027128.2097829246,1510003.2038799485,1241953.4414136815
22,2,Ginger Zee,1249115.6673874164,120811.05949193737,1005184.7998623252,1486128.6303628923,1245037.9832021757
22,2,Wanya Morris,1171394.4561615153,120265.53577253211,942031.301673435,1399223.8718488582,1165144.6127156508
22,2,Marla Maples,749217.6857754348,69480.61045132538,617130.3993731765,889110.6576027798,746786.8371661165
22,3,Mischa Barton,352654.2685533167,36538.70889401586,281398.3643454264,428031.290927585,350941.4350319642
22,3,Kim Fields,843668.9573828585,85500.21307067253,677771.8510993691,1002878.5978046872,841890.4354434859
22,3,Jodie Sweetin,1082676.9938248675,106102.59286419566,871073.4902326532,1290359.193294053,1086192.2149476386
22,3,Doug Flutie,598648.3130451766,55709.29966498144,475794.1811193206,702269.8187707955,600193.3744699396
22,3,Von Miller,706040.0501808983,70258.76439213773,576281.3765214779,841125.2166576796,704901.3694087103
22,3,Antonio Brown,596097.3577564704,59035.16350017456,482577.72965099436,703671.0181015685,597202.4321537493
22,3,Paige VanZant,1303905.5112597537,129590.67200704703,1041560.1817044348,1544464.4189491903,1309178.403731898
22,3,Nyle DiMarco,1431744.2226212379,142019.68511283802,1136022.8272663432,1687395.3535584363,1438491.5722863
22,3,Ginger Zee,1174254.6577294315,121699.19168532084,927742.8958187696,1406681.2606074458,1179843.1589041422
22,3,Wanya Morris,1199015.077373997,125160.93918572988,961170.5591398177,1442087.9595330092,1191004.5532063001
22,3,Marla Maples,714766.9639438227,72427.10363583322,579871.0775528579,845707.8419484219,715133.1861055486
22,4,Kim Fields,850154.8919230222,84154.8827506175,695565.4385070868,1014592.3470055886,846698.0450428901
22,4,Jodie Sweetin,549296.4349294808,54012.36706367195,439554.89168576367,651978.3355315372,548754.6516595727
22,4,Doug Flutie,397448.220859048,41291.9042582644,321118.8425305995,473297.6857577406,398861.4106350721
22,4,Von Miller,848485.6980421819,83968.76844834357,692400.8736842284,1013592.9701110738,847793.0303999172
22,4,Antonio Brown,1136023.7458290495,114958.76243442029,911369.6511849444,1342931.9547100575,1136845.3575983709
22,4,Paige VanZant,1551487.5183079506,151402.49038644874,1247011.205451793,1842036.560556247,1551209.2838777928
22,4,Nyle DiMarco,1420506.7064596978,142936.8665269384,1146071.6315048537,1707141.6175371478,1418510.1761883476
22,4,Ginger Zee,1544320.7436195365,161153.52291099314,1245304.995130752,1873723.2620627931,1546346.4184707664
22,4,Wanya Morris,1277805.2828045744,135741.14902736043,1004247.4933359581,1572456.3586511358,1277001.3838536032
22,4,Marla Maples,421237.2454633472,41264.000173497334,338093.2869769242,499844.5514226759,420864.83933227474
22,6,Kim Fields,677157.5695546436,69081.71202346,544590.0166175939,820994.6053664954,672215.95560463
22,6,Jodie Sweetin,1013927.9263504359,105647.25329795489,800450.2831603701,1194455.8556022758,1015892.5800703983
22,6,Doug Flutie,320839.361879179,30817.626233752148,260254.16803913453,383362.2955479069,320644.77712416806
22,6,Von Miller,681144.8632831435,64944.068457846675,551024.8423827608,800831.2614511462,678825.4624469394
22,6,Antonio Brown,1196820.5943814816,126262.62446356924,971918.2940850396,1444113.2678353044,1189842.213794302
22,6,Paige VanZant,1697671.6317562654,167168.19414392806,1374722.4051354055,2009665.989198034,1702904.6392675978
22,6,Nyle DiMarco,1522549.9793631216,155029.96878945985,1204312.6642387016,1832088.0309751725,1524324.5570639605
22,6,Ginger Zee,1175393.226166778,120296.0574551121,939462.8208543365,1406065.5259554393,1171318.0811834857
22,6,Wanya Morris,1701427.2844001453,168720.20785387128,1361597.9248691176,2012859.1555693543,1703587.2061606282
22,7,Kim Fields,619737.8224773841,61464.65221116707,494586.3627501791,733745.6962923688,616945.3829423502
22,7,Jodie Sweetin,824347.3380431568,81407.85867079398,673353.6643501415,990887.2423194428,823810.4433277771
22,7,Von Miller,834034.4307504811,79034.53649609015,667757.2678373699,974788.1898337321,833258.5643425486
22,7,Antonio Brown,1033906.5407700866,104699.81460035511,829160.0508457605,1252488.0445190228,1034140.8480736463
22,7,Paige VanZant,1670326.821177311,172100.72511201215,1345567.3595663733,2023676.248689395,1675982.5938381986
22,7,Nyle DiMarco,1890291.7367446828,188068.4800962652,1493677.8118402513,2261866.309870997,1896470.9925386289
22,7,Ginger Zee,1673881.9940434955,166257.6926626142,1364744.932886191,2003602.8494775484,1676732.5011911476
22,7,Wanya Morris,1469083.1565667798,148921.35077647076,1189687.1674339497,1752204.7647027425,1468228.2739656186
22,8,Jodie Sweetin,1015544.3943385143,107954.21051057539,815798.7279499744,1224553.102692942,1014060.2127938062
22,8,Antonio Brown,993763.7619629141,98949.50648247471,809194.8059866785,1180724.3195310265,996578.2888140951
22,8,Paige VanZant,2079896.4668144963,211888.08122483225,1656261.7033568942,2486908.3089242764,2067939.9746897211
22,8,Nyle DiMarco,2100767.5811978234,220763.97714854532,1704425.781400992,2570921.338631361,2090952.4650976015
