season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
18,2,NeNe Leakes,593893.0777108759,21.0,percent,False,advanced_ensemble_percent
18,5,Danica McKellar,1201863.3673062224,39.0,percent,False,advanced_ensemble_percent
18,5,James Maslow,1707039.336746718,40.0,percent,False,advanced_ensemble_percent
18,5,Candace Cameron Bure,1014492.7549987612,35.0,percent,False,advanced_ensemble_percent
18,5,Charlie White,1191511.3914004243,37.0,percent,False,advanced_ensemble_percent
18,5,Amy Purdy,1524844.7123921558,37.0,percent,False,advanced_ensemble_percent
18,5,Meryl Davis,1519668.7443074721,36.0,percent,False,advanced_ensemble_percent
18,5,Drew Carey,478260.85784087196,28.0,percent,False,advanced_ensemble_percent
18,5,Cody Simpson,509316.7724197945,34.0,percent,True,advanced_ensemble_percent
18,5,NeNe Leakes,853002.0625875795,36.0,percent,False,advanced_ensemble_percent
18,6,Danica McKellar,1254432.6185144302,36.0,percent,False,advanced_ensemble_percent
18,6,James Maslow,1456855.7948021896,35.0,percent,False,advanced_ensemble_percent
18,6,Candace Cameron Bure,1022458.612394041,32.0,percent,False,advanced_ensemble_percent
18,6,Charlie White,1254432.6185144302,36.0,percent,False,advanced_ensemble_percent
18,6,Amy Purdy,1891252.9573421238,38.0,percent,False,advanced_ensemble_percent
18,6,Meryl Davis,1903073.2932488185,40.0,percent,False,advanced_ensemble_percent
18,6,Drew Carey,605791.9636482561,32.0,percent,True,advanced_ensemble_percent
18,6,NeNe Leakes,611702.1415357108,33.0,percent,False,advanced_ensemble_percent
18,7,Danica McKellar,1043605.7697852261,36.0,percent,False,advanced_ensemble_percent
18,7,James Maslow,1305835.3619129886,35.0,percent,False,advanced_ensemble_percent
18,7,Candace Cameron Bure,1587827.7876787924,37.0,percent,False,advanced_ensemble_percent
18,7,Charlie White,1040311.9575561477,35.5,percent,False,advanced_ensemble_percent
18,7,Amy Purdy,2128755.9933432797,37.5,percent,False,advanced_ensemble_percent
18,7,Meryl Davis,2138637.4300305154,39.0,percent,False,advanced_ensemble_percent
18,7,NeNe Leakes,755025.6996930507,33.0,percent,True,advanced_ensemble_percent
18,8,Danica McKellar,974680.4338190237,38.0,percent,True,advanced_ensemble_percent
18,8,James Maslow,1654375.6127228488,36.0,percent,False,advanced_ensemble_percent
18,8,Candace Cameron Bure,1307153.393884878,36.0,percent,False,advanced_ensemble_percent
18,8,Charlie White,2031096.3590391614,40.0,percent,False,advanced_ensemble_percent
18,8,Amy Purdy,2378318.5878112395,40.0,percent,False,advanced_ensemble_percent
18,8,Meryl Davis,1654375.6127228485,36.0,percent,False,advanced_ensemble_percent
18,9,James Maslow,1720477.0324535212,38.0,percent,False,advanced_ensemble_percent
18,9,Candace Cameron Bure,1703025.0110810832,36.0,percent,False,advanced_ensemble_percent
18,9,Charlie White,1257514.0536797363,38.0,percent,True,advanced_ensemble_percent
18,9,Amy Purdy,2655128.9510167735,39.0,percent,False,advanced_ensemble_percent
18,9,Meryl Davis,2663854.9517688854,40.0,percent,False,advanced_ensemble_percent
18,10,James Maslow,1810401.4936290048,29.0,percent,True,advanced_ensemble_percent
18,10,Candace Cameron Bure,1766793.8471902786,25.9998,percent,False,advanced_ensemble_percent
18,10,Amy Purdy,3208979.321326598,29.666600000000003,percent,False,advanced_ensemble_percent
18,10,Meryl Davis,3213825.337854118,30.0,percent,False,advanced_ensemble_percent
19,1,Antonio Sabato Jr.,405838.8918763562,25.0,percent,False,advanced_ensemble_percent
19,1,Jonathan Bennett,677978.8936834974,30.0,percent,False,advanced_ensemble_percent
19,1,Lea Thompson,856279.3509615096,32.0,percent,False,advanced_ensemble_percent
19,1,Janel Parrish,1118934.446348995,106.9998,percent,False,advanced_ensemble_percent
19,1,Alfonso Ribeiro,1394591.9268120404,113.5,percent,False,advanced_ensemble_percent
19,1,Lolo Jones,225193.78681658386,22.0,percent,True,advanced_ensemble_percent
19,1,Randy Couture,680323.5714967735,31.0,percent,False,advanced_ensemble_percent
19,1,Tommy Chong,917240.6760834685,58.0,percent,False,advanced_ensemble_percent
19,1,Betsey Johnson,220504.46076315967,20.0,percent,False,advanced_ensemble_percent
19,1,Michael Waltrip,405838.8918763562,25.0,percent,False,advanced_ensemble_percent
19,1,Tavis Smiley,502023.11421876145,29.0,percent,False,advanced_ensemble_percent
19,1,Bethany Mota,1208085.1518251523,108.0,percent,False,advanced_ensemble_percent
19,1,Sadie Robertson,1387166.8372373458,110.3332,percent,False,advanced_ensemble_percent
19,2,Antonio Sabato Jr.,837170.0354308086,31.0,percent,False,advanced_ensemble_percent
19,2,Jonathan Bennett,733359.6383235598,30.0,percent,False,advanced_ensemble_percent
19,2,Lea Thompson,1053998.942494748,35.0,percent,False,advanced_ensemble_percent
19,2,Janel Parrish,1347013.9478540407,34.0,percent,False,advanced_ensemble_percent
19,2,Alfonso Ribeiro,1238599.489355018,32.0,percent,False,advanced_ensemble_percent
19,2,Randy Couture,525738.8441090621,28.0,percent,False,advanced_ensemble_percent
19,2,Tommy Chong,724151.5453423329,28.0,percent,False,advanced_ensemble_percent
19,2,Betsey Johnson,525738.8441090621,28.0,percent,False,advanced_ensemble_percent
19,2,Michael Waltrip,408116.2826947047,24.0,percent,False,advanced_ensemble_percent
19,2,Tavis Smiley,327326.1428757911,28.0,percent,True,advanced_ensemble_percent
19,2,Bethany Mota,1243203.540812685,33.0,percent,False,advanced_ensemble_percent
19,2,Sadie Robertson,1035582.7465981869,31.0,percent,False,advanced_ensemble_percent
19,3,Antonio Sabato Jr.,599884.5878010746,29.0,percent,False,advanced_ensemble_percent
19,3,Jonathan Bennett,845530.3761500729,32.0,percent,False,advanced_ensemble_percent
19,3,Lea Thompson,840808.9432799018,31.0,percent,False,advanced_ensemble_percent
19,3,Janel Parrish,1462005.5584906011,40.0,percent,False,advanced_ensemble_percent
19,3,Alfonso Ribeiro,1192752.5958566393,32.0,percent,False,advanced_ensemble_percent
19,3,Randy Couture,354238.79945207614,26.0,percent,True,advanced_ensemble_percent
19,3,Tommy Chong,1086454.7316289002,34.0,percent,False,advanced_ensemble_percent
19,3,Betsey Johnson,484143.8478988858,29.0,percent,False,advanced_ensemble_percent
19,3,Michael Waltrip,479422.4050946072,28.0,percent,False,advanced_ensemble_percent
19,3,Bethany Mota,1462005.5584906011,40.0,percent,False,advanced_ensemble_percent
19,3,Sadie Robertson,1192752.5958566393,32.0,percent,False,advanced_ensemble_percent
19,4,Antonio Sabato Jr.,725754.3123004762,29.0,percent,False,advanced_ensemble_percent
19,4,Jonathan Bennett,556034.4827005286,24.0,percent,False,advanced_ensemble_percent
19,4,Lea Thompson,1208872.1146425782,39.0,percent,False,advanced_ensemble_percent
19,4,Janel Parrish,1336925.2975674972,36.0,percent,False,advanced_ensemble_percent
19,4,Alfonso Ribeiro,1645114.9369917456,40.0,percent,False,advanced_ensemble_percent
19,4,Tommy Chong,864224.1419929917,28.0,percent,False,advanced_ensemble_percent
19,4,Betsey Johnson,438397.98915477894,29.0,percent,True,advanced_ensemble_percent
19,4,Michael Waltrip,417564.65300801327,25.0,percent,False,advanced_ensemble_percent
19,4,Bethany Mota,1321300.2976137807,33.0,percent,False,advanced_ensemble_percent
19,4,Sadie Robertson,1485811.7740276086,37.0,percent,False,advanced_ensemble_percent
19,6,Antonio Sabato Jr.,669475.975626121,28.0,percent,False,advanced_ensemble_percent
19,6,Jonathan Bennett,522161.0761361714,32.0,percent,True,advanced_ensemble_percent
19,6,Lea Thompson,1032365.1683492843,32.0,percent,False,advanced_ensemble_percent
19,6,Janel Parrish,1378189.5101531043,33.0,percent,False,advanced_ensemble_percent
19,6,Alfonso Ribeiro,1752455.2436648745,39.0,percent,False,advanced_ensemble_percent
19,6,Tommy Chong,839544.0162979335,28.0,percent,False,advanced_ensemble_percent
19,6,Michael Waltrip,680852.5462170524,30.0,percent,False,advanced_ensemble_percent
19,6,Bethany Mota,1565322.371941935,36.0,percent,False,advanced_ensemble_percent
19,6,Sadie Robertson,1559634.0916135237,35.0,percent,False,advanced_ensemble_percent
19,7,Antonio Sabato Jr.,628796.3667163261,29.5,percent,True,advanced_ensemble_percent
19,7,Lea Thompson,1322152.0781443317,35.0,percent,False,advanced_ensemble_percent
19,7,Janel Parrish,1531779.145412585,33.5,percent,False,advanced_ensemble_percent
19,7,Alfonso Ribeiro,1754301.1415518236,34.0,percent,False,advanced_ensemble_percent
19,7,Tommy Chong,851318.3473331744,30.0,percent,False,advanced_ensemble_percent
19,7,Michael Waltrip,619125.1793759649,28.0,percent,False,advanced_ensemble_percent
19,7,Bethany Mota,1996165.4813270038,37.5,percent,False,advanced_ensemble_percent
19,7,Sadie Robertson,1296362.2601387904,31.0,percent,False,advanced_ensemble_percent
19,8,Lea Thompson,1021505.3826209364,32.0,percent,False,advanced_ensemble_percent
19,8,Janel Parrish,2170698.9244654085,43.0,percent,False,advanced_ensemble_percent
19,8,Alfonso Ribeiro,2157258.0669386173,41.0,percent,False,advanced_ensemble_percent
19,8,Tommy Chong,1001344.0814295874,29.0,percent,False,advanced_ensemble_percent
19,8,Michael Waltrip,705645.161255988,25.0,percent,True,advanced_ensemble_percent
19,8,Bethany Mota,1612903.222968135,40.0,percent,False,advanced_ensemble_percent
19,8,Sadie Robertson,1330645.1603213274,38.0,percent,False,advanced_ensemble_percent
19,9,Lea Thompson,939252.328986555,35.0,percent,True,advanced_ensemble_percent
19,9,Janel Parrish,2299844.226019793,38.5,percent,False,advanced_ensemble_percent
19,9,Alfonso Ribeiro,2299844.226019793,38.5,percent,False,advanced_ensemble_percent
19,9,Tommy Chong,888629.3034233304,28.5,percent,False,advanced_ensemble_percent
19,9,Bethany Mota,1954828.6666858303,37.0,percent,False,advanced_ensemble_percent
19,9,Sadie Robertson,1617601.2488646975,36.5,percent,False,advanced_ensemble_percent
19,10,Janel Parrish,2670979.194240294,39.0,percent,False,advanced_ensemble_percent
19,10,Alfonso Ribeiro,2194317.606871639,37.5,percent,False,advanced_ensemble_percent
19,10,Tommy Chong,1209030.9451824662,31.0,percent,True,advanced_ensemble_percent
19,10,Bethany Mota,2198883.819293334,38.0,percent,False,advanced_ensemble_percent
19,10,Sadie Robertson,1726788.4344122666,37.0,percent,False,advanced_ensemble_percent
19,11,Janel Parrish,2499110.3435503016,38.99980000000001,percent,False,advanced_ensemble_percent
19,11,Alfonso Ribeiro,3204217.922413879,40.0,percent,False,advanced_ensemble_percent
19,11,Bethany Mota,1794007.0264188496,38.0,percent,True,advanced_ensemble_percent
19,11,Sadie Robertson,2502664.707616969,39.333200000000005,percent,False,advanced_ensemble_percent
20,2,Suzanne Somers,722721.3704828682,28.0,percent,False,advanced_ensemble_percent
20,2,Willow Shields,1036051.3012382386,32.0,percent,False,advanced_ensemble_percent
20,2,Riker Lynch,1330168.9656308345,32.0,percent,False,advanced_ensemble_percent
20,2,Rumer Willis,1330168.9656308347,32.0,percent,False,advanced_ensemble_percent
20,2,Nastia Liukin,1143696.6724406707,34.0,percent,False,advanced_ensemble_percent
20,2,Michael Sam,722721.3704828682,28.0,percent,False,advanced_ensemble_percent
20,2,Robert Herjavec,820760.5588333742,28.0,percent,False,advanced_ensemble_percent
20,2,Charlotte McKinney,320958.35475605587,26.0,percent,False,advanced_ensemble_percent
20,2,Noah Galloway,1012035.9335153933,27.0,percent,False,advanced_ensemble_percent
20,2,Redfoo,443012.94125406037,31.0,percent,True,advanced_ensemble_percent
20,2,Patti LaBelle,624682.1423959311,28.0,percent,False,advanced_ensemble_percent
20,2,Chris Soules,493021.4233388692,21.0,percent,False,advanced_ensemble_percent
20,3,Suzanne Somers,602603.9115575545,25.0,percent,False,advanced_ensemble_percent
20,3,Willow Shields,991990.2774075458,32.0,percent,False,advanced_ensemble_percent
20,3,Riker Lynch,1472123.4727290624,34.0,percent,False,advanced_ensemble_percent
20,3,Rumer Willis,1466798.6619245629,33.0,percent,False,advanced_ensemble_percent
20,3,Nastia Liukin,1354752.5892350406,34.0,percent,False,advanced_ensemble_percent
20,3,Michael Sam,479908.2073249257,24.0,percent,False,advanced_ensemble_percent
20,3,Robert Herjavec,976015.8350599405,29.0,percent,False,advanced_ensemble_percent
20,3,Charlotte McKinney,351887.6823536899,22.0,percent,True,advanced_ensemble_percent
20,3,Noah Galloway,1098711.5492266768,30.0,percent,False,advanced_ensemble_percent
20,3,Patti LaBelle,469258.5757818193,22.0,percent,False,advanced_ensemble_percent
20,3,Chris Soules,735949.237399182,28.0,percent,False,advanced_ensemble_percent
20,4,Suzanne Somers,426075.61920246866,28.0,percent,False,advanced_ensemble_percent
20,4,Willow Shields,1329943.4899745733,39.0,percent,False,advanced_ensemble_percent
20,4,Riker Lynch,1445545.413997935,34.0,percent,False,advanced_ensemble_percent
20,4,Rumer Willis,1591916.5681829737,35.0,percent,False,advanced_ensemble_percent
20,4,Nastia Liukin,1314558.89476195,36.0,percent,False,advanced_ensemble_percent
20,4,Michael Sam,436332.0309542087,30.0,percent,True,advanced_ensemble_percent
20,4,Robert Herjavec,1021816.6062600876,34.0,percent,False,advanced_ensemble_percent
20,4,Noah Galloway,1152803.125496072,32.0,percent,False,advanced_ensemble_percent
20,4,Patti LaBelle,718817.9077043314,30.0,percent,False,advanced_ensemble_percent
20,4,Chris Soules,562190.3434653997,27.0,percent,False,advanced_ensemble_percent
20,5,Suzanne Somers,498233.2179760933,28.0,percent,True,advanced_ensemble_percent
20,5,Willow Shields,1200235.5741089836,34.0,percent,False,advanced_ensemble_percent
20,5,Riker Lynch,1723792.6979600457,38.0,percent,False,advanced_ensemble_percent
20,5,Rumer Willis,1729681.984457258,39.0,percent,False,advanced_ensemble_percent
20,5,Nastia Liukin,1557126.0287385338,38.0,percent,False,advanced_ensemble_percent
20,5,Robert Herjavec,808009.4203643752,24.0,percent,False,advanced_ensemble_percent
20,5,Noah Galloway,1164899.8749939252,28.0,percent,False,advanced_ensemble_percent
20,5,Patti LaBelle,659010.6007003927,27.0,percent,False,advanced_ensemble_percent
20,5,Chris Soules,659010.6007003926,27.0,percent,False,advanced_ensemble_percent
20,6,Willow Shields,1283334.8506749026,36.5,percent,False,advanced_ensemble_percent
20,6,Riker Lynch,1933194.4059776848,38.0,percent,False,advanced_ensemble_percent
20,6,Rumer Willis,1704795.9877930416,35.5,percent,False,advanced_ensemble_percent
20,6,Nastia Liukin,1497010.0475927584,36.5,percent,False,advanced_ensemble_percent
20,6,Robert Herjavec,838316.5674771888,33.5,percent,False,advanced_ensemble_percent
20,6,Noah Galloway,1268611.6492763294,34.0,percent,False,advanced_ensemble_percent
20,6,Patti LaBelle,627585.9989181191,34.0,percent,True,advanced_ensemble_percent
20,6,Chris Soules,847150.4922899759,35.0,percent,False,advanced_ensemble_percent
20,7,Willow Shields,776738.8438187946,39.0,percent,True,advanced_ensemble_percent
20,7,Riker Lynch,1805282.1615453546,37.0,percent,False,advanced_ensemble_percent
20,7,Rumer Willis,1805282.1615453546,37.0,percent,False,advanced_ensemble_percent
20,7,Nastia Liukin,2091945.5321506471,41.0,percent,False,advanced_ensemble_percent
20,7,Robert Herjavec,984662.0723043082,31.0,percent,False,advanced_ensemble_percent
20,7,Noah Galloway,1551427.156331232,38.0,percent,False,advanced_ensemble_percent
20,7,Chris Soules,984662.0723043082,31.0,percent,False,advanced_ensemble_percent
20,8,Riker Lynch,2481241.6403825474,39.0,percent,False,advanced_ensemble_percent
20,8,Rumer Willis,2489121.8710752293,40.0,percent,False,advanced_ensemble_percent
20,8,Nastia Liukin,1748723.7526253685,38.0,percent,False,advanced_ensemble_percent
20,8,Robert Herjavec,968924.520448527,31.0,percent,True,advanced_ensemble_percent
20,8,Noah Galloway,1335183.484195331,31.5,percent,False,advanced_ensemble_percent
20,8,Chris Soules,976804.7312729942,32.0,percent,False,advanced_ensemble_percent
20,9,Riker Lynch,2988731.01626977,40.0,percent,False,advanced_ensemble_percent
20,9,Rumer Willis,2978115.309818338,39.0,percent,False,advanced_ensemble_percent
20,9,Nastia Liukin,1706679.7389881292,40.0,percent,True,advanced_ensemble_percent
20,9,Noah Galloway,2326473.934923763,38.0,percent,False,advanced_ensemble_percent
20,10,Riker Lynch,2955665.02507144,40.0,percent,True,advanced_ensemble_percent
20,10,Rumer Willis,4146141.2155483025,40.0,percent,False,advanced_ensemble_percent
20,10,Noah Galloway,2898193.759380257,36.0,percent,False,advanced_ensemble_percent
21,1,Gary Busey,476557.52685727656,15.0,percent,False,advanced_ensemble_percent
21,1,Alexa PenaVega,755640.4032645416,22.0,percent,False,advanced_ensemble_percent
21,1,Carlos PenaVega,1224856.9215145435,84.5,percent,True,advanced_ensemble_percent
21,1,Victor Espinoza,476557.52685727656,15.0,percent,False,advanced_ensemble_percent
21,1,Alek Skarlatos,1204301.583418223,78.4999,percent,False,advanced_ensemble_percent
21,1,Chaka Khan,299637.83954430267,13.0,percent,False,advanced_ensemble_percent
21,1,Andy Grammer,667180.5596080549,21.0,percent,False,advanced_ensemble_percent
21,1,Tamar Braxton,844100.246921029,23.0,percent,False,advanced_ensemble_percent
21,1,Nick Carter,1297900.459768879,81.0,percent,False,advanced_ensemble_percent
21,1,Hayes Grier,667180.5596080549,21.0,percent,False,advanced_ensemble_percent
21,1,Bindi Irwin,1398350.7704198721,85.5,percent,False,advanced_ensemble_percent
21,1,Kim Zolciak-Biermann,296212.0826577066,12.0,percent,False,advanced_ensemble_percent
21,1,Paula Deen,391523.5195602406,15.0,percent,False,advanced_ensemble_percent
21,2,Gary Busey,362080.2520369347,16.5,percent,False,advanced_ensemble_percent
21,2,Alexa PenaVega,922962.8831859577,23.0,percent,False,advanced_ensemble_percent
21,2,Carlos PenaVega,1180298.8218806752,22.5,percent,False,advanced_ensemble_percent
21,2,Victor Espinoza,287597.54970198247,18.5,percent,True,advanced_ensemble_percent
21,2,Alek Skarlatos,1093493.270451516,22.5,percent,False,advanced_ensemble_percent
21,2,Chaka Khan,266032.55382950115,15.0,percent,False,advanced_ensemble_percent
21,2,Andy Grammer,656384.7679106448,22.0,percent,False,advanced_ensemble_percent
21,2,Tamar Braxton,1019010.5813933911,24.5,percent,False,advanced_ensemble_percent
21,2,Nick Carter,1180298.8218806752,22.5,percent,False,advanced_ensemble_percent
21,2,Hayes Grier,833076.6062299338,22.5,percent,False,advanced_ensemble_percent
21,2,Bindi Irwin,1276346.5300222153,24.0,percent,False,advanced_ensemble_percent
21,2,Kim Zolciak-Biermann,374403.1243420751,18.5,percent,False,advanced_ensemble_percent
21,2,Paula Deen,548014.2371344989,18.5,percent,False,advanced_ensemble_percent
21,4,Gary Busey,390772.122888358,16.0,percent,True,advanced_ensemble_percent
21,4,Alexa PenaVega,564971.7534118141,21.0,percent,False,advanced_ensemble_percent
21,4,Carlos PenaVega,1426553.670444936,25.0,percent,False,advanced_ensemble_percent
21,4,Alek Skarlatos,1141713.7503406114,24.0,percent,False,advanced_ensemble_percent
21,4,Andy Grammer,717984.9336430387,23.0,percent,False,advanced_ensemble_percent
21,4,Tamar Braxton,1162900.180764629,27.0,percent,False,advanced_ensemble_percent
21,4,Nick Carter,1579566.85067616,27.0,percent,False,advanced_ensemble_percent
21,4,Hayes Grier,1024011.3040395947,27.0,percent,False,advanced_ensemble_percent
21,4,Bindi Irwin,1586629.0073963087,28.0,percent,False,advanced_ensemble_percent
21,4,Paula Deen,404896.42639454803,18.0,percent,False,advanced_ensemble_percent
21,6,Alexa PenaVega,669948.49691852,30.0,percent,False,advanced_ensemble_percent
21,6,Carlos PenaVega,1392819.116560662,38.0,percent,False,advanced_ensemble_percent
21,6,Alek Skarlatos,840016.5203755313,30.0,percent,False,advanced_ensemble_percent
21,6,Andy Grammer,1233400.7146230675,40.0,percent,False,advanced_ensemble_percent
21,6,Tamar Braxton,1403468.7281459712,40.0,percent,False,advanced_ensemble_percent
21,6,Nick Carter,1568211.9507773817,39.0,percent,False,advanced_ensemble_percent
21,6,Hayes Grier,680598.1085038293,32.0,percent,False,advanced_ensemble_percent
21,6,Bindi Irwin,1743604.7849941012,40.0,percent,False,advanced_ensemble_percent
21,6,Paula Deen,467931.57910093584,24.0,percent,True,advanced_ensemble_percent
21,7,Alexa PenaVega,1040723.974091367,27.5,percent,False,advanced_ensemble_percent
21,7,Carlos PenaVega,1669494.7099039436,28.0,percent,False,advanced_ensemble_percent
21,7,Alek Skarlatos,1033182.4963070301,26.5,percent,False,advanced_ensemble_percent
21,7,Andy Grammer,1252828.0585358145,28.0,percent,False,advanced_ensemble_percent
21,7,Tamar Braxton,828619.9095151341,27.0,percent,False,advanced_ensemble_percent
21,7,Nick Carter,1453619.9163696498,27.0,percent,False,advanced_ensemble_percent
21,7,Hayes Grier,836161.3921023939,28.0,percent,True,advanced_ensemble_percent
21,7,Bindi Irwin,1885369.5431746673,29.0,percent,False,advanced_ensemble_percent
21,8,Alexa PenaVega,1038409.3689443644,26.9998,percent,False,advanced_ensemble_percent
21,8,Carlos PenaVega,1862043.1696582332,28.9998,percent,False,advanced_ensemble_percent
21,8,Alek Skarlatos,1021228.9164058457,25.0,percent,False,advanced_ensemble_percent
21,8,Andy Grammer,743818.8957547323,23.9998,percent,True,advanced_ensemble_percent
21,8,Tamar Braxton,1315819.3895954774,28.0,percent,False,advanced_ensemble_percent
21,8,Nick Carter,2165226.4668861944,33.0,percent,False,advanced_ensemble_percent
21,8,Bindi Irwin,1853453.792755152,28.0,percent,False,advanced_ensemble_percent
21,9,Alexa PenaVega,1061527.114955494,30.0,percent,True,advanced_ensemble_percent
21,9,Carlos PenaVega,1788707.7368239083,27.0,percent,False,advanced_ensemble_percent
21,9,Alek Skarlatos,1394722.3220659923,25.5,percent,False,advanced_ensemble_percent
21,9,Tamar Braxton,1005802.7063831127,24.5,percent,False,advanced_ensemble_percent
21,9,Nick Carter,2172561.473958887,27.5,percent,False,advanced_ensemble_percent
21,9,Bindi Irwin,2576678.6458126055,30.0,percent,False,advanced_ensemble_percent
21,11,Carlos PenaVega,1938880.6932664905,30.0,percent,True,advanced_ensemble_percent
21,11,Alek Skarlatos,1910630.6542314359,27.9999,percent,False,advanced_ensemble_percent
21,11,Nick Carter,2696456.4355217447,30.0,percent,False,advanced_ensemble_percent
21,11,Bindi Irwin,3454032.2169803306,30.0,percent,False,advanced_ensemble_percent
22,2,Mischa Barton,304344.90310348984,15.0,percent,False,advanced_ensemble_percent
22,2,Kim Fields,531006.1923165238,19.0,percent,False,advanced_ensemble_percent
22,2,Jodie Sweetin,941955.8791499486,21.0,percent,False,advanced_ensemble_percent
22,2,Doug Flutie,637274.6850128978,20.0,percent,False,advanced_ensemble_percent
22,2,Von Miller,835687.3765194671,20.0,percent,False,advanced_ensemble_percent
22,2,Antonio Brown,630212.5380698084,19.0,percent,False,advanced_ensemble_percent
22,2,Paige VanZant,1359967.7228605698,24.0,percent,False,advanced_ensemble_percent
22,2,Geraldo Rivera,290220.6092173112,13.0,percent,True,advanced_ensemble_percent
22,2,Nyle DiMarco,1232512.7794008208,20.0,percent,False,advanced_ensemble_percent
22,2,Ginger Zee,1239574.92634391,21.0,percent,False,advanced_ensemble_percent
22,2,Wanya Morris,1161555.0114857857,24.0,percent,False,advanced_ensemble_percent
22,2,Marla Maples,835687.3765194671,20.0,percent,False,advanced_ensemble_percent
22,3,Mischa Barton,361324.062207758,18.0,percent,True,advanced_ensemble_percent
22,3,Kim Fields,858937.0244141513,22.0,percent,False,advanced_ensemble_percent
22,3,Jodie Sweetin,1100711.1556541028,23.0,percent,False,advanced_ensemble_percent
22,3,Doug Flutie,492759.6451720208,20.0,percent,False,advanced_ensemble_percent
22,3,Von Miller,727501.4315157807,20.0,percent,False,advanced_ensemble_percent
22,3,Antonio Brown,610130.5482780085,20.0,percent,False,advanced_ensemble_percent
22,3,Paige VanZant,1335452.9419978624,23.0,percent,False,advanced_ensemble_percent
22,3,Nyle DiMarco,1466888.534896233,25.0,percent,False,advanced_ensemble_percent
22,3,Ginger Zee,1086646.4658617198,21.0,percent,False,advanced_ensemble_percent
22,3,Wanya Morris,1225114.3937221735,24.0,percent,False,advanced_ensemble_percent
22,3,Marla Maples,734533.7962801874,21.0,percent,False,advanced_ensemble_percent
22,4,Kim Fields,850249.2415676487,32.0,percent,False,advanced_ensemble_percent
22,4,Jodie Sweetin,550901.9002292132,27.0,percent,False,advanced_ensemble_percent
22,4,Doug Flutie,398615.8871209027,24.0,percent,False,advanced_ensemble_percent
22,4,Von Miller,850249.2415676487,32.0,percent,False,advanced_ensemble_percent
22,4,Antonio Brown,1139147.252886144,35.0,percent,False,advanced_ensemble_percent
22,4,Paige VanZant,1554207.9919995281,36.0,percent,False,advanced_ensemble_percent
22,4,Nyle DiMarco,1407146.6637694032,34.0,percent,False,advanced_ensemble_percent
22,4,Ginger Zee,1554207.9919995281,36.0,percent,False,advanced_ensemble_percent
22,4,Wanya Morris,1275759.2908327589,35.0,percent,False,advanced_ensemble_percent
22,4,Marla Maples,419514.5380272239,28.0,percent,True,advanced_ensemble_percent
22,6,Kim Fields,666407.5307138197,24.0,percent,False,advanced_ensemble_percent
22,6,Jodie Sweetin,1000547.0593540678,25.0,percent,False,advanced_ensemble_percent
22,6,Doug Flutie,480982.4065206694,21.0,percent,True,advanced_ensemble_percent
22,6,Von Miller,829806.2250461599,24.0,percent,False,advanced_ensemble_percent
22,6,Antonio Brown,1178630.0435716505,27.0,percent,False,advanced_ensemble_percent
22,6,Paige VanZant,1676168.2566101311,28.0,percent,False,advanced_ensemble_percent
22,6,Nyle DiMarco,1490743.1423510883,25.0,percent,False,advanced_ensemble_percent
22,6,Ginger Zee,1156603.6137108402,24.0,percent,False,advanced_ensemble_percent
22,6,Wanya Morris,1520111.7221215735,29.0,percent,False,advanced_ensemble_percent
22,7,Kim Fields,619158.875169763,26.0,percent,True,advanced_ensemble_percent
22,7,Jodie Sweetin,823598.1382041173,25.5,percent,False,advanced_ensemble_percent
22,7,Von Miller,827492.208946892,26.0,percent,False,advanced_ensemble_percent
22,7,Antonio Brown,1035825.5427240209,26.0,percent,False,advanced_ensemble_percent
22,7,Paige VanZant,1672507.776151947,27.5,percent,False,advanced_ensemble_percent
22,7,Nyle DiMarco,1884735.2005400655,28.0,percent,False,advanced_ensemble_percent
22,7,Ginger Zee,1672507.7960201618,27.5,percent,False,advanced_ensemble_percent
22,7,Wanya Morris,1464174.4622430329,27.5,percent,False,advanced_ensemble_percent
22,8,Jodie Sweetin,1020495.6631166339,30.0,percent,True,advanced_ensemble_percent
22,8,Antonio Brown,990909.8869722871,27.0,percent,False,advanced_ensemble_percent
22,8,Paige VanZant,2087728.3413437633,28.0,percent,False,advanced_ensemble_percent
22,8,Nyle DiMarco,2097590.2480054703,29.0,percent,False,advanced_ensemble_percent
22,8,Ginger Zee,2469771.0303947213,30.0,percent,False,advanced_ensemble_percent
22,8,Wanya Morris,1333504.830167124,25.0,percent,False,advanced_ensemble_percent
22,9,Antonio Brown,1245321.9784911543,27.5,percent,True,advanced_ensemble_percent
22,9,Paige VanZant,2657439.670798012,29.5,percent,False,advanced_ensemble_percent
22,9,Nyle DiMarco,2182862.299398648,28.5,percent,False,advanced_ensemble_percent
22,9,Ginger Zee,1714092.138944901,28.0,percent,False,advanced_ensemble_percent
22,9,Wanya Morris,2200283.9123672848,30.0,percent,False,advanced_ensemble_percent
22,10,Paige VanZant,2949280.667993187,29.666600000000003,percent,True,advanced_ensemble_percent
22,10,Nyle DiMarco,4126982.8520741765,28.9998,percent,False,advanced_ensemble_percent
22,10,Ginger Zee,2923736.4799326374,28.3332,percent,False,advanced_ensemble_percent
23,1,Jake T. Austin,316056.45567816886,22.0,percent,False,advanced_ensemble_percent
23,1,Maureen McCormick,401967.17148948973,22.0,percent,False,advanced_ensemble_percent
23,1,Marilu Henner,758865.3928873221,27.0,percent,False,advanced_ensemble_percent
