season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
18,1,Cody Simpson,707101.2987425593,22.0,percent,False,advanced_ensemble_percent
18,1,NeNe Leakes,601050.5024288525,21.0,percent,False,advanced_ensemble_percent
18,2,Billy Dee Williams,333940.5040492139,15.0,percent,True,advanced_ensemble_percent
18,2,Danica McKellar,974119.6087370232,24.0,percent,False,advanced_ensemble_percent
18,2,James Maslow,1443913.1708212574,25.0,percent,False,advanced_ensemble_percent
18,2,Candace Cameron Bure,953627.8201081809,21.0,percent,False,advanced_ensemble_percent
18,2,Sean Avery,374924.1011751136,21.0,percent,False,advanced_ensemble_percent
18,2,Charlie White,1212431.6911953166,25.0,percent,False,advanced_ensemble_percent
18,2,Amy Purdy,1321341.838110042,24.0,percent,False,advanced_ensemble_percent
18,2,Meryl Davis,1443913.1708212574,25.0,percent,False,advanced_ensemble_percent
18,2,Drew Carey,606405.5808010545,21.0,percent,False,advanced_ensemble_percent
18,2,Cody Simpson,728976.9333804848,22.0,percent,False,advanced_ensemble_percent
18,2,NeNe Leakes,606405.5808010545,21.0,percent,False,advanced_ensemble_percent
18,5,Danica McKellar,1222271.5167990464,39.0,percent,False,advanced_ensemble_percent
18,5,James Maslow,1737651.5670984488,40.0,percent,False,advanced_ensemble_percent
18,5,Candace Cameron Bure,861431.5237289418,35.0,percent,False,advanced_ensemble_percent
18,5,Charlie White,1211919.5410767444,37.0,percent,False,advanced_ensemble_percent
18,5,Amy Purdy,1552055.622438675,37.0,percent,False,advanced_ensemble_percent
18,5,Meryl Davis,1546879.634577524,36.0,percent,False,advanced_ensemble_percent
18,5,Drew Carey,485063.5869435987,28.0,percent,False,advanced_ensemble_percent
18,5,Cody Simpson,516119.49574692844,34.0,percent,True,advanced_ensemble_percent
18,5,NeNe Leakes,866607.5115900927,36.0,percent,False,advanced_ensemble_percent
18,6,Danica McKellar,1254432.61851443,36.0,percent,False,advanced_ensemble_percent
18,6,James Maslow,1456855.7948021896,35.0,percent,False,advanced_ensemble_percent
18,6,Candace Cameron Bure,1022458.612394041,32.0,percent,False,advanced_ensemble_percent
18,6,Charlie White,1254432.6185144302,36.0,percent,False,advanced_ensemble_percent
18,6,Amy Purdy,1891252.9573421238,38.0,percent,False,advanced_ensemble_percent
18,6,Meryl Davis,1903073.2932488185,40.0,percent,False,advanced_ensemble_percent
18,6,Drew Carey,605791.9636482561,32.0,percent,True,advanced_ensemble_percent
18,6,NeNe Leakes,611702.1415357108,33.0,percent,False,advanced_ensemble_percent
18,7,Danica McKellar,1043605.7697852261,36.0,percent,False,advanced_ensemble_percent
18,7,James Maslow,1305835.3619129886,35.0,percent,False,advanced_ensemble_percent
18,7,Candace Cameron Bure,1587827.7876787924,37.0,percent,False,advanced_ensemble_percent
18,7,Charlie White,1040311.9575561477,35.5,percent,False,advanced_ensemble_percent
18,7,Amy Purdy,2128755.9933432797,37.5,percent,False,advanced_ensemble_percent
18,7,Meryl Davis,2138637.4300305154,39.0,percent,False,advanced_ensemble_percent
18,7,NeNe Leakes,755025.6996930506,33.0,percent,True,advanced_ensemble_percent
18,8,Danica McKellar,946902.6583885864,38.0,percent,True,advanced_ensemble_percent
18,8,James Maslow,1598820.0565351096,36.0,percent,False,advanced_ensemble_percent
18,8,Candace Cameron Bure,1265486.7281909706,36.0,percent,False,advanced_ensemble_percent
18,8,Charlie White,1961651.9019627585,40.0,percent,False,advanced_ensemble_percent
18,8,Amy Purdy,2294985.2601092192,40.0,percent,False,advanced_ensemble_percent
18,8,Meryl Davis,1932153.394813356,36.0,percent,False,advanced_ensemble_percent
18,9,James Maslow,1802176.371582541,38.0,percent,False,advanced_ensemble_percent
18,9,Candace Cameron Bure,1784724.3702487794,36.0,percent,False,advanced_ensemble_percent
18,9,Charlie White,1311980.2859711715,38.0,percent,True,advanced_ensemble_percent
18,9,Amy Purdy,2301098.4379925756,39.0,percent,False,advanced_ensemble_percent
18,9,Meryl Davis,2800020.534204933,40.0,percent,False,advanced_ensemble_percent
18,10,James Maslow,1810401.4936290048,29.0,percent,True,advanced_ensemble_percent
18,10,Candace Cameron Bure,1766793.8471902786,25.9998,percent,False,advanced_ensemble_percent
18,10,Amy Purdy,3208979.321326598,29.666600000000003,percent,False,advanced_ensemble_percent
18,10,Meryl Davis,3213825.337854118,30.0,percent,False,advanced_ensemble_percent
19,1,Antonio Sabato Jr.,501879.0857717868,25.0,percent,False,advanced_ensemble_percent
19,1,Jonathan Bennett,690907.3845213058,30.0,percent,False,advanced_ensemble_percent
19,1,Lea Thompson,784249.2049251184,32.0,percent,False,advanced_ensemble_percent
19,1,Janel Parrish,1048751.233901122,106.9998,percent,False,advanced_ensemble_percent
19,1,Alfonso Ribeiro,1329949.4959536034,113.5,percent,False,advanced_ensemble_percent
19,1,Lolo Jones,228887.63812246072,22.0,percent,True,advanced_ensemble_percent
19,1,Randy Couture,693252.0523973071,31.0,percent,False,advanced_ensemble_percent
19,1,Tommy Chong,845210.5398988297,58.0,percent,False,advanced_ensemble_percent
19,1,Betsey Johnson,401503.2617399706,20.0,percent,False,advanced_ensemble_percent
19,1,Michael Waltrip,501879.0857717869,25.0,percent,False,advanced_ensemble_percent
19,1,Tavis Smiley,511257.757275792,29.0,percent,False,advanced_ensemble_percent
19,1,Bethany Mota,1228401.3379837868,108.0,percent,False,advanced_ensemble_percent
19,1,Sadie Robertson,1233871.9217371296,110.3332,percent,False,advanced_ensemble_percent
19,2,Antonio Sabato Jr.,829000.1040293252,31.0,percent,False,advanced_ensemble_percent
19,2,Jonathan Bennett,726356.8356118454,30.0,percent,False,advanced_ensemble_percent
19,2,Lea Thompson,1043494.7438533612,35.0,percent,False,advanced_ensemble_percent
19,2,Janel Parrish,1333008.3431276479,34.0,percent,False,advanced_ensemble_percent
19,2,Alfonso Ribeiro,1225761.0232156303,32.0,percent,False,advanced_ensemble_percent
19,2,Randy Couture,521070.3087109932,28.0,percent,False,advanced_ensemble_percent
19,2,Tommy Chong,717148.7425568765,28.0,percent,False,advanced_ensemble_percent
19,2,Betsey Johnson,521070.30871099315,28.0,percent,False,advanced_ensemble_percent
19,2,Michael Waltrip,404614.8858098988,24.0,percent,False,advanced_ensemble_percent
19,2,Tavis Smiley,324991.87486511,28.0,percent,True,advanced_ensemble_percent
19,2,Bethany Mota,1230365.0747101686,33.0,percent,False,advanced_ensemble_percent
19,2,Sadie Robertson,1123117.7547981502,31.0,percent,False,advanced_ensemble_percent
19,3,Antonio Sabato Jr.,599884.5878010746,29.0,percent,False,advanced_ensemble_percent
19,3,Jonathan Bennett,845530.3761500729,32.0,percent,False,advanced_ensemble_percent
19,3,Lea Thompson,840808.9432799018,31.0,percent,False,advanced_ensemble_percent
19,3,Janel Parrish,1462005.5584906011,40.0,percent,False,advanced_ensemble_percent
19,3,Alfonso Ribeiro,1192752.5958566396,32.0,percent,False,advanced_ensemble_percent
19,3,Randy Couture,354238.799452076,26.0,percent,True,advanced_ensemble_percent
19,3,Tommy Chong,1086454.7316289004,34.0,percent,False,advanced_ensemble_percent
19,3,Betsey Johnson,484143.84789888567,29.0,percent,False,advanced_ensemble_percent
19,3,Michael Waltrip,479422.4050946072,28.0,percent,False,advanced_ensemble_percent
19,3,Bethany Mota,1462005.5584906011,40.0,percent,False,advanced_ensemble_percent
19,3,Sadie Robertson,1192752.5958566396,32.0,percent,False,advanced_ensemble_percent
19,4,Antonio Sabato Jr.,725754.3123004762,29.0,percent,False,advanced_ensemble_percent
19,4,Jonathan Bennett,556034.4827005286,24.0,percent,False,advanced_ensemble_percent
19,4,Lea Thompson,1208872.1146425782,39.0,percent,False,advanced_ensemble_percent
19,4,Janel Parrish,1336925.2975674972,36.0,percent,False,advanced_ensemble_percent
19,4,Alfonso Ribeiro,1645114.9369917456,40.0,percent,False,advanced_ensemble_percent
19,4,Tommy Chong,864224.1419929917,28.0,percent,False,advanced_ensemble_percent
19,4,Betsey Johnson,438397.98915477894,29.0,percent,True,advanced_ensemble_percent
19,4,Michael Waltrip,417564.65300801327,25.0,percent,False,advanced_ensemble_percent
19,4,Bethany Mota,1321300.2976137807,33.0,percent,False,advanced_ensemble_percent
19,4,Sadie Robertson,1485811.7740276086,37.0,percent,False,advanced_ensemble_percent
19,6,Antonio Sabato Jr.,659271.905890748,28.0,percent,False,advanced_ensemble_percent
19,6,Jonathan Bennett,515358.3474658705,32.0,percent,True,advanced_ensemble_percent
19,6,Lea Thompson,1015358.3621230151,32.0,percent,False,advanced_ensemble_percent
19,6,Janel Parrish,1354379.9686084928,33.0,percent,False,advanced_ensemble_percent
19,6,Alfonso Ribeiro,1721843.004584096,39.0,percent,False,advanced_ensemble_percent
19,6,Tommy Chong,825938.5840658679,28.0,percent,False,advanced_ensemble_percent
19,6,Michael Waltrip,670648.4657658692,30.0,percent,False,advanced_ensemble_percent
19,6,Bethany Mota,1704778.1548373068,36.0,percent,False,advanced_ensemble_percent
19,6,Sadie Robertson,1532423.2066587338,35.0,percent,False,advanced_ensemble_percent
19,7,Antonio Sabato Jr.,628796.3667163261,29.5,percent,True,advanced_ensemble_percent
19,7,Lea Thompson,1322152.0781443317,35.0,percent,False,advanced_ensemble_percent
19,7,Janel Parrish,1531779.145412585,33.5,percent,False,advanced_ensemble_percent
19,7,Alfonso Ribeiro,1754301.1415518238,34.0,percent,False,advanced_ensemble_percent
19,7,Tommy Chong,851318.3473331744,30.0,percent,False,advanced_ensemble_percent
19,7,Michael Waltrip,619125.1793759647,28.0,percent,False,advanced_ensemble_percent
19,7,Bethany Mota,1996165.4813270038,37.5,percent,False,advanced_ensemble_percent
19,7,Sadie Robertson,1296362.2601387906,31.0,percent,False,advanced_ensemble_percent
19,8,Lea Thompson,1021505.3826209361,32.0,percent,False,advanced_ensemble_percent
19,8,Janel Parrish,2170698.9244654085,43.0,percent,False,advanced_ensemble_percent
19,8,Alfonso Ribeiro,2157258.0669386173,41.0,percent,False,advanced_ensemble_percent
19,8,Tommy Chong,1001344.0814295874,29.0,percent,False,advanced_ensemble_percent
19,8,Michael Waltrip,705645.161255988,25.0,percent,True,advanced_ensemble_percent
19,8,Bethany Mota,1612903.222968135,40.0,percent,False,advanced_ensemble_percent
19,8,Sadie Robertson,1330645.1603213274,38.0,percent,False,advanced_ensemble_percent
19,9,Lea Thompson,939252.328986555,35.0,percent,True,advanced_ensemble_percent
19,9,Janel Parrish,2299844.2260197937,38.5,percent,False,advanced_ensemble_percent
19,9,Alfonso Ribeiro,2299844.226019793,38.5,percent,False,advanced_ensemble_percent
19,9,Tommy Chong,888629.3034233304,28.5,percent,False,advanced_ensemble_percent
19,9,Bethany Mota,1954828.6666858303,37.0,percent,False,advanced_ensemble_percent
19,9,Sadie Robertson,1617601.2488646975,36.5,percent,False,advanced_ensemble_percent
19,10,Janel Parrish,2670979.194240294,39.0,percent,False,advanced_ensemble_percent
19,10,Alfonso Ribeiro,2194317.606871639,37.5,percent,False,advanced_ensemble_percent
19,10,Tommy Chong,1209030.9451824662,31.0,percent,True,advanced_ensemble_percent
19,10,Bethany Mota,2198883.819293334,38.0,percent,False,advanced_ensemble_percent
19,10,Sadie Robertson,1726788.4344122666,37.0,percent,False,advanced_ensemble_percent
19,11,Janel Parrish,2499110.3435503016,38.99980000000001,percent,False,advanced_ensemble_percent
19,11,Alfonso Ribeiro,3204217.922413879,40.0,percent,False,advanced_ensemble_percent
19,11,Bethany Mota,1794007.0264188496,38.0,percent,True,advanced_ensemble_percent
19,11,Sadie Robertson,2502664.707616969,39.333200000000005,percent,False,advanced_ensemble_percent
20,2,Suzanne Somers,636494.1172289068,28.0,percent,False,advanced_ensemble_percent
20,2,Willow Shields,956911.2079911423,32.0,percent,False,advanced_ensemble_percent
20,2,Riker Lynch,1358517.6413275758,32.0,percent,False,advanced_ensemble_percent
20,2,Rumer Willis,1358517.6413275753,32.0,percent,False,advanced_ensemble_percent
20,2,Nastia Liukin,1167320.5873416364,34.0,percent,False,advanced_ensemble_percent
20,2,Michael Sam,736895.7056948001,28.0,percent,False,advanced_ensemble_percent
20,2,Robert Herjavec,837297.3140289088,28.0,percent,False,advanced_ensemble_percent
20,2,Charlotte McKinney,325683.12954430416,26.0,percent,False,advanced_ensemble_percent
20,2,Noah Galloway,1033297.4493559868,27.0,percent,False,advanced_ensemble_percent
20,2,Redfoo,450100.1096869999,31.0,percent,True,advanced_ensemble_percent
20,2,Patti LaBelle,636494.1172289068,28.0,percent,False,advanced_ensemble_percent
20,2,Chris Soules,502470.97924325755,21.0,percent,False,advanced_ensemble_percent
20,3,Suzanne Somers,602603.9115575545,25.0,percent,False,advanced_ensemble_percent
20,3,Willow Shields,991990.2774075458,32.0,percent,False,advanced_ensemble_percent
20,3,Riker Lynch,1472123.4727290622,34.0,percent,False,advanced_ensemble_percent
20,3,Rumer Willis,1466798.6619245629,33.0,percent,False,advanced_ensemble_percent
20,3,Nastia Liukin,1354752.5892350406,34.0,percent,False,advanced_ensemble_percent
20,3,Michael Sam,479908.2073249255,24.0,percent,False,advanced_ensemble_percent
20,3,Robert Herjavec,976015.83505994,29.0,percent,False,advanced_ensemble_percent
20,3,Charlotte McKinney,351887.68235368974,22.0,percent,True,advanced_ensemble_percent
20,3,Noah Galloway,1098711.5492266768,30.0,percent,False,advanced_ensemble_percent
20,3,Patti LaBelle,469258.5757818191,22.0,percent,False,advanced_ensemble_percent
20,3,Chris Soules,735949.237399182,28.0,percent,False,advanced_ensemble_percent
20,4,Suzanne Somers,426075.6192024685,28.0,percent,False,advanced_ensemble_percent
20,4,Willow Shields,1329943.4899745733,39.0,percent,False,advanced_ensemble_percent
20,4,Riker Lynch,1445545.413997935,34.0,percent,False,advanced_ensemble_percent
20,4,Rumer Willis,1591916.5681829737,35.0,percent,False,advanced_ensemble_percent
20,4,Nastia Liukin,1314558.89476195,36.0,percent,False,advanced_ensemble_percent
20,4,Michael Sam,436332.03095420875,30.0,percent,True,advanced_ensemble_percent
20,4,Robert Herjavec,1021816.6062600876,34.0,percent,False,advanced_ensemble_percent
20,4,Noah Galloway,1152803.125496072,32.0,percent,False,advanced_ensemble_percent
20,4,Patti LaBelle,718817.9077043317,30.0,percent,False,advanced_ensemble_percent
20,4,Chris Soules,562190.3434653997,27.0,percent,False,advanced_ensemble_percent
20,5,Suzanne Somers,498233.2179760933,28.0,percent,True,advanced_ensemble_percent
20,5,Willow Shields,1200235.5741089836,34.0,percent,False,advanced_ensemble_percent
20,5,Riker Lynch,1723792.6979600457,38.0,percent,False,advanced_ensemble_percent
20,5,Rumer Willis,1729681.984457258,39.0,percent,False,advanced_ensemble_percent
20,5,Nastia Liukin,1557126.0287385338,38.0,percent,False,advanced_ensemble_percent
20,5,Robert Herjavec,808009.4203643752,24.0,percent,False,advanced_ensemble_percent
20,5,Noah Galloway,1164899.8749939252,28.0,percent,False,advanced_ensemble_percent
20,5,Patti LaBelle,659010.6007003926,27.0,percent,False,advanced_ensemble_percent
20,5,Chris Soules,659010.6007003927,27.0,percent,False,advanced_ensemble_percent
20,6,Willow Shields,1283334.8457089115,36.5,percent,False,advanced_ensemble_percent
20,6,Riker Lynch,1933194.410846958,38.0,percent,False,advanced_ensemble_percent
20,6,Rumer Willis,1704795.9827514025,35.5,percent,False,advanced_ensemble_percent
20,6,Nastia Liukin,1497010.0525254884,36.5,percent,False,advanced_ensemble_percent
20,6,Robert Herjavec,838316.5725014479,33.5,percent,False,advanced_ensemble_percent
20,6,Noah Galloway,1054936.4275474632,34.0,percent,False,advanced_ensemble_percent
20,6,Patti LaBelle,627585.9940460953,34.0,percent,True,advanced_ensemble_percent
20,6,Chris Soules,1060825.7140722333,35.0,percent,False,advanced_ensemble_percent
20,7,Willow Shields,776738.8438187947,39.0,percent,True,advanced_ensemble_percent
20,7,Riker Lynch,1805282.1615453546,37.0,percent,False,advanced_ensemble_percent
20,7,Rumer Willis,1805282.1615453546,37.0,percent,False,advanced_ensemble_percent
20,7,Nastia Liukin,2091945.5321506471,41.0,percent,False,advanced_ensemble_percent
20,7,Robert Herjavec,984662.0723043082,31.0,percent,False,advanced_ensemble_percent
20,7,Noah Galloway,1551427.156331232,38.0,percent,False,advanced_ensemble_percent
20,7,Chris Soules,984662.0723043082,31.0,percent,False,advanced_ensemble_percent
20,8,Riker Lynch,2481241.6403825474,39.0,percent,False,advanced_ensemble_percent
20,8,Rumer Willis,2489121.8710752293,40.0,percent,False,advanced_ensemble_percent
20,8,Nastia Liukin,1748723.7526253685,38.0,percent,False,advanced_ensemble_percent
20,8,Robert Herjavec,968924.520448527,31.0,percent,True,advanced_ensemble_percent
20,8,Noah Galloway,1335183.484195331,31.5,percent,False,advanced_ensemble_percent
20,8,Chris Soules,976804.7312729942,32.0,percent,False,advanced_ensemble_percent
20,9,Riker Lynch,2988731.01626977,40.0,percent,False,advanced_ensemble_percent
20,9,Rumer Willis,2978115.309818338,39.0,percent,False,advanced_ensemble_percent
20,9,Nastia Liukin,1706679.7389881292,40.0,percent,True,advanced_ensemble_percent
20,9,Noah Galloway,2326473.934923763,38.0,percent,False,advanced_ensemble_percent
20,10,Riker Lynch,2955665.02507144,40.0,percent,True,advanced_ensemble_percent
20,10,Rumer Willis,4146141.215548303,40.0,percent,False,advanced_ensemble_percent
20,10,Noah Galloway,2898193.759380257,36.0,percent,False,advanced_ensemble_percent
21,1,Gary Busey,480940.7611625552,15.0,percent,False,advanced_ensemble_percent
21,1,Alexa PenaVega,762653.450767296,22.0,percent,False,advanced_ensemble_percent
21,1,Carlos PenaVega,1148589.2960217993,84.5,percent,True,advanced_ensemble_percent
21,1,Victor Espinoza,480940.76116255485,15.0,percent,False,advanced_ensemble_percent
21,1,Alek Skarlatos,1213944.6087348599,78.4999,percent,False,advanced_ensemble_percent
21,1,Chaka Khan,302267.7329019936,13.0,percent,False,advanced_ensemble_percent
21,1,Andy Grammer,673317.055846302,21.0,percent,False,advanced_ensemble_percent
21,1,Tamar Braxton,766079.3667141645,23.0,percent,False,advanced_ensemble_percent
21,1,Nick Carter,1308420.1954675873,81.0,percent,False,advanced_ensemble_percent
21,1,Hayes Grier,673317.055846302,21.0,percent,False,advanced_ensemble_percent
21,1,Bindi Irwin,1409747.0577840481,85.5,percent,False,advanced_ensemble_percent
21,1,Kim Zolciak-Biermann,298841.8964279828,12.0,percent,False,advanced_ensemble_percent
21,1,Paula Deen,480940.7611625548,15.0,percent,False,advanced_ensemble_percent
21,2,Gary Busey,359395.55122545117,16.5,percent,False,advanced_ensemble_percent
21,2,Alexa PenaVega,914908.7420154074,23.0,percent,False,advanced_ensemble_percent
21,2,Carlos PenaVega,1169560.0035373163,22.5,percent,False,advanced_ensemble_percent
21,2,Victor Espinoza,285807.7520717303,18.5,percent,True,advanced_ensemble_percent
21,2,Alek Skarlatos,1083649.337800944,22.5,percent,False,advanced_ensemble_percent
21,2,Chaka Khan,350153.3938343649,15.0,percent,False,advanced_ensemble_percent
21,2,Andy Grammer,651015.3628388433,22.0,percent,False,advanced_ensemble_percent
21,2,Tamar Braxton,1010061.555208758,24.5,percent,False,advanced_ensemble_percent
21,2,Nick Carter,1169560.0035373163,22.5,percent,False,advanced_ensemble_percent
21,2,Hayes Grier,825917.3902623651,22.5,percent,False,advanced_ensemble_percent
21,2,Bindi Irwin,1264712.7968624518,24.0,percent,False,advanced_ensemble_percent
21,2,Kim Zolciak-Biermann,371718.4045673148,18.5,percent,False,advanced_ensemble_percent
21,2,Paula Deen,543539.7062377363,18.5,percent,False,advanced_ensemble_percent
21,4,Gary Busey,386218.38869891275,16.0,percent,True,advanced_ensemble_percent
21,4,Alexa PenaVega,694753.1731319384,21.0,percent,False,advanced_ensemble_percent
21,4,Carlos PenaVega,1406061.8639393854,25.0,percent,False,advanced_ensemble_percent
21,4,Alek Skarlatos,1125775.6778672445,24.0,percent,False,advanced_ensemble_percent
21,4,Andy Grammer,708877.4673453271,23.0,percent,False,advanced_ensemble_percent
21,4,Tamar Braxton,1146962.1191873276,27.0,percent,False,advanced_ensemble_percent
21,4,Nick Carter,1556798.1925366584,27.0,percent,False,advanced_ensemble_percent
21,4,Hayes Grier,1010350.0947375508,27.0,percent,False,advanced_ensemble_percent
21,4,Bindi Irwin,1563860.3297092451,28.0,percent,False,advanced_ensemble_percent
21,4,Paula Deen,400342.692846409,18.0,percent,False,advanced_ensemble_percent
21,6,Alexa PenaVega,680577.7419249968,30.0,percent,False,advanced_ensemble_percent
21,6,Carlos PenaVega,1417620.6951559165,38.0,percent,False,advanced_ensemble_percent
21,6,Alek Skarlatos,854188.8562249583,30.0,percent,False,advanced_ensemble_percent
21,6,Andy Grammer,1254659.2123143037,40.0,percent,False,advanced_ensemble_percent
21,6,Tamar Braxton,1254659.2123143037,40.0,percent,False,advanced_ensemble_percent
21,6,Nick Carter,1596556.6202179987,39.0,percent,False,advanced_ensemble_percent
21,6,Hayes Grier,691227.3733833455,32.0,percent,False,advanced_ensemble_percent
21,6,Bindi Irwin,1775492.5452800808,40.0,percent,False,advanced_ensemble_percent
21,6,Paula Deen,475017.74318409595,24.0,percent,True,advanced_ensemble_percent
21,7,Alexa PenaVega,1040723.9740913666,27.5,percent,False,advanced_ensemble_percent
21,7,Carlos PenaVega,1669494.7099039436,28.0,percent,False,advanced_ensemble_percent
21,7,Alek Skarlatos,1033182.4963070301,26.5,percent,False,advanced_ensemble_percent
21,7,Andy Grammer,1252828.0585358145,28.0,percent,False,advanced_ensemble_percent
21,7,Tamar Braxton,828619.9095151341,27.0,percent,False,advanced_ensemble_percent
21,7,Nick Carter,1453619.91636965,27.0,percent,False,advanced_ensemble_percent
21,7,Hayes Grier,836161.3921023939,28.0,percent,True,advanced_ensemble_percent
21,7,Bindi Irwin,1885369.5431746673,29.0,percent,False,advanced_ensemble_percent
21,8,Alexa PenaVega,1038409.3689443644,26.9998,percent,False,advanced_ensemble_percent
21,8,Carlos PenaVega,1862043.1696582336,28.9998,percent,False,advanced_ensemble_percent
21,8,Alek Skarlatos,1021228.9164058457,25.0,percent,False,advanced_ensemble_percent
21,8,Andy Grammer,743818.8957547323,23.9998,percent,True,advanced_ensemble_percent
21,8,Tamar Braxton,1315819.3895954774,28.0,percent,False,advanced_ensemble_percent
21,8,Nick Carter,2165226.4668861944,33.0,percent,False,advanced_ensemble_percent
21,8,Bindi Irwin,1853453.792755152,28.0,percent,False,advanced_ensemble_percent
21,9,Alexa PenaVega,1061527.114955494,30.0,percent,True,advanced_ensemble_percent
21,9,Carlos PenaVega,1788707.7368239083,27.0,percent,False,advanced_ensemble_percent
21,9,Alek Skarlatos,1394722.3220659923,25.5,percent,False,advanced_ensemble_percent
21,9,Tamar Braxton,1005802.7063831127,24.5,percent,False,advanced_ensemble_percent
21,9,Nick Carter,2172561.473958887,27.5,percent,False,advanced_ensemble_percent
21,9,Bindi Irwin,2576678.6458126055,30.0,percent,False,advanced_ensemble_percent
21,11,Carlos PenaVega,1938880.6932664905,30.0,percent,True,advanced_ensemble_percent
21,11,Alek Skarlatos,1910630.6542314359,27.9999,percent,False,advanced_ensemble_percent
21,11,Nick Carter,2696456.4355217447,30.0,percent,False,advanced_ensemble_percent
21,11,Bindi Irwin,3454032.2169803306,30.0,percent,False,advanced_ensemble_percent
22,2,Mischa Barton,304344.90310348984,15.0,percent,False,advanced_ensemble_percent
22,2,Kim Fields,531006.1923165238,19.0,percent,False,advanced_ensemble_percent
22,2,Jodie Sweetin,941955.8791499486,21.0,percent,False,advanced_ensemble_percent
22,2,Doug Flutie,637274.6850128977,20.0,percent,False,advanced_ensemble_percent
22,2,Von Miller,835687.3765194671,20.0,percent,False,advanced_ensemble_percent
22,2,Antonio Brown,630212.5380698084,19.0,percent,False,advanced_ensemble_percent
22,2,Paige VanZant,1359967.7228605698,24.0,percent,False,advanced_ensemble_percent
22,2,Geraldo Rivera,290220.60921731114,13.0,percent,True,advanced_ensemble_percent
22,2,Nyle DiMarco,1232512.7794008208,20.0,percent,False,advanced_ensemble_percent
22,2,Ginger Zee,1239574.92634391,21.0,percent,False,advanced_ensemble_percent
22,2,Wanya Morris,1161555.0114857857,24.0,percent,False,advanced_ensemble_percent
22,2,Marla Maples,835687.3765194671,20.0,percent,False,advanced_ensemble_percent
22,3,Mischa Barton,364677.5177144801,18.0,percent,True,advanced_ensemble_percent
22,3,Kim Fields,868997.3891184566,22.0,percent,False,advanced_ensemble_percent
22,3,Jodie Sweetin,1114124.965248566,23.0,percent,False,advanced_ensemble_percent
22,3,Doug Flutie,497789.82775266556,20.0,percent,False,advanced_ensemble_percent
22,3,Von Miller,616837.458383522,20.0,percent,False,advanced_ensemble_percent
22,3,Antonio Brown,616837.458383522,20.0,percent,False,advanced_ensemble_percent
22,3,Paige VanZant,1352220.2165761713,23.0,percent,False,advanced_ensemble_percent
22,3,Nyle DiMarco,1485332.5266143568,25.0,percent,False,advanced_ensemble_percent
22,3,Ginger Zee,1100060.2759071293,21.0,percent,False,advanced_ensemble_percent
22,3,Wanya Morris,1240204.9504842476,24.0,percent,False,advanced_ensemble_percent
22,3,Marla Maples,742917.4138168821,21.0,percent,False,advanced_ensemble_percent
22,4,Kim Fields,839232.1601679198,32.0,percent,False,advanced_ensemble_percent
22,4,Jodie Sweetin,678700.2167251786,27.0,percent,False,advanced_ensemble_percent
22,4,Doug Flutie,394209.064856673,24.0,percent,False,advanced_ensemble_percent
22,4,Von Miller,839232.1601679198,32.0,percent,False,advanced_ensemble_percent
22,4,Antonio Brown,1123723.3120364253,35.0,percent,False,advanced_ensemble_percent
22,4,Paige VanZant,1532173.7915399864,36.0,percent,False,advanced_ensemble_percent
22,4,Nyle DiMarco,1387315.8830668684,34.0,percent,False,advanced_ensemble_percent
22,4,Ginger Zee,1532173.7915399864,36.0,percent,False,advanced_ensemble_percent
22,4,Wanya Morris,1258131.9300905124,35.0,percent,False,advanced_ensemble_percent
22,4,Marla Maples,415107.68980853126,28.0,percent,True,advanced_ensemble_percent
22,6,Kim Fields,666407.5307138198,24.0,percent,False,advanced_ensemble_percent
22,6,Jodie Sweetin,1000547.0593540678,25.0,percent,False,advanced_ensemble_percent
22,6,Doug Flutie,480982.4065206694,21.0,percent,True,advanced_ensemble_percent
22,6,Von Miller,829806.2250461598,24.0,percent,False,advanced_ensemble_percent
22,6,Antonio Brown,1178630.0435716505,27.0,percent,False,advanced_ensemble_percent
22,6,Paige VanZant,1676168.2566101311,28.0,percent,False,advanced_ensemble_percent
22,6,Nyle DiMarco,1490743.142351088,25.0,percent,False,advanced_ensemble_percent
22,6,Ginger Zee,1156603.6137108402,24.0,percent,False,advanced_ensemble_percent
22,6,Wanya Morris,1520111.7221215735,29.0,percent,False,advanced_ensemble_percent
22,7,Kim Fields,619158.875169763,26.0,percent,True,advanced_ensemble_percent
22,7,Jodie Sweetin,823598.1382041173,25.5,percent,False,advanced_ensemble_percent
22,7,Von Miller,827492.208946892,26.0,percent,False,advanced_ensemble_percent
22,7,Antonio Brown,1035825.5427240209,26.0,percent,False,advanced_ensemble_percent
22,7,Paige VanZant,1672507.776151947,27.5,percent,False,advanced_ensemble_percent
22,7,Nyle DiMarco,1884735.2005400655,28.0,percent,False,advanced_ensemble_percent
22,7,Ginger Zee,1672507.7960201618,27.5,percent,False,advanced_ensemble_percent
22,7,Wanya Morris,1464174.4622430329,27.5,percent,False,advanced_ensemble_percent
22,8,Jodie Sweetin,1053433.744977901,30.0,percent,True,advanced_ensemble_percent
22,8,Antonio Brown,1023847.9296905054,27.0,percent,False,advanced_ensemble_percent
22,8,Paige VanZant,1791285.664122191,28.0,percent,False,advanced_ensemble_percent
22,8,Nyle DiMarco,2179935.4250549525,29.0,percent,False,advanced_ensemble_percent
22,8,Ginger Zee,2568585.2654605755,30.0,percent,False,advanced_ensemble_percent
