season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
18,5,NeNe Leakes,866607.5115900927,36.0,percent,False,advanced_ensemble_percent
18,6,Danica McKellar,1229026.1218967517,36.0,percent,False,advanced_ensemble_percent
18,6,James Maslow,1426367.9765378933,35.0,percent,False,advanced_ensemble_percent
18,6,Candace Cameron Bure,1002133.4374404553,32.0,percent,False,advanced_ensemble_percent
18,6,Charlie White,1432278.154421853,36.0,percent,False,advanced_ensemble_percent
18,6,Amy Purdy,1850602.5553717606,38.0,percent,False,advanced_ensemble_percent
18,6,Meryl Davis,1862422.8714032508,40.0,percent,False,advanced_ensemble_percent
18,6,Drew Carey,595629.3723902523,32.0,percent,True,advanced_ensemble_percent
18,6,NeNe Leakes,601539.5105377829,33.0,percent,False,advanced_ensemble_percent
18,7,Danica McKellar,1070487.4807001348,36.0,percent,False,advanced_ensemble_percent
18,7,James Maslow,1341677.6535067807,35.0,percent,False,advanced_ensemble_percent
18,7,Candace Cameron Bure,1632630.6582124848,37.0,percent,False,advanced_ensemble_percent
18,7,Charlie White,1067193.6886291,35.5,percent,False,advanced_ensemble_percent
18,7,Amy Purdy,1913702.2271004473,37.5,percent,False,advanced_ensemble_percent
18,7,Meryl Davis,2201361.439735117,39.0,percent,False,advanced_ensemble_percent
18,7,NeNe Leakes,772946.8521159355,33.0,percent,True,advanced_ensemble_percent
18,8,Danica McKellar,946902.6583885864,38.0,percent,True,advanced_ensemble_percent
18,8,James Maslow,1598820.0565351096,36.0,percent,False,advanced_ensemble_percent
18,8,Candace Cameron Bure,1265486.7281909706,36.0,percent,False,advanced_ensemble_percent
18,8,Charlie White,1961651.9019627585,40.0,percent,False,advanced_ensemble_percent
18,8,Amy Purdy,2294985.2601092192,40.0,percent,False,advanced_ensemble_percent
18,8,Meryl Davis,1932153.394813356,36.0,percent,False,advanced_ensemble_percent
18,9,James Maslow,1720477.0324535212,38.0,percent,False,advanced_ensemble_percent
18,9,Candace Cameron Bure,1703025.0110810832,36.0,percent,False,advanced_ensemble_percent
18,9,Charlie White,1257514.0536797363,38.0,percent,True,advanced_ensemble_percent
18,9,Amy Purdy,2655128.9510167735,39.0,percent,False,advanced_ensemble_percent
18,9,Meryl Davis,2663854.9517688854,40.0,percent,False,advanced_ensemble_percent
18,10,James Maslow,1810401.4936290048,29.0,percent,True,advanced_ensemble_percent
18,10,Candace Cameron Bure,1766793.8471902786,25.9998,percent,False,advanced_ensemble_percent
18,10,Amy Purdy,3208979.321326598,29.666600000000003,percent,False,advanced_ensemble_percent
18,10,Meryl Davis,3213825.337854118,30.0,percent,False,advanced_ensemble_percent
19,1,Antonio Sabato Jr.,506645.3490607503,25.0,percent,False,advanced_ensemble_percent
19,1,Jonathan Bennett,607974.4207068894,30.0,percent,False,advanced_ensemble_percent
19,1,Lea Thompson,791875.2210057739,32.0,percent,False,advanced_ensemble_percent
19,1,Janel Parrish,1057330.5074023148,106.9998,percent,False,advanced_ensemble_percent
19,1,Alfonso Ribeiro,1341388.5222474018,113.5,percent,False,advanced_ensemble_percent
19,1,Lolo Jones,230794.13867831655,22.0,percent,True,advanced_ensemble_percent
19,1,Randy Couture,699924.8208563316,31.0,percent,False,advanced_ensemble_percent
19,1,Tommy Chong,852836.5658660894,58.0,percent,False,advanced_ensemble_percent
19,1,Betsey Johnson,405316.2774146113,20.0,percent,False,advanced_ensemble_percent
19,1,Michael Waltrip,506645.34906075033,25.0,percent,False,advanced_ensemble_percent
19,1,Tavis Smiley,516024.0106233399,29.0,percent,False,advanced_ensemble_percent
19,1,Bethany Mota,1238887.1166641756,108.0,percent,False,advanced_ensemble_percent
19,1,Sadie Robertson,1244357.7004132557,110.3332,percent,False,advanced_ensemble_percent
19,2,Antonio Sabato Jr.,829000.1040293252,31.0,percent,False,advanced_ensemble_percent
19,2,Jonathan Bennett,726356.8356118454,30.0,percent,False,advanced_ensemble_percent
19,2,Lea Thompson,1043494.7438533612,35.0,percent,False,advanced_ensemble_percent
19,2,Janel Parrish,1333008.3431276479,34.0,percent,False,advanced_ensemble_percent
19,2,Alfonso Ribeiro,1225761.0232156303,32.0,percent,False,advanced_ensemble_percent
19,2,Randy Couture,521070.3087109932,28.0,percent,False,advanced_ensemble_percent
19,2,Tommy Chong,717148.7425568765,28.0,percent,False,advanced_ensemble_percent
19,2,Betsey Johnson,521070.30871099315,28.0,percent,False,advanced_ensemble_percent
19,2,Michael Waltrip,404614.8858098988,24.0,percent,False,advanced_ensemble_percent
19,2,Tavis Smiley,324991.87486511,28.0,percent,True,advanced_ensemble_percent
19,2,Bethany Mota,1230365.0747101686,33.0,percent,False,advanced_ensemble_percent
19,2,Sadie Robertson,1123117.7547981502,31.0,percent,False,advanced_ensemble_percent
19,3,Antonio Sabato Jr.,606405.1924529125,29.0,percent,False,advanced_ensemble_percent
19,3,Jonathan Bennett,855311.2782067872,32.0,percent,False,advanced_ensemble_percent
19,3,Lea Thompson,850589.8452228213,31.0,percent,False,advanced_ensemble_percent
19,3,Janel Parrish,1479937.2289516728,40.0,percent,False,advanced_ensemble_percent
19,3,Alfonso Ribeiro,1207423.9584097534,32.0,percent,False,advanced_ensemble_percent
19,3,Randy Couture,357499.10669903737,26.0,percent,True,advanced_ensemble_percent
19,3,Tommy Chong,1099495.9309766965,34.0,percent,False,advanced_ensemble_percent
19,3,Betsey Johnson,489034.29905192356,29.0,percent,False,advanced_ensemble_percent
19,3,Michael Waltrip,484312.8660679577,28.0,percent,False,advanced_ensemble_percent
19,3,Bethany Mota,1479937.2289516728,40.0,percent,False,advanced_ensemble_percent
19,3,Sadie Robertson,1090053.0650087649,32.0,percent,False,advanced_ensemble_percent
19,4,Antonio Sabato Jr.,725754.3123004762,29.0,percent,False,advanced_ensemble_percent
19,4,Jonathan Bennett,556034.4827005286,24.0,percent,False,advanced_ensemble_percent
19,4,Lea Thompson,1208872.1146425782,39.0,percent,False,advanced_ensemble_percent
19,4,Janel Parrish,1336925.2975674972,36.0,percent,False,advanced_ensemble_percent
19,4,Alfonso Ribeiro,1645114.9369917456,40.0,percent,False,advanced_ensemble_percent
19,4,Tommy Chong,864224.1419929917,28.0,percent,False,advanced_ensemble_percent
19,4,Betsey Johnson,438397.98915477894,29.0,percent,True,advanced_ensemble_percent
19,4,Michael Waltrip,417564.65300801327,25.0,percent,False,advanced_ensemble_percent
19,4,Bethany Mota,1321300.2976137807,33.0,percent,False,advanced_ensemble_percent
19,4,Sadie Robertson,1485811.7740276086,37.0,percent,False,advanced_ensemble_percent
19,6,Antonio Sabato Jr.,669475.972528411,28.0,percent,False,advanced_ensemble_percent
19,6,Jonathan Bennett,522161.09260997176,32.0,percent,True,advanced_ensemble_percent
19,6,Lea Thompson,1032365.1556750247,32.0,percent,False,advanced_ensemble_percent
19,6,Janel Parrish,1378189.5091691634,33.0,percent,False,advanced_ensemble_percent
19,6,Alfonso Ribeiro,1752455.2520401662,39.0,percent,False,advanced_ensemble_percent
19,6,Tommy Chong,839544.014311437,28.0,percent,False,advanced_ensemble_percent
19,6,Michael Waltrip,510784.5103379881,30.0,percent,False,advanced_ensemble_percent
19,6,Bethany Mota,1735390.4223876914,36.0,percent,False,advanced_ensemble_percent
19,6,Sadie Robertson,1559634.0709401483,35.0,percent,False,advanced_ensemble_percent
19,7,Antonio Sabato Jr.,628796.3667163261,29.5,percent,True,advanced_ensemble_percent
19,7,Lea Thompson,1322152.0781443317,35.0,percent,False,advanced_ensemble_percent
19,7,Janel Parrish,1531779.145412585,33.5,percent,False,advanced_ensemble_percent
19,7,Alfonso Ribeiro,1754301.1415518238,34.0,percent,False,advanced_ensemble_percent
19,7,Tommy Chong,851318.3473331744,30.0,percent,False,advanced_ensemble_percent
19,7,Michael Waltrip,619125.1793759647,28.0,percent,False,advanced_ensemble_percent
19,7,Bethany Mota,1996165.4813270038,37.5,percent,False,advanced_ensemble_percent
19,7,Sadie Robertson,1296362.2601387906,31.0,percent,False,advanced_ensemble_percent
19,8,Lea Thompson,1021505.3826209361,32.0,percent,False,advanced_ensemble_percent
19,8,Janel Parrish,2170698.9244654085,43.0,percent,False,advanced_ensemble_percent
19,8,Alfonso Ribeiro,2157258.0669386173,41.0,percent,False,advanced_ensemble_percent
19,8,Tommy Chong,1001344.0814295874,29.0,percent,False,advanced_ensemble_percent
19,8,Michael Waltrip,705645.161255988,25.0,percent,True,advanced_ensemble_percent
19,8,Bethany Mota,1612903.222968135,40.0,percent,False,advanced_ensemble_percent
19,8,Sadie Robertson,1330645.1603213274,38.0,percent,False,advanced_ensemble_percent
19,9,Lea Thompson,939252.328986555,35.0,percent,True,advanced_ensemble_percent
19,9,Janel Parrish,2299844.2260197937,38.5,percent,False,advanced_ensemble_percent
19,9,Alfonso Ribeiro,2299844.226019793,38.5,percent,False,advanced_ensemble_percent
19,9,Tommy Chong,888629.3034233304,28.5,percent,False,advanced_ensemble_percent
19,9,Bethany Mota,1954828.6666858303,37.0,percent,False,advanced_ensemble_percent
19,9,Sadie Robertson,1617601.2488646975,36.5,percent,False,advanced_ensemble_percent
19,10,Janel Parrish,2670979.194240294,39.0,percent,False,advanced_ensemble_percent
19,10,Alfonso Ribeiro,2194317.606871639,37.5,percent,False,advanced_ensemble_percent
19,10,Tommy Chong,1209030.9451824662,31.0,percent,True,advanced_ensemble_percent
19,10,Bethany Mota,2198883.819293334,38.0,percent,False,advanced_ensemble_percent
19,10,Sadie Robertson,1726788.4344122666,37.0,percent,False,advanced_ensemble_percent
19,11,Janel Parrish,2499110.3435503016,38.99980000000001,percent,False,advanced_ensemble_percent
19,11,Alfonso Ribeiro,3204217.922413879,40.0,percent,False,advanced_ensemble_percent
19,11,Bethany Mota,1794007.0264188496,38.0,percent,True,advanced_ensemble_percent
19,11,Sadie Robertson,2502664.707616969,39.333200000000005,percent,False,advanced_ensemble_percent
20,2,Suzanne Somers,624682.1362720141,28.0,percent,False,advanced_ensemble_percent
20,2,Willow Shields,938012.1094274402,32.0,percent,False,advanced_ensemble_percent
20,2,Riker Lynch,1330168.94725289,32.0,percent,False,advanced_ensemble_percent
20,2,Rumer Willis,1330168.94725289,32.0,percent,False,advanced_ensemble_percent
20,2,Nastia Liukin,1241735.880387376,34.0,percent,False,advanced_ensemble_percent
20,2,Michael Sam,722721.3655965911,28.0,percent,False,advanced_ensemble_percent
20,2,Robert Herjavec,820760.5750529537,28.0,percent,False,advanced_ensemble_percent
20,2,Charlotte McKinney,320958.365312079,26.0,percent,False,advanced_ensemble_percent
20,2,Noah Galloway,1012035.9524725759,27.0,percent,False,advanced_ensemble_percent
20,2,Redfoo,443012.9375630214,31.0,percent,True,advanced_ensemble_percent
20,2,Patti LaBelle,722721.3655965911,28.0,percent,False,advanced_ensemble_percent
20,2,Chris Soules,493021.4178135776,21.0,percent,False,advanced_ensemble_percent
20,3,Suzanne Somers,609310.8185803394,25.0,percent,False,advanced_ensemble_percent
20,3,Willow Shields,1003727.3738796865,32.0,percent,False,advanced_ensemble_percent
20,3,Riker Lynch,1490567.474329571,34.0,percent,False,advanced_ensemble_percent
20,3,Rumer Willis,1485242.6634034405,33.0,percent,False,advanced_ensemble_percent
20,3,Nastia Liukin,1371519.8447460572,34.0,percent,False,advanced_ensemble_percent
20,3,Michael Sam,484938.3780706952,24.0,percent,False,advanced_ensemble_percent
20,3,Robert Herjavec,868705.311517781,29.0,percent,False,advanced_ensemble_percent
20,3,Charlotte McKinney,355241.1365690283,22.0,percent,True,advanced_ensemble_percent
20,3,Noah Galloway,1112125.3617427235,30.0,percent,False,advanced_ensemble_percent
20,3,Patti LaBelle,474288.75621843414,22.0,percent,False,advanced_ensemble_percent
20,3,Chris Soules,744332.8809422447,28.0,percent,False,advanced_ensemble_percent
20,4,Suzanne Somers,421367.5251259015,28.0,percent,False,advanced_ensemble_percent
20,4,Willow Shields,1311111.1145895289,39.0,percent,False,advanced_ensemble_percent
20,4,Riker Lynch,1424358.9695646972,34.0,percent,False,advanced_ensemble_percent
20,4,Rumer Willis,1568376.0736775398,35.0,percent,False,advanced_ensemble_percent
20,4,Nastia Liukin,1295726.480086584,36.0,percent,False,advanced_ensemble_percent
20,4,Michael Sam,431623.93181917636,30.0,percent,True,advanced_ensemble_percent
20,4,Robert Herjavec,1007692.3115973287,34.0,percent,False,advanced_ensemble_percent
20,4,Noah Galloway,1136324.8010754422,32.0,percent,False,advanced_ensemble_percent
20,4,Patti LaBelle,709401.6936151569,30.0,percent,False,advanced_ensemble_percent
20,4,Chris Soules,694017.0988486424,27.0,percent,False,advanced_ensemble_percent
20,5,Suzanne Somers,498233.2179760933,28.0,percent,True,advanced_ensemble_percent
20,5,Willow Shields,1200235.5741089836,34.0,percent,False,advanced_ensemble_percent
20,5,Riker Lynch,1723792.6979600457,38.0,percent,False,advanced_ensemble_percent
20,5,Rumer Willis,1729681.984457258,39.0,percent,False,advanced_ensemble_percent
20,5,Nastia Liukin,1557126.0287385338,38.0,percent,False,advanced_ensemble_percent
20,5,Robert Herjavec,808009.4203643752,24.0,percent,False,advanced_ensemble_percent
20,5,Noah Galloway,1164899.8749939252,28.0,percent,False,advanced_ensemble_percent
20,5,Patti LaBelle,659010.6007003926,27.0,percent,False,advanced_ensemble_percent
20,5,Chris Soules,659010.6007003927,27.0,percent,False,advanced_ensemble_percent
20,6,Willow Shields,1283334.8457089115,36.5,percent,False,advanced_ensemble_percent
20,6,Riker Lynch,1933194.410846958,38.0,percent,False,advanced_ensemble_percent
20,6,Rumer Willis,1704795.9827514025,35.5,percent,False,advanced_ensemble_percent
20,6,Nastia Liukin,1497010.0525254884,36.5,percent,False,advanced_ensemble_percent
20,6,Robert Herjavec,838316.5725014479,33.5,percent,False,advanced_ensemble_percent
20,6,Noah Galloway,1054936.4275474632,34.0,percent,False,advanced_ensemble_percent
20,6,Patti LaBelle,627585.9940460953,34.0,percent,True,advanced_ensemble_percent
20,6,Chris Soules,1060825.7140722333,35.0,percent,False,advanced_ensemble_percent
20,7,Willow Shields,776738.8438187947,39.0,percent,True,advanced_ensemble_percent
20,7,Riker Lynch,1805282.1615453546,37.0,percent,False,advanced_ensemble_percent
20,7,Rumer Willis,1805282.1615453546,37.0,percent,False,advanced_ensemble_percent
20,7,Nastia Liukin,2091945.5321506471,41.0,percent,False,advanced_ensemble_percent
20,7,Robert Herjavec,984662.0723043082,31.0,percent,False,advanced_ensemble_percent
20,7,Noah Galloway,1551427.156331232,38.0,percent,False,advanced_ensemble_percent
20,7,Chris Soules,984662.0723043082,31.0,percent,False,advanced_ensemble_percent
20,8,Riker Lynch,2481241.6403825474,39.0,percent,False,advanced_ensemble_percent
20,8,Rumer Willis,2489121.8710752293,40.0,percent,False,advanced_ensemble_percent
20,8,Nastia Liukin,1748723.7526253685,38.0,percent,False,advanced_ensemble_percent
20,8,Robert Herjavec,968924.520448527,31.0,percent,True,advanced_ensemble_percent
20,8,Noah Galloway,1335183.484195331,31.5,percent,False,advanced_ensemble_percent
20,8,Chris Soules,976804.7312729942,32.0,percent,False,advanced_ensemble_percent
20,9,Riker Lynch,2988731.01626977,40.0,percent,False,advanced_ensemble_percent
20,9,Rumer Willis,2978115.309818338,39.0,percent,False,advanced_ensemble_percent
20,9,Nastia Liukin,1706679.7389881292,40.0,percent,True,advanced_ensemble_percent
20,9,Noah Galloway,2326473.934923763,38.0,percent,False,advanced_ensemble_percent
20,10,Riker Lynch,2955665.02507144,40.0,percent,True,advanced_ensemble_percent
20,10,Rumer Willis,4146141.215548303,40.0,percent,False,advanced_ensemble_percent
20,10,Noah Galloway,2898193.759380257,36.0,percent,False,advanced_ensemble_percent
21,1,Gary Busey,485415.2752883535,15.0,percent,False,advanced_ensemble_percent
21,1,Alexa PenaVega,769812.7184014195,22.0,percent,False,advanced_ensemble_percent
21,1,Carlos PenaVega,1157538.30796761,84.5,percent,True,advanced_ensemble_percent
21,1,Victor Espinoza,485415.27528835315,15.0,percent,False,advanced_ensemble_percent
21,1,Alek Skarlatos,1136982.973484662,78.4999,percent,False,advanced_ensemble_percent
21,1,Chaka Khan,304952.43812058924,13.0,percent,False,advanced_ensemble_percent
21,1,Andy Grammer,679581.2998175375,21.0,percent,False,advanced_ensemble_percent
21,1,Tamar Braxton,773238.5549782045,23.0,percent,False,advanced_ensemble_percent
21,1,Nick Carter,1319159.086568688,81.0,percent,False,advanced_ensemble_percent
21,1,Hayes Grier,679581.2998175375,21.0,percent,False,advanced_ensemble_percent
21,1,Bindi Irwin,1421380.813962028,85.5,percent,False,advanced_ensemble_percent
21,1,Kim Zolciak-Biermann,301526.68101666414,12.0,percent,False,advanced_ensemble_percent
21,1,Paula Deen,485415.2752883531,15.0,percent,False,advanced_ensemble_percent
21,2,Gary Busey,356765.62107545236,16.5,percent,False,advanced_ensemble_percent
21,2,Alexa PenaVega,907018.9965397767,23.0,percent,False,advanced_ensemble_percent
21,2,Carlos PenaVega,1159040.3266292256,22.5,percent,False,advanced_ensemble_percent
21,2,Victor Espinoza,284054.4777386923,18.5,percent,True,advanced_ensemble_percent
21,2,Alek Skarlatos,1074006.3080624037,22.5,percent,False,advanced_ensemble_percent
21,2,Chaka Khan,347523.48397883144,15.0,percent,False,advanced_ensemble_percent
21,2,Andy Grammer,730789.5479205285,22.0,percent,False,advanced_ensemble_percent
21,2,Tamar Braxton,1001295.1621373264,24.5,percent,False,advanced_ensemble_percent
21,2,Nick Carter,1159040.3266292256,22.5,percent,False,advanced_ensemble_percent
21,2,Hayes Grier,818904.2821642598,22.5,percent,False,advanced_ensemble_percent
21,2,Bindi Irwin,1253316.4822926682,24.0,percent,False,advanced_ensemble_percent
21,2,Kim Zolciak-Biermann,369088.4738489825,18.5,percent,False,advanced_ensemble_percent
21,2,Paula Deen,539156.5109826264,18.5,percent,False,advanced_ensemble_percent
21,4,Gary Busey,390772.12234872085,16.0,percent,True,advanced_ensemble_percent
21,4,Alexa PenaVega,703860.639371382,21.0,percent,False,advanced_ensemble_percent
21,4,Carlos PenaVega,1287664.7824315971,25.0,percent,False,advanced_ensemble_percent
21,4,Alek Skarlatos,1141713.7491500701,24.0,percent,False,advanced_ensemble_percent
21,4,Andy Grammer,717984.9330550488,23.0,percent,False,advanced_ensemble_percent
21,4,Tamar Braxton,1162900.18967557,27.0,percent,False,advanced_ensemble_percent
21,4,Nick Carter,1579566.8489946504,27.0,percent,False,advanced_ensemble_percent
21,4,Hayes Grier,1024011.3032358765,27.0,percent,False,advanced_ensemble_percent
21,4,Bindi Irwin,1586629.0057705909,28.0,percent,False,advanced_ensemble_percent
21,4,Paula Deen,404896.4259664947,18.0,percent,False,advanced_ensemble_percent
21,6,Alexa PenaVega,669948.49691852,30.0,percent,False,advanced_ensemble_percent
21,6,Carlos PenaVega,1392819.116560662,38.0,percent,False,advanced_ensemble_percent
21,6,Alek Skarlatos,840016.520375531,30.0,percent,False,advanced_ensemble_percent
21,6,Andy Grammer,1233400.7146230675,40.0,percent,False,advanced_ensemble_percent
21,6,Tamar Braxton,1403468.7281459712,40.0,percent,False,advanced_ensemble_percent
21,6,Nick Carter,1568211.9507773817,39.0,percent,False,advanced_ensemble_percent
21,6,Hayes Grier,680598.1085038293,32.0,percent,False,advanced_ensemble_percent
21,6,Bindi Irwin,1743604.7849941012,40.0,percent,False,advanced_ensemble_percent
21,6,Paula Deen,467931.57910093584,24.0,percent,True,advanced_ensemble_percent
21,7,Alexa PenaVega,1040723.9740913666,27.5,percent,False,advanced_ensemble_percent
21,7,Carlos PenaVega,1669494.7099039436,28.0,percent,False,advanced_ensemble_percent
21,7,Alek Skarlatos,1033182.4963070301,26.5,percent,False,advanced_ensemble_percent
21,7,Andy Grammer,1252828.0585358145,28.0,percent,False,advanced_ensemble_percent
21,7,Tamar Braxton,828619.9095151341,27.0,percent,False,advanced_ensemble_percent
21,7,Nick Carter,1453619.91636965,27.0,percent,False,advanced_ensemble_percent
21,7,Hayes Grier,836161.3921023939,28.0,percent,True,advanced_ensemble_percent
21,7,Bindi Irwin,1885369.5431746673,29.0,percent,False,advanced_ensemble_percent
21,8,Alexa PenaVega,1038409.3689443644,26.9998,percent,False,advanced_ensemble_percent
21,8,Carlos PenaVega,1862043.1696582336,28.9998,percent,False,advanced_ensemble_percent
21,8,Alek Skarlatos,1021228.9164058457,25.0,percent,False,advanced_ensemble_percent
21,8,Andy Grammer,743818.8957547323,23.9998,percent,True,advanced_ensemble_percent
21,8,Tamar Braxton,1315819.3895954774,28.0,percent,False,advanced_ensemble_percent
21,8,Nick Carter,2165226.4668861944,33.0,percent,False,advanced_ensemble_percent
21,8,Bindi Irwin,1853453.792755152,28.0,percent,False,advanced_ensemble_percent
21,9,Alexa PenaVega,1061527.114955494,30.0,percent,True,advanced_ensemble_percent
21,9,Carlos PenaVega,1788707.7368239083,27.0,percent,False,advanced_ensemble_percent
21,9,Alek Skarlatos,1394722.3220659923,25.5,percent,False,advanced_ensemble_percent
21,9,Tamar Braxton,1005802.7063831127,24.5,percent,False,advanced_ensemble_percent
21,9,Nick Carter,2172561.473958887,27.5,percent,False,advanced_ensemble_percent
21,9,Bindi Irwin,2576678.6458126055,30.0,percent,False,advanced_ensemble_percent
21,11,Carlos PenaVega,1938880.6932664905,30.0,percent,True,advanced_ensemble_percent
21,11,Alek Skarlatos,1910630.6542314359,27.9999,percent,False,advanced_ensemble_percent
21,11,Nick Carter,2696456.4355217447,30.0,percent,False,advanced_ensemble_percent
21,11,Bindi Irwin,3454032.2169803306,30.0,percent,False,advanced_ensemble_percent
22,2,Mischa Barton,304344.90310348984,15.0,percent,False,advanced_ensemble_percent
22,2,Kim Fields,531006.1923165238,19.0,percent,False,advanced_ensemble_percent
22,2,Jodie Sweetin,941955.8791499486,21.0,percent,False,advanced_ensemble_percent
22,2,Doug Flutie,637274.6850128977,20.0,percent,False,advanced_ensemble_percent
22,2,Von Miller,835687.3765194671,20.0,percent,False,advanced_ensemble_percent
22,2,Antonio Brown,630212.5380698084,19.0,percent,False,advanced_ensemble_percent
22,2,Paige VanZant,1359967.7228605698,24.0,percent,False,advanced_ensemble_percent
22,2,Geraldo Rivera,290220.60921731114,13.0,percent,True,advanced_ensemble_percent
22,2,Nyle DiMarco,1232512.7794008208,20.0,percent,False,advanced_ensemble_percent
22,2,Ginger Zee,1239574.92634391,21.0,percent,False,advanced_ensemble_percent
22,2,Wanya Morris,1161555.0114857857,24.0,percent,False,advanced_ensemble_percent
22,2,Marla Maples,835687.3765194671,20.0,percent,False,advanced_ensemble_percent
22,3,Mischa Barton,361324.0636920363,18.0,percent,True,advanced_ensemble_percent
22,3,Kim Fields,858937.0261642964,22.0,percent,False,advanced_ensemble_percent
22,3,Jodie Sweetin,1100711.15756561,23.0,percent,False,advanced_ensemble_percent
22,3,Doug Flutie,610130.5498952202,20.0,percent,False,advanced_ensemble_percent
22,3,Von Miller,610130.5399611127,20.0,percent,False,advanced_ensemble_percent
22,3,Antonio Brown,610130.5399611127,20.0,percent,False,advanced_ensemble_percent
22,3,Paige VanZant,1335452.9440991606,23.0,percent,False,advanced_ensemble_percent
22,3,Nyle DiMarco,1466888.5370355689,25.0,percent,False,advanced_ensemble_percent
22,3,Ginger Zee,1086646.4578959765,21.0,percent,False,advanced_ensemble_percent
22,3,Wanya Morris,1225114.395700148,24.0,percent,False,advanced_ensemble_percent
22,3,Marla Maples,734533.7880297584,21.0,percent,False,advanced_ensemble_percent
22,4,Kim Fields,839232.1601679198,32.0,percent,False,advanced_ensemble_percent
22,4,Jodie Sweetin,678700.2167251786,27.0,percent,False,advanced_ensemble_percent
22,4,Doug Flutie,394209.064856673,24.0,percent,False,advanced_ensemble_percent
22,4,Von Miller,839232.1601679198,32.0,percent,False,advanced_ensemble_percent
22,4,Antonio Brown,1123723.3120364253,35.0,percent,False,advanced_ensemble_percent
22,4,Paige VanZant,1532173.7915399864,36.0,percent,False,advanced_ensemble_percent
22,4,Nyle DiMarco,1387315.8830668684,34.0,percent,False,advanced_ensemble_percent
22,4,Ginger Zee,1532173.7915399864,36.0,percent,False,advanced_ensemble_percent
22,4,Wanya Morris,1258131.9300905124,35.0,percent,False,advanced_ensemble_percent
22,4,Marla Maples,415107.68980853126,28.0,percent,True,advanced_ensemble_percent
22,6,Kim Fields,656980.6837950404,24.0,percent,False,advanced_ensemble_percent
22,6,Jodie Sweetin,984835.6494184034,25.0,percent,False,advanced_ensemble_percent
22,6,Doug Flutie,474697.84677257686,21.0,percent,True,advanced_ensemble_percent
22,6,Von Miller,817237.0917909225,24.0,percent,False,advanced_ensemble_percent
22,6,Antonio Brown,1159776.3467433753,27.0,percent,False,advanced_ensemble_percent
22,6,Paige VanZant,1647887.7203626202,28.0,percent,False,advanced_ensemble_percent
22,6,Nyle DiMarco,1465604.8833401564,25.0,percent,False,advanced_ensemble_percent
22,6,Ginger Zee,1298006.325712676,24.0,percent,False,advanced_ensemble_percent
22,6,Wanya Morris,1494973.4520642294,29.0,percent,False,advanced_ensemble_percent
22,7,Kim Fields,619158.875169763,26.0,percent,True,advanced_ensemble_percent
22,7,Jodie Sweetin,823598.1382041173,25.5,percent,False,advanced_ensemble_percent
22,7,Von Miller,827492.208946892,26.0,percent,False,advanced_ensemble_percent
22,7,Antonio Brown,1035825.5427240209,26.0,percent,False,advanced_ensemble_percent
22,7,Paige VanZant,1672507.776151947,27.5,percent,False,advanced_ensemble_percent
22,7,Nyle DiMarco,1884735.2005400655,28.0,percent,False,advanced_ensemble_percent
22,7,Ginger Zee,1672507.7960201618,27.5,percent,False,advanced_ensemble_percent
22,7,Wanya Morris,1464174.4622430329,27.5,percent,False,advanced_ensemble_percent
22,8,Jodie Sweetin,1053433.744977901,30.0,percent,True,advanced_ensemble_percent
22,8,Antonio Brown,1023847.9296905054,27.0,percent,False,advanced_ensemble_percent
22,8,Paige VanZant,1791285.664122191,28.0,percent,False,advanced_ensemble_percent
22,8,Nyle DiMarco,2179935.4250549525,29.0,percent,False,advanced_ensemble_percent
22,8,Ginger Zee,2568585.2654605755,30.0,percent,False,advanced_ensemble_percent
22,8,Wanya Morris,1382911.9706938744,25.0,percent,False,advanced_ensemble_percent
22,9,Antonio Brown,1245321.9784911545,27.5,percent,True,advanced_ensemble_percent
22,9,Paige VanZant,2657439.670798012,29.5,percent,False,advanced_ensemble_percent
22,9,Nyle DiMarco,2182862.299398648,28.5,percent,False,advanced_ensemble_percent
22,9,Ginger Zee,1714092.138944901,28.0,percent,False,advanced_ensemble_percent
22,9,Wanya Morris,2200283.9123672848,30.0,percent,False,advanced_ensemble_percent
22,10,Paige VanZant,2949280.6679931865,29.666600000000003,percent,True,advanced_ensemble_percent
22,10,Nyle DiMarco,4126982.8520741765,28.9998,percent,False,advanced_ensemble_percent
22,10,Ginger Zee,2923736.4799326374,28.3332,percent,False,advanced_ensemble_percent
23,1,Jake T. Austin,891657.9389579411,22.0,percent,False,advanced_ensemble_percent
23,1,Maureen McCormick,974991.2426729028,22.0,percent,False,advanced_ensemble_percent
23,1,Marilu Henner,654913.3847067743,27.0,percent,False,advanced_ensemble_percent
23,1,Ryan Lochte,813626.746211325,24.0,percent,False,advanced_ensemble_percent
23,1,Calvin Johnson Jr.,661452.3802783828,92.3331,percent,False,advanced_ensemble_percent
23,1,Laurie Hernandez,849328.2263102296,100.3332,percent,False,advanced_ensemble_percent
23,1,Amber Rose,813626.746211325,24.0,percent,False,advanced_ensemble_percent
23,1,Rick Perry,969688.9727588488,20.0,percent,False,advanced_ensemble_percent
23,1,James Hinchcliffe,763785.5772370339,99.4998,percent,False,advanced_ensemble_percent
23,1,Babyface,735595.7124104175,26.0,percent,False,advanced_ensemble_percent
23,1,Vanilla Ice,732944.5774533906,25.0,percent,False,advanced_ensemble_percent
23,1,Jana Kramer,492577.111839989,91.5,percent,True,advanced_ensemble_percent
