season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
20,7,Robert Herjavec,989828.2222097878,96836.06097756095,805676.6427400531,1179285.0211686664,990607.7837851252
20,7,Noah Galloway,1545973.0224182592,155939.91861948223,1246351.566175795,1874377.4839935547,1544417.6738204565
20,7,Chris Soules,986470.3520776416,101722.54902664792,773584.020886205,1196492.524311355,984871.1496210499
20,8,Riker Lynch,2476128.471752411,251610.64082832716,1968586.1152623156,2926106.350264674,2496172.1916797394
20,8,Rumer Willis,2487419.951088273,252783.21994402565,2027388.3941980451,2990250.4372731512,2490148.592036209
20,8,Nastia Liukin,1740962.0307035309,178154.9486372278,1375648.8776253853,2079125.6270978155,1746879.3304565079
20,8,Robert Herjavec,966469.0031335857,96101.30853494578,774553.913509019,1141044.0633324597,967987.4918226143
20,8,Noah Galloway,1335116.3286558008,136045.65833680306,1084458.7477294013,1613585.1757108544,1334980.2219204726
20,8,Chris Soules,974012.0570949576,102073.99437965256,779476.360709153,1187483.5288603075,968825.520844423
20,9,Riker Lynch,2992432.074613299,306372.5999583738,2409414.502063373,3597648.344648973,2995550.4881348745
20,9,Rumer Willis,2976383.4891387075,293720.4619682038,2437528.007098922,3531940.0986609287,2968688.559554169
20,9,Nastia Liukin,1718700.1045277084,181707.70316742585,1365911.683316232,2060310.5124696947,1730213.400936329
20,9,Noah Galloway,2325654.123881176,217457.87378937862,1884491.2158259517,2715700.3879306335,2328510.0713828453
20,10,Riker Lynch,2969802.7610764895,304374.62155524455,2377009.994710274,3576895.1327668093,2966061.3689128635
20,10,Rumer Willis,4133635.8532203296,419020.5750304036,3339493.681115406,4986124.147408346,4125298.595406507
20,10,Noah Galloway,2887223.7167690913,288667.1847918044,2329919.18022338,3428986.272374204,2894768.7420520866
21,1,Gary Busey,484574.5387494075,50070.379058110375,388765.6672354415,578460.7210571072,485409.2404317375
21,1,Alexa PenaVega,776260.1298704249,73260.13591789406,631977.9889775612,917417.5712064346,780309.3769971249
21,1,Carlos PenaVega,1158010.9529607268,118303.0438428498,913911.2251880799,1394373.811473164,1161908.9625940653
21,1,Victor Espinoza,488222.9238047992,49725.68646641868,391805.1045934129,590587.4321180289,488662.59959840414
21,1,Alek Skarlatos,1127282.5331571994,112723.08703534144,914389.6239888277,1348737.354499266,1124068.2748180137
21,1,Chaka Khan,304547.6718924067,31496.10182394473,241720.51378606624,363301.04776773596,304256.2410005623
21,1,Andy Grammer,680740.0344894546,67629.38635412896,544699.0800184842,808721.586621956,681297.731824324
21,1,Tamar Braxton,771337.5440953689,77806.71413389733,614043.9681546885,922556.9454725673,772004.1722601783
21,1,Nick Carter,1315307.7486512165,132795.14632511023,1042878.0147388647,1581320.8468216807,1313335.1932488733
21,1,Hayes Grier,677957.5342319509,69563.19472544025,542150.5460489461,813067.0964060716,675736.0449737711
21,1,Bindi Irwin,1417403.6366972656,151754.9984351985,1141939.9335684455,1727768.096720295,1413105.763908784
21,1,Kim Zolciak-Biermann,303166.3210454842,32140.696534897703,242370.53501976395,370521.77842026955,301504.5188495115
21,1,Paula Deen,482607.2010654128,48584.81154836594,386722.9783098618,571690.1441421943,482525.93092409277
21,2,Gary Busey,358557.62237605976,36930.80083062273,286159.9137785584,426425.5235192246,360608.7692752832
21,2,Alexa PenaVega,916793.3044616452,86580.60938023531,759655.5636405977,1075378.4956669165,913762.276193068
21,2,Carlos PenaVega,1160289.6276607304,116440.018572202,941598.3986877308,1378948.3617463498,1157158.469297021
21,2,Victor Espinoza,284285.37871355715,30415.71348652553,222865.52662549715,343731.797784742,284705.8284905921
21,2,Alek Skarlatos,1067168.5597435667,106400.96300209362,871040.1595723197,1266937.125759282,1065576.720224549
21,2,Chaka Khan,348814.2217643434,35319.150454333714,281786.64436680987,411144.55391626793,349997.0409185018
21,2,Andy Grammer,723919.2052631147,72357.22114516664,576258.7670167478,858839.4272909357,724477.2351301125
21,2,Tamar Braxton,995203.1250757161,96853.43654370234,788996.2397373541,1180005.5914389286,1001747.970036238
21,2,Nick Carter,1172331.3960872383,121303.06748417145,940494.7992512351,1413664.8737729308,1176174.304511026
21,2,Hayes Grier,823777.1645165134,82362.95253675792,677342.1692337088,986053.4203449993,820634.2117094749
21,2,Bindi Irwin,1245486.882518702,121760.37684921148,1009031.8169741255,1488533.715767177,1240484.478346672
21,2,Kim Zolciak-Biermann,366224.27832364617,36676.46512832607,300871.31633692683,436061.23149110976,366964.550581844
21,2,Paula Deen,542432.5144862639,55059.72751466118,436755.4455043455,642959.2586897676,546181.0003763521
21,4,Gary Busey,389277.8314730506,36784.78968243385,315323.23418953974,466966.08694778645,390500.633557401
21,4,Alexa PenaVega,704915.4179380832,73143.30877508415,564413.4082756126,853493.035607509,703800.497259015
21,4,Carlos PenaVega,1287471.1997054277,127425.74300512316,1048262.1397935257,1539869.202927652,1290007.080604441
21,4,Alek Skarlatos,1146000.6553026563,113185.93008018842,939694.578520358,1377786.5468842813,1144260.2702841116
21,4,Andy Grammer,722408.4308135415,76391.19173155232,581539.9534318253,878372.3994624453,720860.1123839354
21,4,Tamar Braxton,1164197.2614486513,110401.64089244169,936777.3965336652,1367066.7868476752,1167379.8330609773
21,4,Nick Carter,1576167.3996621438,155734.1422366195,1265302.7760292597,1898560.2330491964,1580434.8377076848
21,4,Hayes Grier,1025409.8499032824,104678.66098651463,823462.9076785897,1216557.7941950362,1031873.9326652673
21,4,Bindi Irwin,1594331.1491609195,164722.39433331857,1291369.6933672861,1913878.8406670624,1592855.0012622909
21,4,Paula Deen,406253.0166528923,39188.59423336301,326006.96940281766,478653.90335097763,407840.7826810259
21,6,Alexa PenaVega,666185.4979948017,67198.75950347485,536103.7141437115,801739.8417969614,664223.5042129958
21,6,Carlos PenaVega,1397079.142553043,139302.37335998405,1144286.8464928614,1681146.475531608,1398023.8256712481
21,6,Alek Skarlatos,840954.7344913087,81768.68945635227,686675.7799955922,996000.1865468606,848365.7575387625
21,6,Andy Grammer,1234250.6879529175,121720.54859777707,1000829.3194818943,1483956.6492617135,1235484.8948710577
21,6,Tamar Braxton,1404858.070968848,141966.95924269114,1150129.2647233638,1665057.6498194092,1402449.5578899686
21,6,Nick Carter,1575737.0018823862,154204.18285703458,1281576.039062807,1873497.9888390643,1581984.1302285702
21,6,Hayes Grier,679818.4380706799,67140.47049749098,549029.1955862392,803242.2384555943,682712.10333208
21,6,Bindi Irwin,1742278.7054901228,177153.36509189554,1405925.09431111,2098068.6743939146,1743188.3797016735
21,6,Paula Deen,467622.6611328012,46676.17354766615,374731.4646192412,559757.8943125586,468164.86172544834
21,7,Alexa PenaVega,1044862.3954842631,104867.95878578335,853137.631017698,1246921.5703315854,1044514.8038850854
21,7,Carlos PenaVega,1675980.2775107096,157000.8134080983,1360275.5022321453,1957248.5873575965,1686310.1118773674
21,7,Alek Skarlatos,1034061.6808481276,105771.29844855801,828071.270555944,1242157.1871412068,1028689.8511710702
21,7,Andy Grammer,1246312.5808241935,125982.2657344557,1016107.184641964,1501541.632103926,1238242.8516313424
21,7,Tamar Braxton,832302.7616137294,84224.37549422814,668813.4479621126,999900.1035080059,836196.0117672249
21,7,Nick Carter,1465531.9638778043,142026.6603426776,1182286.8119163981,1735250.4577181921,1465610.795905767
21,7,Hayes Grier,837012.766083128,87120.66062103726,673265.2527440026,1018940.5309955279,833655.1939563942
21,7,Bindi Irwin,1895355.337656417,199074.0516448521,1525290.0286266722,2317695.861892438,1887493.6591816125
21,8,Alexa PenaVega,1032435.8109895538,106229.69347236438,839703.7954014086,1241271.4637683956,1030686.6966155472
21,8,Carlos PenaVega,1841811.429154168,185472.346042577,1431186.2414677874,2167198.0225088666,1853626.2597909672
21,8,Alek Skarlatos,1021039.518771991,97073.66358316639,846406.7775406531,1210720.5298819288,1018461.4218780494
21,8,Andy Grammer,745828.0167516767,73237.23633651006,603899.2589177977,890666.6001501582,743902.0979609517
21,8,Tamar Braxton,1324993.402417095,132087.13232607328,1061505.0906949185,1584849.9128215406,1326064.1728502703
21,8,Nick Carter,2180782.6799791893,220909.80463522978,1714418.7110072947,2594227.3432503296,2188841.5669130953
21,8,Bindi Irwin,1850036.1426442233,186053.6325743731,1480309.4962289664,2202191.020016507,1840603.3605762292
21,9,Alexa PenaVega,1064951.1002375218,106744.40605423335,871517.2319723555,1271687.1513419193,1062436.0209336467
21,9,Carlos PenaVega,1781828.5348899465,183464.92129765314,1429389.8076175505,2136683.3744817046,1783229.6222130219
21,9,Alek Skarlatos,1389402.8079033648,136363.35014899325,1118115.2421765963,1651573.0362618791,1391529.6055744095
21,9,Tamar Braxton,1003852.0301012947,97742.26979200868,817503.0308095246,1177297.3174948343,1005147.5188028766
21,9,Nick Carter,2166312.5922718924,216064.70692564655,1746663.6344055538,2580732.4404842737,2169649.6165256607
21,9,Bindi Irwin,2573362.710060812,261600.37193703523,2047465.4317156058,3074598.5023757503,2585135.469933561
21,11,Carlos PenaVega,1931218.9520532722,194241.1869323667,1585979.0511057302,2316545.046156856,1933996.5678996702
21,11,Alek Skarlatos,1910706.514204513,197036.51137659347,1514982.0959612308,2287488.424094997,1902304.3514072364
21,11,Nick Carter,2724721.3625269784,274536.2969087769,2206146.9900956545,3235590.2495809845,2739706.202129918
21,11,Bindi Irwin,3456437.285829887,339562.70839903044,2820122.218173422,4106705.487402961,3456935.610844464
22,2,Mischa Barton,301750.08578554605,28544.140238504173,246828.33231904948,353801.5044825183,301540.82237921807
22,2,Kim Fields,528777.9175273745,53073.62235429986,428174.206480541,632262.3260356521,527382.2006937347
22,2,Jodie Sweetin,942459.1124372301,92154.14850535624,772383.3286924779,1151010.2395693986,937553.3831955248
22,2,Doug Flutie,633265.461105354,63897.49766531099,507064.50433617586,761070.0401775581,637522.610439762
22,2,Von Miller,843063.9826074766,84815.56584081215,680087.3136744101,1004142.8896316299,842760.602747204
22,2,Antonio Brown,627368.1407176235,62727.824007005634,501340.63743029407,743195.0802839916,626143.8857162874
22,2,Paige VanZant,1357898.5468599277,140897.99815986643,1096906.0945370942,1633198.6424845979,1352527.0168568804
22,2,Geraldo Rivera,291913.26115428045,29510.110791045445,237644.21616971417,348318.4055989626,291956.53466994094
22,2,Nyle DiMarco,1230843.820925549,125369.92190402155,998968.4114873203,1487541.9897784395,1229044.0998281199
22,2,Ginger Zee,1249189.019834709,132752.40038083305,988718.2629622275,1507947.1895756668,1259174.0775389092
22,2,Wanya Morris,1165286.2681901946,113190.53014991699,950701.561042411,1366404.1596764347,1165924.8318105163
22,2,Marla Maples,839079.593180503,85509.79407888892,674309.6527063391,994088.0863423375,845651.3424437748
22,3,Mischa Barton,361176.4656148733,36807.3201057786,296583.1950189122,433136.2520469078,361281.7692512736
22,3,Kim Fields,862340.4463876791,86666.10770544491,701104.8551269077,1034735.8355764945,858427.1441390477
22,3,Jodie Sweetin,1095314.0037655162,109955.50149578569,895096.3081427972,1309888.785240536,1089253.5951851716
22,3,Doug Flutie,605490.5988984117,59286.03842732991,485766.36285015254,725957.1364068782,604677.4172243557
22,3,Von Miller,605344.1331004753,60884.13864663773,489470.0868427285,722287.9890324959,606209.6536758831
22,3,Antonio Brown,609055.7775062381,57329.35611150731,493370.4173207034,713753.7201420644,610260.4716891723
22,3,Paige VanZant,1338026.8615757944,132360.93239822268,1093609.605812865,1613198.117712418,1336949.8810350676
22,3,Nyle DiMarco,1472016.6858713503,138598.77570787992,1219728.0593623903,1752493.0531479302,1464720.9685687353
22,3,Ginger Zee,1092226.3120063215,113599.17577984168,858242.6121704635,1300379.4951936994,1094064.5735770995
22,3,Wanya Morris,1224142.7318269834,119163.24018790189,993195.8508562631,1457751.3575837892,1219500.776047247
22,3,Marla Maples,736058.2214751011,71738.73784090685,590881.2332412994,874288.5105505683,736370.3735043168
22,4,Kim Fields,844283.574699455,85413.5520943144,673278.6775229148,1003535.0894490944,847274.1951632316
22,4,Jodie Sweetin,676407.4504263456,69688.22964072395,532769.422377492,808137.5392147134,677959.8384449206
22,4,Doug Flutie,394634.6257118,38772.84993721025,319163.0956283939,474271.8820405293,393389.0032368682
22,4,Von Miller,838518.3373402605,80962.34430992756,683895.67138459,988490.2827566495,838984.5351054939
22,4,Antonio Brown,1127932.5076669282,112626.51606554861,903467.549710374,1340998.3696598143,1134900.9842285365
22,4,Paige VanZant,1535316.0411176966,157717.02208970633,1248624.5817871646,1849191.0407877187,1535154.2055040377
22,4,Nyle DiMarco,1388156.752500955,135157.8226494736,1119999.5205055038,1651742.9554375056,1396556.64584585
22,4,Ginger Zee,1538585.8677831758,157394.25625601033,1242717.9425482966,1854842.9574490595,1535853.6287506695
22,4,Wanya Morris,1257195.4927632585,120854.68102465206,1035413.948914273,1502585.179655191,1256601.5346826804
22,4,Marla Maples,411774.80577014445,40688.76817776116,329514.72910453903,487535.4276480647,411672.56633356237
22,6,Kim Fields,653562.0449956901,67038.95171968464,514089.0683962,775314.7871899694,655993.2563132196
22,6,Jodie Sweetin,981762.6688323496,95576.75287250822,788915.7897646567,1155643.0841648274,986176.4354756235
22,6,Doug Flutie,474934.8100620078,49050.004099537786,383665.5376256537,573651.5624231643,476251.42082957824
22,6,Von Miller,814934.5653364367,82121.233252209,651907.1535000193,968421.0342878536,817005.5731200082
22,6,Antonio Brown,1154743.3404770386,114957.08252316837,929852.0630230112,1368523.1383659383,1159129.0312436312
22,6,Paige VanZant,1636435.304505961,164728.0331503101,1288764.92080905,1958894.2085091854,1636398.3277960676
22,6,Nyle DiMarco,1464912.4634410029,153328.14127819295,1172278.633994697,1753717.1744092032,1467503.932114177
22,6,Ginger Zee,1293352.0881861465,130505.80012228143,1038311.6626782645,1559823.8473551099,1293991.6378452405
22,6,Wanya Morris,1492822.2270161272,149141.03168286532,1194141.6369872985,1768629.1158646198,1491723.58259972
22,7,Kim Fields,617125.850220364,64953.50463400303,489957.68681183323,740569.4682540447,616616.5546902951
22,7,Jodie Sweetin,821866.2924655788,81850.07474226797,667344.6160453989,980865.4037599368,821849.7972147528
22,7,Von Miller,827988.3077157993,84716.54698021851,670542.696318659,999538.6698866537,830320.5291274486
22,7,Antonio Brown,1031880.9871599845,100344.18055723504,834974.2978434319,1218449.4697379,1035707.2298320225
22,7,Paige VanZant,1671415.7637835843,164406.35420451607,1363954.8376952896,1994109.7734578536,1667579.1230856045
22,7,Nyle DiMarco,1880324.5100385589,177886.36336330744,1550909.456360922,2245974.797843584,1879470.9934978457
22,7,Ginger Zee,1673806.6356312907,172159.19410164407,1333590.6649292235,2027806.6133342062,1674827.9358024718
22,7,Wanya Morris,1465339.5920242749,148384.25108104604,1194023.6807921587,1748736.0708846974,1466654.816026898
22,8,Jodie Sweetin,1047894.8256514592,106016.92920413277,847982.5390922698,1261105.8039448524,1045237.7736973286
22,8,Antonio Brown,1023629.3188414631,99636.5806455754,835103.8709857616,1220610.9205266107,1029691.7391063352
22,8,Paige VanZant,1791732.304878483,172461.28823934644,1441654.349242666,2125304.3090133024,1795126.2276962984
22,8,Nyle DiMarco,2171524.1180301886,221246.61021282946,1766268.157130148,2591932.999864797,2169622.530559861
22,8,Ginger Zee,2558954.573397835,253897.22192046515,2052232.8632309882,3029394.168274741,2555092.00535271
22,8,Wanya Morris,1392489.8462378157,133667.09150658385,1122864.244947223,1652927.671280776,1391225.2806348775
22,9,Antonio Brown,1240553.191613716,119380.81931924133,1019069.6236547296,1489565.8375036726,1237426.9690954895
22,9,Paige VanZant,2649120.3909222507,265615.4533098012,2147738.97235719,3149612.367243043,2660604.2372211143
22,9,Nyle DiMarco,2201431.5279315603,210036.92879634473,1790907.1709574813,2624202.8033694006,2202560.5385490516
22,9,Ginger Zee,1701604.2521218464,171668.57845057352,1376156.7906147272,2026406.1420643418,1702102.626434312
22,9,Wanya Morris,2211183.3422501655,211258.07633470887,1786623.6043021427,2632196.9708937984,2200393.8096293975
22,10,Paige VanZant,2958523.047992095,299881.2659067736,2375035.009447568,3516011.0656612995,2960379.6696033394
22,10,Nyle DiMarco,4116299.5496400837,416754.7428418777,3285325.3221641504,4985762.721989539,4123619.5472105
22,10,Ginger Zee,2921176.971921283,302120.7897842002,2331158.7607215643,3520083.8784630164,2921983.1229407517
23,1,Jake T. Austin,889831.2375696722,89444.85128404571,713181.3834289528,1063534.0571074993,892299.366595528
23,1,Maureen McCormick,975183.0162847382,100980.00591495134,778467.1797763937,1184507.6378153963,980414.7979654244
23,1,Marilu Henner,658025.1267497663,64196.14210976483,526672.1861234027,781897.9874903132,656832.5018365879
23,1,Ryan Lochte,805567.8058795719,80104.99401854441,653622.2355865969,966075.4257545904,803520.9901044911
23,1,Calvin Johnson Jr.,660982.2761707415,66027.8408935008,534110.3316261102,780097.6342296819,660733.0700259428
23,1,Laurie Hernandez,845320.3555018879,85815.72784725537,675706.1338989015,1007997.2192576585,841095.8934440669
23,1,Amber Rose,814301.8998414923,82577.07020917759,655393.7698685679,973091.8184239912,812536.7554835979
23,1,Rick Perry,963159.2087490443,92561.5147047761,774916.3056520824,1131161.6130471972,964169.9742705305
23,1,James Hinchcliffe,763805.2405001512,74458.06370798883,633458.4911988344,911594.229560714,760241.8217446763
23,1,Babyface,732566.6715345979,80780.97880227311,571846.7529546329,894101.4021002672,733505.4321671235
23,1,Vanilla Ice,737881.1055876181,72137.99489502622,597930.2937657146,872502.2773499121,741331.6949929611
23,1,Jana Kramer,490526.39976307884,51104.16016404599,393656.3035079815,592535.139332101,488052.5091345368
23,1,Terra Jole,647518.4982215462,65759.59798356144,505313.7199214576,771571.7195712934,649257.5953970666
23,2,Jake T. Austin,289475.2554970295,29941.248502368584,230333.3181205251,346062.4301529482,290542.7381928845
23,2,Maureen McCormick,561293.4136518814,56818.40931972065,451152.7652740372,673257.6254493571,563339.8669591225
23,2,Marilu Henner,740413.083434185,73408.41534081107,612300.9171408312,885101.8727607956,737587.371373926
23,2,Ryan Lochte,466054.2252810587,48012.668428988116,379443.31470783154,560502.1074619129,462698.49842469976
23,2,Calvin Johnson Jr.,1015649.2745828631,90825.52507874281,833670.2298522566,1193658.2824541898,1015244.708626177
23,2,Laurie Hernandez,1283832.2905251416,131203.96821056574,1014548.6982580456,1523793.680927966,1282333.9646891356
23,2,Amber Rose,468519.60921985813,49841.32161592786,371256.01457374875,561607.123797458,469108.49637998483
23,2,Rick Perry,280556.71118164406,29319.920333152895,226770.17535229237,336263.4323307316,279862.4769209071
23,2,James Hinchcliffe,1180038.8415975994,118013.32474410125,959391.9794081096,1401744.6951635082,1184193.949829531
23,2,Babyface,936990.1140048377,88909.42654812767,767441.6807135845,1105912.0475639186,937516.9460803592
23,2,Vanilla Ice,650120.6300510627,62859.400155052885,530768.1859398208,767665.5910494433,652937.247469035
23,2,Jana Kramer,1098777.5604785983,111951.39616148661,867290.3743796421,1309362.507680823,1105564.1859031324
23,2,Terra Jole,1019941.5829372689,100615.84392019588,816742.3869385781,1207103.6344027135,1018825.5637237844
23,3,Maureen McCormick,734865.9722538192,71571.43212504301,596382.3737118553,872545.4628400707,738937.5841941405
23,3,Marilu Henner,835599.6416598146,83343.6817358531,667874.9093873372,996789.8450256316,836399.9415199617
23,3,Ryan Lochte,526759.9027472729,50129.58738289802,432973.9216021603,628058.5123099224,525750.4144092316
23,3,Calvin Johnson Jr.,1352137.315473324,130367.18540420396,1101140.2657020986,1612811.2717240322,1352526.694756758
23,3,Laurie Hernandez,1342299.8499435259,136325.4015786264,1093130.956990752,1622363.769464298,1341312.3668636696
23,3,Amber Rose,523099.8967566186,53046.62401555066,416615.3393233352,623943.1530578748,524007.96616725967
23,3,Rick Perry,315582.51913874364,32210.938993891767,251026.94259489374,374993.61506565264,317060.54920609423
23,3,James Hinchcliffe,1236645.3932721913,120451.56425991669,1015313.4681495517,1462976.3201842783,1235609.5490283198
23,3,Babyface,623474.1529112471,63062.62451349861,509990.1487556663,742964.9470015104,624091.9018158282
23,3,Vanilla Ice,416210.65084357193,40601.56042761471,331519.5649375205,501364.09092251013,417057.3125587863
23,3,Jana Kramer,1026591.3008930745,108060.7309361715,803744.8300336116,1243946.409296943,1029959.7153624434
23,3,Terra Jole,1053421.4646238126,103350.53536001108,851580.1386471967,1259413.1840307305,1047581.9200186125
23,4,Maureen McCormick,847707.7848849142,85003.57246867924,679535.2474709186,1015336.3990090411,851108.3415553666
23,4,Marilu Henner,483920.91725564207,47997.203224134435,393749.1851463016,582076.9732279406,485967.1978858986
23,4,Ryan Lochte,608782.3547166417,60954.613833101444,496714.47614673345,733474.2059786258,608300.9691292209
23,4,Calvin Johnson Jr.,1209555.5675424158,126821.63356476258,963722.6972439272,1430193.6991358108,1207351.5713244416
23,4,Laurie Hernandez,1483194.1344417688,140692.0013296198,1212156.914595037,1735773.9210875407,1483029.9749813504
23,4,Amber Rose,864362.8676131387,81932.72477622681,707622.0294463327,1020051.9767202835,862126.140650061
23,4,James Hinchcliffe,1349169.248711512,132299.96489360897,1087783.0577276677,1602398.2810875794,1345062.394198556
23,4,Babyface,349300.98147329123,36289.966475175854,278159.8538373309,422494.59017260256,349124.13100763614
23,4,Vanilla Ice,619988.7734490621,61401.20549240205,501621.0532943505,744394.8324450471,619886.4978571562
23,4,Jana Kramer,1083645.141255815,111143.18575311247,866807.0433933181,1299695.842690637,1088592.3354141144
23,4,Terra Jole,1110683.7638668339,107922.53372944059,911131.020047745,1331529.3472004535,1103869.973073415
23,6,Maureen McCormick,682081.5197857373,69674.75562689155,546206.8583473811,822535.4351550922,683707.1866185752
23,6,Marilu Henner,1038324.701849137,101814.1858576726,846905.8767017579,1220970.9347708002,1040804.7513221175
23,6,Ryan Lochte,669315.1533599937,64886.378371977116,547416.8627719278,795834.6983842147,669994.3863408896
23,6,Calvin Johnson Jr.,1395719.9915613101,141215.3565666964,1112266.511589978,1660241.1406604329,1405986.437368632
23,6,Laurie Hernandez,1562260.959460086,153613.01938528218,1240820.522098986,1862470.9902939275,1558186.9548892349
23,6,Amber Rose,495679.4209705174,49346.61351957525,394826.4136845245,588411.1218051924,494436.1857319705
23,6,James Hinchcliffe,1555989.776541825,154120.4843901869,1230410.6637413998,1853634.4340097478,1558031.9454300336
23,6,Jana Kramer,1744650.9866201542,170174.6112680179,1449552.848109483,2108308.294093524,1738440.7783149518
23,6,Terra Jole,847683.6098756597,87444.9158159324,692373.9286773409,1032947.8043624483,845484.128945159
23,7,Maureen McCormick,592725.4207151701,56732.987549367484,480884.7457716615,695768.6145915342,592694.2967490922
23,7,Marilu Henner,787293.4731151352,77664.15655537826,642378.8992229244,946353.3621576251,786477.723017978
23,7,Ryan Lochte,795219.349963145,82870.21107672215,636906.974755814,949067.6852198463,797591.7665745715
23,7,Calvin Johnson Jr.,1802120.8624201121,180924.4637732252,1474600.3788100802,2147892.13771347,1798920.133358838
23,7,Laurie Hernandez,1593353.41366041,161477.09039183275,1307415.5858498402,1916487.8988777327,1588162.4980292716
23,7,James Hinchcliffe,1813364.9978776192,178591.31946278704,1466692.769608745,2156603.7779468037,1818411.1969403536
23,7,Jana Kramer,1397674.8651894587,146348.49088492923,1125582.396865182,1670709.3398257217,1395504.1376334229
23,7,Terra Jole,1199436.8074057254,115814.82447201035,983409.1212310296,1409543.9652723866,1204538.5752236322
23,8,Marilu Henner,725395.5894913814,74681.99591619807,571932.4401472136,871041.1574772994,723075.6018263436
23,8,Ryan Lochte,756286.3880776813,76001.04488290478,604732.1164477627,893405.3739067205,755407.31779156
23,8,Calvin Johnson Jr.,1596405.1404894071,154439.05125752877,1306187.3955425126,1913049.6432269276,1591019.1224269778
23,8,Laurie Hernandez,2160539.463736696,217229.7419905002,1728077.9913576287,2627311.5711399713,2152149.4943816396
23,8,James Hinchcliffe,2160672.0652549523,219951.68049248192,1751872.3613331353,2604115.587345582,2162658.9296644833
23,8,Jana Kramer,1585266.6965914592,162477.39800255653,1264312.6465908417,1880576.519113181,1593486.940469136
23,8,Terra Jole,1008960.9170954763,100750.44026606393,812161.1682652736,1201414.751094905,1011364.7534923956
23,9,Marilu Henner,953531.3984567819,93950.81005255999,787078.1631795209,1142393.6010154022,955663.4577733863
23,9,Calvin Johnson Jr.,1671755.3399706788,176827.63157837017,1326006.3225217971,2030136.917660417,1675308.0235846755
23,9,Laurie Hernandez,2370416.039176345,227721.22452495495,1944763.3527941087,2866540.0468826066,2355825.8487101444
23,9,James Hinchcliffe,1310286.779510649,132900.21465236053,1041293.7553453313,1559069.9478458855,1305846.2967778184
23,9,Jana Kramer,2360189.9525126438,238498.05975684393,1923950.5636574493,2804981.8056300064,2344168.7297583707
23,9,Terra Jole,1312977.7653018963,135116.4020724749,1032616.8651731834,1581038.3771440582,1309278.7142780256
23,10,Calvin Johnson Jr.,1791272.4298143957,177576.56545410765,1440614.3250507563,2143738.5776328077,1798364.113313311
23,10,Laurie Hernandez,2811513.7515445426,284692.7694526154,2273391.3554087942,3378038.8672175137,2787991.29950469
23,10,James Hinchcliffe,2316094.5031192685,228542.75414207095,1882849.1899927887,2730191.729230648,2325920.4775409894
23,10,Jana Kramer,1805512.4798519001,174720.35054259398,1431325.705014549,2129124.150780599,1813572.3053506236
23,10,Terra Jole,1318331.111944871,124425.97519715765,1076195.2262207074,1575115.1683288286,1318492.1654721336
23,11,Calvin Johnson Jr.,1797874.6305240951,184634.46685851304,1457466.1542186942,2155822.6561070695,1800982.0008518249
23,11,Laurie Hernandez,3189543.7075579893,318396.78358523885,2572851.9700991884,3829101.146382189,3185392.295818489
23,11,James Hinchcliffe,3201240.6184472744,324695.51060991123,2578395.629759753,3800211.6201921357,3201420.3116121422
23,11,Jana Kramer,1766716.7663875136,182852.61362385206,1414815.6367598395,2132402.7440393614,1762122.8489876925
24,2,Charo,424381.34794487525,43968.72409844956,340239.40496611694,505205.9292866091,420992.42820551014
24,2,Mr. T,310516.54090383206,32354.030057279888,245372.44282547443,373347.1567615403,308318.2817785889
24,2,Heather Morris,1042762.5349602925,107296.30515065907,825246.6710390466,1252101.8635196586,1041772.2100142438
24,2,Nancy Kerrigan,932955.6712937965,91002.16447633156,743941.942635326,1109061.5836413305,935906.8785210454
24,2,Bonner Bolton,734247.576937037,75866.50102386014,585639.0282248561,872934.5908130948,733547.3801743615
24,2,Simone Biles,1040697.9033091913,105488.32033131034,829191.696823366,1243099.6862541535,1040991.3667040344
24,2,David Ross,1134328.728806069,109127.85567240218,911836.979155905,1336976.1787736493,1140127.5709550013
24,2,Rashad Jennings,1355801.5152106239,135682.51924919462,1075637.8401641662,1614068.770147745,1363378.5334336348
24,2,Chris Kattan,311234.56322635687,32632.4648280911,245467.32893036128,380359.4952805663,311150.60883171763
24,2,Erika Jayne,835224.570661336,86703.66512987157,659957.6059073814,1001115.1909624253,831703.7523225488
24,2,Normani,1354870.8626978998,135347.5988582122,1086588.4398490402,1597614.7815944017,1353784.7435445176
24,2,Nick Viall,521110.36864415364,49248.698909749095,425564.28524646757,620183.1703642949,523791.6789579566
24,3,Charo,365962.45075045194,37143.07641823672,292163.8630343678,444584.88453840563,364405.67912179173
24,3,Mr. T,365369.1720483836,35178.673604579264,291413.2842435614,434360.1509451285,367044.44071936153
24,3,Heather Morris,1245890.011254196,119198.71998572287,1009636.3420912719,1488552.971940264,1246207.011588432
24,3,Nancy Kerrigan,1249016.4738241497,127193.74689823437,1000927.8088871846,1487228.5233665956,1256757.8402261948
24,3,Bonner Bolton,483733.81606096786,48255.13241737067,391874.24316802435,576341.1790130001,485305.34144776413
24,3,Simone Biles,1006092.0025033655,96396.62210560175,819626.4770406641,1181741.4723537809,1004740.8510125661
24,3,David Ross,1360979.905067442,136667.70038708765,1082527.630119866,1611822.0288695353,1360695.9131115018
24,3,Rashad Jennings,1100125.535773583,114402.47925964695,878872.6371291499,1337647.4826896186,1100217.2697357223
