season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
17,11,Amber Riley,3222236.521117487,319703.35600284906,2603453.859665762,3859480.4539352176,3212565.8183846073
17,11,Bill Engvall,1762176.047379318,174214.22355956087,1449988.0517151072,2104795.222710445,1755677.0637620413
17,11,Jack Osbourne,2484157.0910215722,251680.3512013455,2017078.2849927945,2990189.4698323063,2484513.9635397047
18,1,Billy Dee Williams,275251.8202913737,28184.801374528317,222815.79768564962,332285.7643176011,274461.3032675878
18,1,Danica McKellar,840360.0656858854,83327.10366145543,684922.7639281179,999466.1097434931,838541.8950255683
18,1,James Maslow,1159660.5143918744,115029.44326990642,928840.4907554983,1367776.5410583748,1158034.8192706131
18,1,Candace Cameron Bure,1265703.2680577764,127515.77397669981,1035883.6039040728,1503103.2942823737,1268105.2568250601
18,1,Sean Avery,402573.2001761293,41292.02964799037,324659.1612042379,488228.36888589646,402660.52327574743
18,1,Diana Nyad,288062.88905036054,28947.867817439386,234624.38653563426,348758.7468622246,286477.0781784949
18,1,Charlie White,958764.478976931,91874.88630762155,798702.5799799941,1143713.6219098782,958243.732525344
18,1,Amy Purdy,1385603.8531064664,136250.8265599221,1103040.4778712904,1641754.6607373005,1385308.3922381308
18,1,Meryl Davis,1487271.2352085747,153232.49885843915,1187515.3027129916,1775160.715340346,1485049.2441566628
18,1,Drew Carey,618351.5203772772,61413.73240504896,506873.48336655507,736650.2161861148,614075.4410161397
18,1,Cody Simpson,721646.9151373582,74080.62022117584,588016.9523225441,860277.9959666901,721758.2319884051
18,1,NeNe Leakes,609967.0445936345,59816.40715078745,492761.0626834303,719349.0740209004,612088.8285807228
18,2,Billy Dee Williams,332236.0055771188,30715.625058040347,272343.5834849733,392379.2187858964,333203.42559535103
18,2,Danica McKellar,966722.8672913463,96758.3300782218,795204.0627700349,1161189.075759548,959946.639127546
18,2,James Maslow,1427580.5704917347,149168.52908610838,1109706.0524400163,1715668.2307347814,1426827.5502650372
18,2,Candace Cameron Bure,943062.4108624638,92707.76782031795,761672.0683498522,1124038.872326059,944571.5916435174
18,2,Sean Avery,373355.65549835697,33941.54525057176,305402.114466803,440697.74221407715,372154.8914294292
18,2,Charlie White,1200611.760717418,118476.9819631529,960577.8719699248,1409752.9938461974,1204826.275278999
18,2,Amy Purdy,1306898.8414129715,136701.0167645289,1015456.7634434098,1567389.0860215283,1304763.3958814829
18,2,Meryl Davis,1421273.20744045,145688.08400296042,1131863.241014893,1691300.5342974823,1429361.8946948242
18,2,Drew Carey,600823.6343658768,57924.625999111006,488880.64552908076,715378.421466589,599503.8106052664
18,2,Cody Simpson,829433.6592401405,84397.85690419764,670364.7955791377,997583.8438417141,828746.5148447286
18,2,NeNe Leakes,597191.5169608236,61226.48160778557,481269.01747296203,726206.2391311696,596381.0384426813
18,5,Danica McKellar,1205608.1712012514,120551.29880935054,974571.1570132091,1435559.9345226358,1207821.016331796
18,5,James Maslow,1695564.809273071,169662.51111307312,1364172.2762055781,2016597.9108066682,1691080.3705639057
18,5,Candace Cameron Bure,1011450.6706011998,102244.82934400349,815826.2515672679,1207069.8224022125,1011051.6378608563
18,5,Charlie White,1195938.6739191683,125392.00207961955,957000.6939726138,1453556.2737129233,1195038.756173314
18,5,Amy Purdy,1507665.5360660816,149688.92812307537,1228230.6176023018,1813734.3542727141,1501064.5652842224
18,5,Meryl Davis,1510467.320501802,150740.28681241264,1219049.6990568768,1795831.6330764336,1511965.6433219765
18,5,Drew Carey,477721.81215868524,47980.38487451473,383959.79322328314,572980.6321050525,478982.461339075
18,5,Cody Simpson,508181.9658740111,51070.45082760648,410752.3765429041,604198.6481784139,509043.49523923465
18,5,NeNe Leakes,852677.6314792123,83985.27405045259,690238.6419697942,1029274.4909993372,853668.059784652
18,6,Danica McKellar,1216750.1735916524,119362.13520066555,1005647.3947270068,1452049.2325058605,1219445.436981367
18,6,James Maslow,1426942.3500851947,139506.81672900688,1171760.391112633,1697533.953992224,1434021.1715416173
18,6,Candace Cameron Bure,1004315.3674754266,99168.52263279234,816461.2960780034,1203960.1298758374,996865.9998435624
18,6,Charlie White,1226677.828746863,122080.99977170002,995001.2373430951,1454626.3538342088,1225844.3322730353
18,6,Amy Purdy,1859046.8416932954,184159.2431339954,1506682.2198393242,2231687.1045381683,1859098.1021827352
18,6,Meryl Davis,1878399.6921241137,186586.113708131,1535785.1500454752,2223961.654407678,1880202.8238199572
18,6,Drew Carey,590698.3143655023,57364.878960915084,474467.85108537134,707995.2399544118,590994.5548312915
18,6,NeNe Leakes,802074.5042342506,79520.34593763768,645301.1462012808,946024.7210864396,804626.4701599528
18,7,Danica McKellar,1076584.2266260192,103415.15010056582,867003.8765523704,1278466.3898160572,1078274.512572319
18,7,James Maslow,1348521.520423607,131075.0595306057,1083256.2373790399,1623763.9221732288,1344561.9003733718
18,7,Candace Cameron Bure,1635909.5300815478,163175.69012211566,1301154.5937847414,1938735.365160724,1629720.6291554368
18,7,Charlie White,1067238.8866018548,105016.77579551241,880752.1455529867,1268361.5663121943,1059979.470164441
18,7,Amy Purdy,1913173.2322382794,186509.23005731858,1545630.0364331936,2294921.7767427643,1915430.3934280328
18,7,Meryl Davis,2206622.8076052796,219610.82478090917,1787128.3872704548,2642177.3323346996,2205401.5308345305
18,7,NeNe Leakes,774307.4942603536,81026.54900141504,607197.7738236018,933344.4207196358,769513.8817448316
18,8,Danica McKellar,973878.9510601759,98635.61363354031,781112.6603351189,1169166.325031714,973671.8616646545
18,8,James Maslow,1662617.5793276795,169051.34588253844,1340465.2665479428,1993857.539217233,1661880.4517795416
18,8,Candace Cameron Bure,1303014.81624207,132987.7306658918,1056498.4150192586,1565166.3914935042,1296226.9930001725
18,8,Charlie White,2034874.9991319198,208930.99639579272,1624175.7280969818,2439502.169058409,2023038.8425521688
18,8,Amy Purdy,2377264.845949854,232315.86013518128,1882601.7923046786,2802825.2844411205,2379004.835371979
18,8,Meryl Davis,1661723.817624116,165629.2334616377,1357296.424002807,1993708.9082828348,1660535.0610058224
18,9,James Maslow,1804707.5147654992,172035.4468960725,1482108.7044701509,2163593.208204272,1802405.6190170231
18,9,Candace Cameron Bure,1788718.7377288612,177228.6255443437,1448626.9312386182,2130951.209227474,1798371.8802441163
18,9,Charlie White,1323956.9396823458,134904.86720752175,1058741.9132277165,1581490.4414822978,1323628.2504858382
18,9,Amy Purdy,2312114.9276203387,236012.43505557845,1792965.6334475458,2764530.439323772,2312644.2877699416
18,9,Meryl Davis,2802575.8678326258,279622.4725991953,2280695.3970091385,3371550.8951809113,2798504.5462013315
18,10,James Maslow,1811526.6895389513,178799.14389967307,1470479.0938152918,2149433.5265258728,1818207.4332532124
18,10,Candace Cameron Bure,1787265.1600483723,172266.8334689119,1450353.3270050737,2131224.801706459,1790199.5952645196
18,10,Amy Purdy,3218480.1348971557,305878.8825017825,2636113.72017899,3820662.5657069758,3217633.822542519
18,10,Meryl Davis,3205944.6308617983,340539.44676638144,2515676.9104253277,3901459.73029795,3207491.9126207847
19,1,Antonio Sabato Jr.,403451.9597507512,39510.55437828788,331312.77631871734,479725.36768624454,402392.6880709167
19,1,Jonathan Bennett,680114.2620613656,68530.98720769395,544577.7227671088,796553.3040898152,681267.5786234553
19,1,Lea Thompson,769213.1230016192,76809.90946598898,622371.4787520337,921744.7405721572,769062.6557209117
19,1,Janel Parrish,1115434.03573625,110056.54155915198,888277.3079815198,1345058.910267576,1119485.078996229
19,1,Alfonso Ribeiro,1391625.4902549696,134693.24717289975,1128237.1810642125,1642876.2530254943,1392571.5409735371
19,1,Lolo Jones,226028.28900886883,22597.645456272916,183965.50327170195,271976.56779358815,224586.1993816092
19,1,Randy Couture,685989.831459308,66567.03536456112,555090.98018985,818253.1624886112,686179.2178112223
19,1,Tommy Chong,917864.7512079563,94215.10246931395,738241.2430551768,1106131.710205508,921383.5131047526
19,1,Betsey Johnson,219511.93000693215,21398.672678209736,179795.22385137863,261192.89163868446,219296.85788151546
19,1,Michael Waltrip,406077.3368765284,42861.60171637867,322331.2646950149,487058.8745501344,405222.9546048939
19,1,Tavis Smiley,503121.92795233324,51054.474653270016,404134.61536491907,606863.7267131686,500749.6827746075
19,1,Bethany Mota,1294744.986524235,130751.6215759256,1038926.105308039,1550500.7961933215,1304336.6435827333
19,1,Sadie Robertson,1388737.5893473793,138832.82988449594,1128663.5035682837,1653739.2278444434,1395429.4025200605
19,2,Antonio Sabato Jr.,843991.9440280761,83677.34557204727,681498.4419199917,1008615.5414287818,842293.9024864219
19,2,Jonathan Bennett,737797.0308885996,73672.94167683914,599860.4715952858,878573.1820811275,738232.6763180508
19,2,Lea Thompson,1056183.4821432051,106260.58569262439,840225.9355506239,1249340.0633352646,1059453.93748541
19,2,Janel Parrish,1344497.0550790615,138437.42532156114,1089382.5471735816,1617502.8424455426,1341854.8032498432
19,2,Alfonso Ribeiro,1239464.3394318302,124008.46516607232,1006911.4491974015,1509613.833381707,1231573.3265638535
19,2,Randy Couture,524574.2306504651,55076.80607733043,416390.51743205433,633522.4439388373,524083.1727636671
19,2,Tommy Chong,726818.13223735,74408.719383,579027.9673992789,876699.0876744208,728763.6646667537
19,2,Betsey Johnson,526874.6735755417,54837.902567058314,422666.5909099394,633371.4283747398,523469.1517069992
19,2,Michael Waltrip,408608.7435268951,41344.46047546035,327847.5800551578,491947.9272197182,409065.17954009346
19,2,Tavis Smiley,323824.29277693515,32381.03317818218,263643.61653044896,388807.1401416266,323850.09851159994
19,2,Bethany Mota,1246641.8612426578,121166.53589153053,1008784.5980464051,1485136.9598845022,1244613.0059168865
19,2,Sadie Robertson,1041631.1496532694,99488.43122435742,858083.6317161607,1244863.5944091855,1039589.2920756371
19,3,Antonio Sabato Jr.,597116.6420364507,61917.6777719408,468268.9550833615,713117.1132151015,597138.0974375566
19,3,Jonathan Bennett,831098.946366572,85199.41812648004,656856.3775309353,992512.8452337998,831160.8016915787
19,3,Lea Thompson,837924.6852169492,80988.3980850519,676512.4686400975,996702.128211259,835462.1409880073
19,3,Janel Parrish,1439965.7333238348,139973.4084637986,1178073.7759355323,1718969.997687748,1440673.727841212
19,3,Alfonso Ribeiro,1295256.2919856112,132302.33022997648,1023926.5724300416,1546922.3070111552,1293002.0330309658
19,3,Randy Couture,352112.1629775859,35542.97368310425,286769.52630503697,426257.3024797684,351745.05455599504
19,3,Tommy Chong,1070593.4698547681,106342.73030616045,870933.1758391373,1291684.0344218474,1070350.9840023415
19,3,Betsey Johnson,482274.8129776442,46856.517537510066,391842.4432302355,578473.676568505,482720.5382193496
19,3,Michael Waltrip,480780.67803184997,49234.32478192498,386640.2056487077,571029.2823747221,480174.8755249223
19,3,Bethany Mota,1440069.974475624,139118.04888416498,1150087.3841338528,1708319.6290019793,1444547.9628216494
19,3,Sadie Robertson,1180409.710962506,115629.02469220417,964585.1524741498,1406004.5892151813,1174420.6450357335
19,4,Antonio Sabato Jr.,718836.2824697515,71291.7494698241,575077.287574919,850964.2237742286,721817.7339039019
19,4,Jonathan Bennett,554400.1120419158,55126.8497312158,454097.22966903565,663547.2860133917,551701.1932439421
19,4,Lea Thompson,1213609.388183318,121866.56531059057,969652.6776399241,1430923.1193545535,1215471.6209196309
19,4,Janel Parrish,1325880.4954576269,126451.8905641648,1076472.2227366155,1565751.2433245203,1321326.6590642678
19,4,Alfonso Ribeiro,1639727.529431162,166784.36845936664,1311447.3898248165,1975634.8057715974,1640476.8486248225
19,4,Tommy Chong,868445.0487112536,86882.61810564298,708648.203971145,1047843.0266489931,867604.2993946109
19,4,Betsey Johnson,437557.41702083516,42048.10765171946,355167.9336332531,520957.74227632565,438763.15456425375
19,4,Michael Waltrip,416805.5927149468,41936.59309217106,332488.0630621644,492389.8133517281,417925.62053731486
19,4,Bethany Mota,1320910.6266200442,128383.83997522887,1068132.473581587,1588863.543360199,1315750.0519125569
19,4,Sadie Robertson,1483803.4165806763,149268.81802415903,1168035.9880399862,1778578.7053238323,1483353.80915121
19,6,Antonio Sabato Jr.,645633.5292498843,61073.947853435995,535319.292124044,765686.8308090034,643587.0754478718
19,6,Jonathan Bennett,672221.6108795683,67654.835361052,537472.6027104161,804243.8699707441,670688.993669059
19,6,Lea Thompson,996777.5020162072,101458.39033602385,801157.7050571849,1182748.0296116439,998222.6405109754
19,6,Janel Parrish,1337412.6238003895,136316.26165914003,1088621.3164835288,1612298.4774147482,1334687.3779597394
19,6,Alfonso Ribeiro,1706607.1690002952,169799.30374838255,1370037.090482172,2056341.7277101793,1711738.839881836
19,6,Tommy Chong,814504.8838551259,77847.35959054838,659880.1879916994,960541.264622103,816950.6522996092
19,6,Michael Waltrip,655386.7240443347,64548.31786510025,528552.436173963,785448.8370659496,655900.5470549786
19,6,Bethany Mota,1683525.9118639403,167369.86316364878,1363955.4203341962,1992597.1671430962,1674368.8323917128
19,6,Sadie Robertson,1501385.4436285354,149036.30652596505,1213963.862762765,1794181.9254964062,1497867.587058743
19,7,Antonio Sabato Jr.,629238.3768877168,62267.17665033747,503494.38925658364,750018.0827594699,629596.3025878525
19,7,Lea Thompson,1319893.0872469416,128832.29901678191,1074184.680808405,1577945.015116719,1314831.954377851
19,7,Janel Parrish,1533793.848511344,148292.50180046863,1248591.4572404188,1819318.5193966574,1521964.1102017015
19,7,Alfonso Ribeiro,1757811.4171775912,172218.00760191373,1431199.9493346305,2081579.450489926,1760584.7103257868
19,7,Tommy Chong,855133.0172238539,85238.04043247974,684046.1592537933,1026483.6693749212,852215.2341150481
19,7,Michael Waltrip,619761.014274268,59791.076854950676,501414.1999125791,737577.6623403186,619215.6914804829
19,7,Bethany Mota,1995321.5955941887,199284.9753293329,1626645.0099131397,2384850.215006133,1993833.1663121125
19,7,Sadie Robertson,1283074.8446156937,126972.92389691125,1033658.4635813107,1529144.7677802085,1281031.020264156
19,8,Lea Thompson,990526.9735032595,94394.26688269121,800820.4806989833,1167793.896374913,991717.6843918059
19,8,Janel Parrish,2093275.933372939,210466.62109287575,1654332.7222139868,2465756.683844816,2094958.108940224
19,8,Alfonso Ribeiro,2107379.3960232497,205604.75445317203,1702575.454836877,2482799.9684305983,2105730.8053624863
19,8,Tommy Chong,981782.1941078458,97946.9297130203,798708.7446825741,1170812.7920770207,982210.6185396316
19,8,Michael Waltrip,691769.7317527448,71965.8379498579,542942.1019367605,822452.0836590829,689565.4369479972
19,8,Bethany Mota,1566267.984268616,164710.37229320343,1260154.0863030339,1896672.1535609406,1563432.8122351896
19,8,Sadie Robertson,1568528.5314830164,148934.1779678004,1281850.5315652676,1850845.2252041756,1574850.8070526975
19,9,Lea Thompson,944547.9234040388,91403.5786755636,764669.4279290544,1115057.7048883275,945666.6699345423
19,9,Janel Parrish,2311937.15758541,230066.0493170569,1857418.494342642,2765862.849964727,2299526.3375985622
19,9,Alfonso Ribeiro,2309539.318556852,233144.14698507913,1878893.670634929,2785610.590700558,2295616.804498287
19,9,Tommy Chong,885875.2151573031,89439.18183180202,715368.2491139272,1066366.6773774493,880410.2010531549
19,9,Bethany Mota,1958544.5355617767,183577.37851098223,1592758.1008278057,2316228.988039676,1952848.0697379257
19,9,Sadie Robertson,1618090.0146980109,163614.59126997102,1279125.9271919704,1943012.0923836485,1617415.9309873467
19,10,Janel Parrish,2675408.6220606556,276611.82660557795,2106013.659549805,3186772.706909827,2670638.115997007
19,10,Alfonso Ribeiro,2193324.623014098,224557.53485566808,1755225.5151462927,2632755.309003968,2188256.3030432137
19,10,Tommy Chong,1208901.782608068,123955.79092036778,958777.4013454383,1453776.7480068537,1210695.1508233785
19,10,Bethany Mota,2208416.611930979,227379.64892917222,1761526.2122385707,2609757.6477472708,2196666.5173731027
19,10,Sadie Robertson,1728966.7511306168,174621.20302989174,1382259.9427806162,2073756.6839113536,1728451.8427589294
19,11,Janel Parrish,2509496.777282042,244251.69038693886,2042387.9709301812,2988099.0469348594,2517024.693454176
19,11,Alfonso Ribeiro,3192617.7197391023,304839.00491801597,2614036.3806425943,3763354.8557300935,3206720.2622790085
19,11,Bethany Mota,1797385.5033509445,178802.0176409686,1452375.47339557,2128093.5256704213,1791193.402590129
19,11,Sadie Robertson,2509782.6456315476,246222.0371882221,2059902.1333945398,3009171.434083583,2511905.9302664706
20,2,Suzanne Somers,712663.6961895658,70569.35876959407,571948.4358934506,858605.8871418845,711474.917231054
20,2,Willow Shields,1027322.4723626156,105021.619729448,818590.9514059018,1245169.8831239566,1034669.2347977211
20,2,Riker Lynch,1316721.3146596688,131625.37581082917,1053541.9969143171,1580468.371740066,1310096.1400374593
20,2,Rumer Willis,1314192.8546822271,137860.05557047957,1047748.6882565056,1595555.0178387074,1311398.763641239
20,2,Nastia Liukin,1234032.914437647,124516.28789020852,997243.33458485,1482093.6349313008,1224445.7480600132
20,2,Michael Sam,714279.5427473395,70537.93611683494,576862.1231335918,848424.5298868346,711501.602788434
20,2,Robert Herjavec,807753.0667786123,82936.46405464283,650186.5484357444,971082.3688546615,805549.4766877815
20,2,Charlotte McKinney,319015.3920707203,31255.068657930053,258926.2971294278,374055.1140241026,320132.80598900665
20,2,Noah Galloway,1001024.8477115536,101007.61944535984,807300.8679953574,1216078.4271858814,993463.0383315203
20,2,Redfoo,439238.6806154121,43603.64483532262,349428.1939108931,523010.0618849947,439875.25283443875
20,2,Patti LaBelle,619149.2174971569,64665.26001206983,495987.9890319908,749111.8575894727,614829.45094925
20,2,Chris Soules,486821.3847650876,49215.86249990218,398468.1047617655,589861.3454611541,484660.3305461077
20,3,Suzanne Somers,611826.006817394,63095.25100352284,492735.2053435216,734048.2932323479,610342.3655640865
20,3,Willow Shields,1008250.3436429889,97187.07575791236,817722.2267232003,1193312.4081244576,1009668.6048675082
20,3,Riker Lynch,1495915.1064364274,142571.95418965296,1218384.5725455359,1769455.6160308628,1498012.4414648786
20,3,Rumer Willis,1491168.2201579008,154496.2494622659,1215790.3227333608,1821714.4530130378,1485686.349297187
20,3,Nastia Liukin,1369269.9287388215,138173.59842169037,1093005.6421134055,1625410.5639387474,1365217.2806049138
20,3,Michael Sam,487075.80602488754,46664.98704592049,398326.57730336615,577752.7402088286,487212.78380735876
20,3,Robert Herjavec,864710.9864464462,82980.53923786173,701739.413734016,1027343.9387853018,862362.0806906496
20,3,Charlotte McKinney,356131.90820902574,34379.42910191889,292376.88018810755,419554.5186246462,354733.3990310702
20,3,Noah Galloway,1114549.3470692025,115732.80982074194,900453.5388148307,1339882.1239340764,1115777.9376265542
20,3,Patti LaBelle,474841.43968561315,43394.08890526643,390227.1857842939,553578.0194030395,475688.5908609701
20,3,Chris Soules,744601.0939970766,70527.86616825301,606814.2293199867,879375.9578657689,750518.6249853632
20,4,Suzanne Somers,424739.827482298,41535.1429375858,345765.83447164623,503994.2029589351,425284.114595955
20,4,Willow Shields,1321773.1847912252,127833.86969822363,1079770.502289945,1568894.3811406968,1315927.4832957322
20,4,Riker Lynch,1438547.7042025141,137624.1052524249,1177920.5059103272,1713176.6954243171,1432412.3813975342
20,4,Rumer Willis,1582855.7034751691,167378.4269722104,1253596.4862498299,1890556.092265533,1582058.3042473488
20,4,Nastia Liukin,1313695.247759431,124708.93113403214,1061290.1686703488,1561383.302117332,1316160.8919379134
20,4,Michael Sam,439238.9866584584,45239.27922207836,343795.2373980703,520488.7274186175,440127.07536918623
20,4,Robert Herjavec,1026052.7180574823,97763.20022366423,850205.4388338095,1211210.4625804918,1027504.0912043863
20,4,Noah Galloway,1157518.903952476,114100.52432703687,929749.4363146822,1404247.1028089821,1150247.3305112724
20,4,Patti LaBelle,716008.9112402928,74621.78810966336,571161.739985037,861194.8856153361,715670.9581630601
20,4,Chris Soules,562515.9037040864,54501.43127820041,465035.5674575316,671241.0517523043,559917.4339177548
20,5,Suzanne Somers,507216.4644250566,51297.957461595965,409721.7598145778,600243.3348298336,508579.87596191047
20,5,Willow Shields,1221563.174553626,117181.30850934942,994635.5728962147,1466810.4092204387,1219934.870492448
20,5,Riker Lynch,1756134.1856055572,168391.59962030448,1430599.3019914092,2066838.8694622256,1756353.8556094524
20,5,Rumer Willis,1767314.2712068267,167236.49482205298,1432229.7980470879,2077853.1917764281,1779966.9873169514
20,5,Nastia Liukin,1582497.2644931755,155499.07376798516,1284363.9519982897,1890491.710353029,1578861.966727722
20,5,Robert Herjavec,822047.4774471632,81063.42397374002,669188.6754913329,973815.0211360421,822256.0931882481
20,5,Noah Galloway,1015854.6837441332,102379.67322663552,816958.67242507,1217583.219251169,1016397.4934061315
20,5,Patti LaBelle,671122.546570463,69076.7179455605,544494.0055177319,806036.506514622,670902.7206404447
20,5,Chris Soules,664925.2663915,69681.38365177508,541756.6963444613,811609.7267271889,661252.265969907
20,6,Willow Shields,1281517.7346792826,128375.04170794897,1030265.4391737633,1516962.340398405,1280536.2260361514
20,6,Riker Lynch,1932897.6444829826,192617.12675812913,1551312.7489143487,2272144.0878681,1932309.6477184517
20,6,Rumer Willis,1696550.0570387887,178087.94936886287,1348161.851916113,2040658.5450307569,1699046.5249424384
20,6,Nastia Liukin,1486717.034737414,151198.06260558902,1192432.0700156793,1742499.6750408371,1493990.3522900168
20,6,Robert Herjavec,847889.860728066,82466.71401831917,684210.2108123641,1000302.9613406275,848914.7092295148
20,6,Noah Galloway,1269548.4426383376,128459.92684536245,1021481.1311456064,1511615.0204529301,1268367.2998968968
20,6,Patti LaBelle,624522.6339330057,66725.34966585854,484783.36008498794,756497.3596789353,622826.0960947064
20,6,Chris Soules,855120.3335795607,85091.69002288622,680228.0001575876,1013363.0940983342,858937.2730121095
20,7,Willow Shields,1022977.3464937372,103215.88784026638,832629.2933421577,1234437.5791145184,1017906.2297412712
20,7,Riker Lynch,1761340.8585358656,172486.06835137488,1419104.7526617222,2099235.591817311,1756763.629783418
20,7,Rumer Willis,1762277.3981061783,165861.3856580904,1443513.2977362825,2061435.2684755097,1767013.4511452066
20,7,Nastia Liukin,2039326.37317068,194478.28340412411,1680334.2185088585,2426997.0178651763,2030974.9301843778
20,7,Robert Herjavec,958402.3539667788,97633.48471951454,767261.0196324534,1149287.7133499908,962111.6680723992
20,7,Noah Galloway,1508091.4874559005,153783.6716232842,1197452.7104009402,1808169.082190707,1497516.4853520915
20,7,Chris Soules,963728.565924834,90631.12271558451,802389.951634242,1144232.6392583959,959464.0004401882
20,8,Riker Lynch,2471335.8479869654,236290.12416911827,2021362.3995994774,2908742.5192361637,2463974.1550145075
20,8,Rumer Willis,2500607.1612984305,247203.05242322106,1990840.6241668032,2954400.6357357833,2514506.8902199417
20,8,Nastia Liukin,1744111.0887530986,172535.71053678627,1417955.04160244,2076526.6570434049,1740647.1479338787
20,8,Robert Herjavec,971346.8431453835,99726.21150048335,778439.255885627,1162844.3340046336,973163.0828946317
20,8,Noah Galloway,1325811.508207571,129086.2321233803,1069071.1082478776,1587043.1496797833,1327546.8430114076
20,8,Chris Soules,975160.6053694718,95174.32517633292,798441.4393336175,1163576.2820415457,974637.3242834511
20,9,Riker Lynch,3191389.2953649634,334504.35091195157,2565857.155102446,3840018.718319948,3201827.8539625704
20,9,Rumer Willis,2521021.4374300265,229699.44426850628,2074383.727172907,2971939.0445920597,2515688.6749585886
20,9,Nastia Liukin,1814620.2476274208,180419.98904323165,1448460.61498197,2159510.235039035,1814705.385359562
20,9,Noah Galloway,2476988.2585606542,255587.48675750915,1960741.201036016,2965150.830120416,2481947.753654766
20,10,Riker Lynch,2979024.8082154947,294521.3168266694,2408176.2909316495,3553101.1774701523,2974385.237025087
20,10,Rumer Willis,4162715.803830042,406982.6585676209,3359602.343719638,4930882.421109602,4177472.4812940424
20,10,Noah Galloway,2870502.3140358063,306038.13647101354,2297208.3264235365,3497851.845569594,2858906.571991162
21,1,Gary Busey,469263.8945409219,46541.71750825424,382521.84749814984,557557.2830455045,467025.7261945586
21,1,Alexa PenaVega,744842.2825619061,74468.4933860423,594451.4479604318,887861.6318601428,744506.1658497865
21,1,Carlos PenaVega,1210574.9065633516,123206.194018444,980118.8840872708,1459670.785415611,1209624.1355003403
21,1,Victor Espinoza,474036.58248198865,49235.14650503939,377460.23379168386,574779.017985669,474507.49995304074
21,1,Alek Skarlatos,1192901.4807176907,111471.05309439698,972309.0534629548,1402856.8065163044,1194181.8221804746
21,1,Chaka Khan,294528.40305220475,31146.52412594444,231492.8623106121,351408.87924394646,295257.4131637246
21,1,Andy Grammer,749862.04558224,76372.46104813546,600347.8925993206,899648.9752483978,747873.6785174353
21,1,Tamar Braxton,836410.4524201519,83877.63120998823,687368.0435312539,1003822.1831656134,835664.670621261
21,1,Nick Carter,1281858.1330042281,132212.82654178637,1029184.128399871,1564364.6097599966,1282787.4925173935
21,1,Hayes Grier,659887.7824849116,67167.61314278723,524799.6406126054,777774.037780712,662197.7371019645
21,1,Bindi Irwin,1380050.8549067748,127608.20917367676,1121206.1278515242,1612553.801389995,1383024.6475389109
21,1,Kim Zolciak-Biermann,295345.39318304916,28517.68679858241,238985.96630345922,349361.625147892,294950.8903338318
21,1,Paula Deen,387202.15100912045,38851.705941022934,312749.35260265315,459785.3635748089,388476.8084175825
21,2,Gary Busey,364778.5389068013,37738.854518958586,292302.7496106697,440335.15572889626,363285.03909339185
21,2,Alexa PenaVega,920948.7085406387,88016.65887056197,743344.6187367114,1103240.8316952302,922199.902589852
21,2,Carlos PenaVega,1176187.1940392414,114039.33797176667,944812.9822106527,1398470.1292889477,1173835.2337706652
21,2,Victor Espinoza,376863.5048560175,38293.47561114313,301185.97437935305,448861.3243603266,376655.0312823105
21,2,Alek Skarlatos,1085937.164422251,115466.52147402946,861874.0256630445,1304878.4693742048,1088636.7545479513
21,2,Chaka Khan,264116.98071994627,26827.529012480176,213866.54448332632,313674.8079635378,264219.08189578017
21,2,Andy Grammer,657487.1490915078,66918.44887125105,534129.6702118365,785927.7774976966,653681.9353345141
21,2,Tamar Braxton,1026812.558495796,97403.06324633167,822810.2668643838,1218586.3360131842,1028051.5356239062
21,2,Nick Carter,1098115.544786675,107520.09882666763,897790.6615887342,1309845.886036198,1100475.2438676055
21,2,Hayes Grier,833940.0233684292,84430.69867585177,664324.9379454234,999020.5056972192,830496.2834179464
21,2,Bindi Irwin,1278099.8348784652,132715.50617269505,1019554.920058897,1553707.2995815782,1274557.4892841745
21,2,Kim Zolciak-Biermann,374636.3895204564,38428.32978618994,301755.6318054062,450671.28197461646,373908.81886897754
21,2,Paula Deen,548634.8316656483,52304.4598477918,453993.6183219621,649092.7187786292,548958.4290657674
21,4,Gary Busey,390344.986775532,36985.6863170095,322140.16802950954,464803.39079810464,389601.5936204577
21,4,Alexa PenaVega,566229.2783791494,53618.23854275137,468112.8543800835,674375.7556921152,565420.0667453089
21,4,Carlos PenaVega,1428809.2736476741,148828.4731444884,1149947.1242771645,1739768.2534993563,1421728.2886792654
21,4,Alek Skarlatos,1148254.0361319517,111612.10096355286,915264.4648701862,1352627.6992214676,1155621.6549501382
21,4,Andy Grammer,720978.6275952546,69025.87299566422,588897.7148957914,845098.6707662002,720594.5775709539
21,4,Tamar Braxton,1161841.894937518,116492.9266488092,953083.4194957851,1406271.5171219157,1160586.9137949727
21,4,Nick Carter,1598037.499990542,159176.4791270088,1296020.8140443312,1902735.6462603833,1596517.749487029
21,4,Hayes Grier,1023522.517101009,104869.47512003583,812008.9996215208,1231774.1604176252,1025771.6664972594
21,4,Bindi Irwin,1584716.9621140498,157631.6104085172,1279205.678230032,1890716.2094586235,1582380.3388047738
21,4,Paula Deen,404522.07796736056,40560.475630494475,327531.8321177884,479864.00132636126,404095.8094189975
21,6,Alexa PenaVega,665613.0358332583,68875.50571445879,538677.2447888231,792905.4720144578,666185.5929876606
21,6,Carlos PenaVega,1392613.5961982457,138868.9535358747,1131213.8235330132,1658820.8515412326,1386555.8037047626
